,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.561942618645,2.39576157605,1.84728176274,-0.0217242193164,-0.00266483827064
1,[Pt],-1.12381864989,-4.09804861016,-5.26792189461,-0.0278386009965,-0.0042139115854
2,O=[Pt],-1.12959524314,-42.7711932844,-44.3839298923,-0.0411531213316,-0.00576860466475
3,C[Pt],-1.68644999486,-40.5665632281,-42.9371480265,-0.0230701702639,-0.00331352469304
4,O[Pt],-1.68711990212,-51.5337473051,-54.0903033143,-0.0245789821303,-0.00350741797324
5,O.[Pt],-0.0101834114626,-50.9957671114,-51.0111436316,-0.0225487024618,-0.00341886202899
6,O=C=O.[Pt],-0.562258610568,-27.1816800074,-27.8967699544,-0.0218661957497,-0.00307334097831
7,O=C=[Pt],0.534649844329,-34.5707678576,-33.8512854568,-0.02672606299,-0.00373212692483
8,C~[Pt],-0.565918306648,-42.9613544555,-43.7703989318,-0.0299346768579,-0.00429006089836
9,C=[Pt],-0.566224655323,-10.425658445,-11.0509157489,-0.0303168514141,-0.00455232424318
10,C#[Pt],-1.13371084443,-71.5307056479,-73.4753678593,-0.0502387008,-0.00709536447433
11,C.[Pt],-1.12749300835,-39.7938873939,-41.3700537003,-0.0361860881162,-0.00526932430827
12,[H][H].[Pt],-0.579772538202,-49.8835826059,-50.7525664571,-0.0608581421418,-0.0086886412046
13,[C-]#[O+].[Pt],-1.13231110963,-22.9451625254,-24.3372842594,-0.0469574143398,-0.00674874671578
14,O=C[Pt],-1.13529825313,-21.9572714229,-23.3418501949,-0.053596057859,-0.00768751919535
