,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.36895246602,24.8519637946,24.5747032619,-0.00285486741873,-5.02242650696e-08
1,[Pt],-0.55183293886,16.4646310969,16.0036554157,0.00142608257285,-4.38702900336e-08
2,O=[Pt],0.182326880213,24.7528310327,24.8900268484,-0.00107413258307,-4.78217440268e-08
3,C[Pt],0.182815435158,16.5630713637,16.7156069479,2.25365650128e-07,-4.38941113786e-08
4,O[Pt],0.182815860659,26.8007316311,26.9345515036,1.16604095747e-06,-4.80549871195e-08
5,O.[Pt],-0.182997790772,24.4774324346,24.3392278044,0.00107025034836,-4.25383555948e-08
6,O=C=O.[Pt],-2.69412396217e-07,24.6153844123,24.6153842092,-5.3613603315e-07,-4.62917226786e-08
7,O=C=[Pt],-0.367647105541,24.3382352589,24.0600669708,-4.86864820375e-08,-4.48274272297e-08
8,C~[Pt],-0.183486425148,13.6880732337,13.5297025648,-3.55375677752e-07,-4.48421766629e-08
9,C=[Pt],-0.182833909398,8.03729605236,7.86915704555,0.00142931433692,-3.94887183206e-08
10,C#[Pt],-9.59919247398e-08,35.3846153226,35.3846152605,-1.55710292095e-07,-4.60913526378e-08
11,C.[Pt],-0.552486174402,27.8084714645,27.4096232503,8.19800366481e-08,-4.41139991626e-08
12,[H][H].[Pt],-0.367647276943,27.941176314,27.6762540109,-7.7891771097e-07,2.525469692e-07
13,[C-]#[O+].[Pt],0.182815015818,22.1937840123,22.3360254584,-6.93388834164e-07,-4.67386507115e-08
14,O=C[Pt],-3.10347531692,14.3448051213,11.6865172906,-7.00810298449,-0.182967779614
