,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.231459567609,-3.5476518125,-3.30798086535,-0.00109125841174,-0.000219109713977
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.40609910929,-2.9425551565,-4.39002950763,1.22613668224,0.00141553822753
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.238082473311,5.83695282801,5.61276711636,-0.00878005472901,-0.00252282956479
3,[H] + [Pt] <=> [Pt],0.228139187798,-3.55109796428,-3.31485733043,-0.00794794405536,-0.00127983306358
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.236402925086,-0.995769614009,-1.23452656759,-0.00710019409969,-0.00084989785745
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.70361672566,-11.3843033482,-12.1680219363,-0.00218523363748,-0.000293184234005
6,[OH] + [Pt] <=> O[Pt],-0.468645181649,-6.55765398064,-7.0570312917,-0.0028082348998,-0.000411591738303
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.234740918007,-7.06892779888,-7.3202623829,-0.00346845940724,-0.000459936375416
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.235544540776,-7.06978621411,-7.32198325036,-0.005106972948,-0.000724009793766
9,CC + 2 [Pt] <=> 2 C[Pt],-0.233460849038,11.1567051564,10.949290846,-0.00086703436856,-3.38269701463e-05
10,[CH3] + [Pt] <=> C[Pt],-1.13390280431,30.2789003394,29.4883308351,-0.491020764813,-0.0017003508114
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.468399880087,-5.7962695708,-6.2918191706,-0.00222898564544,-0.000382750538181
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.3673674931,-17.4939941398,-19.100568822,-1.06911977317,-0.0101445128785
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.234156833709,4.32194120409,4.09790449106,-0.00259385753283,-6.47624443666e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.238782014745,-2.51693615154,-2.76172815714,-0.0118601131787,-0.00169003915081
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00352734901766,3.78448505047,3.78109119345,-0.00728790267997,-0.00111091311174
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00575742263964,-0.0057574227356,-0.0115151768544,-0.0119454098894,-0.00178117969749
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.22947446721,-1.28220016217,-1.04978337297,-0.00535922324783,-0.000744882499827
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00385697320659,-9.85272167522,-9.85695866526,-0.00797561737192,-0.00121043745816
