,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00475360391185,3.78330524463,3.77873148406,-0.0103712634222,-0.00114383905815
1,[Pt],-0.706698925603,6.92259644746,6.26481943657,-0.00826695304425,-0.00141264785529
2,O=[Pt],-0.469052998883,1.05320537979,0.589092472328,-0.00378293213207,-0.000452030640261
3,C[Pt],-0.00243191353065,-12.1239388122,-12.1266655695,-0.00500005768126,-0.000781689625757
4,O[Pt],-0.236651024481,-4.03349386642,-4.27969019546,-0.00740619073836,-0.00105984623231
5,O.[Pt],-0.469084897707,15.5146331541,15.1183250575,-0.00345702131577,-0.000713605128383
6,O=C=O.[Pt],0.233037281013,4.76789922269,4.989825521,0.00197615907221,0.000407384538382
7,O=C=[Pt],-0.470118297589,7.90239156046,7.46942385154,-0.00580112682122,-0.000896883885248
8,C~[Pt],-0.708968551451,8.44639222587,7.79730593903,-0.0131785141708,-0.00195862383138
9,C=[Pt],-0.467251617081,-0.467251617177,-0.936686474995,0.000419522520668,-0.000207279479024
10,C#[Pt],0.00240126620296,0.00240126610701,0.00480247464918,0.00509407983773,0.000670932545672
11,C.[Pt],-0.233297529721,10.3975067536,10.1884663503,-0.000332230726639,-0.000109837894569
12,[H][H].[Pt],-0.00217916455016,12.8768893641,12.8749908082,-0.00447232226396,-0.000705639930126
13,[C-]#[O+].[Pt],-0.23721034825,-8.59031121071,-8.8478986661,-0.00848512840561,-0.00128314275237
14,O=C[Pt],-0.235969914004,-10.8670576323,-11.1286705328,-0.005900675567,-0.000911079030283
