,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.569465214237,23.57205162,24.0072822,-0.0605503342384,-0.00813150393379
1,[Pt],-0.025186075035,31.3259916501,31.3086953628,-0.0580492053344,-0.0082949769031
2,O=[Pt],1.74298650563,15.6749511057,17.1447253288,-0.0514322531486,-0.00703816473945
3,C[Pt],-0.0243569615964,33.5659121674,33.5497308421,-0.0565213693313,-0.00782499514689
4,O[Pt],-0.0224702806095,18.6384383539,18.6201561827,-0.0517459419282,-0.00742308138119
5,O.[Pt],-0.626568471803,33.9168804067,33.5028244141,-0.0551733998795,-0.0079988474723
6,O=C=O.[Pt],-1.23686013552,28.983098114,28.1047183651,-0.0564992281883,-0.00796610441886
7,O=C=[Pt],0.572262583269,31.7361802811,32.1268285793,-0.0534893233013,-0.00750021505302
8,C~[Pt],0.570864283412,24.3151354994,24.7471933588,-0.0565521846493,-0.00805563487489
9,C=[Pt],-0.624584734059,24.907026318,24.438007068,-0.0507499418129,-0.00728706917271
10,C#[Pt],-0.0248484508662,32.0726775446,32.0557986573,-0.0575034494245,-0.00806432895942
11,C.[Pt],-0.626354057,27.1585347499,26.7022892771,-0.0550126415538,-0.00775879797543
12,[H][H].[Pt],1.15993135929,28.4515921035,29.2815045237,-0.0549976911416,-0.00773771490163
13,[C-]#[O+].[Pt],0.574956331512,45.8356105389,46.1470321255,-0.0470703739305,-0.00669673683049
14,O=C[Pt],-0.626702122596,25.6563917155,25.1904787444,-0.0556077659922,-0.00797672398669
