,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.19780274742,0.171020495209,-2.02302355907,-2.22562999933e-06,-1.42468118789e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.785705073386,-7.12652757786,-7.96822613998,1.23374601444,0.000748299344535
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.08721892058,-4.09975193463,-5.23154413393,1.99636942715e-05,-0.000348381754033
3,[H] + [Pt] <=> [Pt],-1.08699918282,-13.1371050455,-14.3669044528,-5.99691344613e-07,-5.54185123467e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.08664043871,6.94673496052,5.93558055306,0.000892552543656,0.000128471943642
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.0869499728,-3.76474997194,-4.89262089354,1.6378868623e-05,3.33355266009e-06
6,[OH] + [Pt] <=> O[Pt],-1.08695692384,-0.752231900775,-1.84736526134,-1.64586774265e-06,-1.1035130923e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.21295922779e-08,4.63576154936,4.63576150918,-1.7373652262e-07,-1.4150665887e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.08695853707,7.95061722631,6.95007860193,-8.25527972995e-06,-4.28752424382e-09
9,CC + 2 [Pt] <=> 2 C[Pt],-1.08695763803,-7.44673311842,-8.61463359086,-4.55866246568e-06,-6.71738647584e-09
10,[CH3] + [Pt] <=> C[Pt],-0.120400938202,7.17313820312,7.06137379061,-0.497002069629,-0.000762305274634
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.08695662185,4.60336875103,3.56644875065,-4.09242159967e-07,-3.05582324269e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.44340867816,-13.2983393989,-16.066680856,-0.996821599298,-6.89682262732e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.19862518558,-4.56746749107,-6.86651416725,-0.00334018564093,-3.11225587964e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.08695732578,-4.09948254396,-5.23099949558,-4.93905491487e-06,5.21136112327e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.08695723004,-8.11618273264,-9.2913593977,-2.90374673213e-06,-6.35130302106e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.0869569171,-0.752231894058,-1.84736524776,-1.61851454292e-06,-1.00769096055e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.08695692804,3.59919339325,2.55135814715,-1.66345372653e-06,-9.99108665688e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-1.08695696075,3.93391838511,2.88972142407,-1.36861620282e-07,-5.28604449603e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.08695691468,16.318744276,15.4091650807,-1.60886209531e-06,-9.14783570444e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.08695671238,8.95479395454,7.96517197612,-7.80103492535e-07,-5.02145214311e-10
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.0869570018,3.59919332292,2.55135800495,-1.96527812766e-06,-1.2554035183e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.08695674257,7.61589383804,6.61171856706,-9.04607861957e-07,-2.96655927964e-10
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.19780228009,-0.844189004718,-3.06054489,-3.32566808342e-07,-2.65079560086e-10
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.33333345548,5.9050771516,2.76857960839,-4.88956520612e-07,-2.43947683121e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.01412535412e-07,11.2582777009,11.2582772559,-2.07527335354e-06,-1.2493108986e-09
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.32890987563e-06,4.6357574613,4.63575333307,-1.79516117891e-05,-1.07126876279e-09
27,O + [Pt] <=> O.[Pt],-1.08712119085,10.9629992161,9.99505911291,-0.000675671015217,-7.33118248836e-10
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.26914975019,-4.28710454393,-5.61066407073,-0.74757827627,-3.05036073346e-07
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.08695726573,6.27699326369,5.25826423231,-3.04647462662e-06,-1.81545898165e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.08695666415,-0.752231641942,-1.84736473805,-5.82479803097e-07,-4.06646942741e-10
31,[CH]=O + [Pt] <=> O=C[Pt],-1.08695707802,-8.78563261693,-9.96808575053,-2.2780135723e-06,-1.26295350883e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.08695700608,-0.752231982748,-1.84736542707,-1.98296256851e-06,-1.222632916e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.19780260361,-14.0419187992,-16.5483350598,-1.64364539613e-06,-8.93125420681e-10
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.0869570998,13.6409439347,12.7022580435,-2.36673331384e-06,-1.46951558203e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.33333371979,17.1964676816,14.4363496177,-1.54749421547e-06,-1.01651615054e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.08695697668,-1.08695697655,-2.18572870792,-1.86248842028e-06,-1.1706331153e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.67554511388e-07,-16.556291819,-16.5562922474,-1.52171331683e-06,-7.22187967648e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.08695663551,-0.752231613405,-1.84736468036,-4.65242724731e-07,-3.29770631714e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.08695670771,-3.76475688525,-4.89263487045,-7.60243631908e-07,-7.16844274622e-10
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.19780264132,18.1063965591,16.3065367796,-1.79593475194e-06,-1.1383887858e-09
