,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.00221186584e-05,8.6956338928,8.69561561174,-5.4971541391e-05,-7.73380527127e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.57699403128,0.94665799429,-0.615407296927,1.23390566187,0.00088502253365
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.94373303418,20.6870669017,19.9385645517,-5.4474192495e-05,-0.000431823126425
3,[H] + [Pt] <=> [Pt],-0.943459467528,13.1635457375,12.3442789885,-5.5945230254e-05,-6.50075946877e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.943416760742,13.163582476,12.3443531586,-5.62001345543e-05,-7.73474364016e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.943416206168,6.89380554892,6.01542662153,-5.40926138695e-05,-7.7331982176e-06
6,[OH] + [Pt] <=> O[Pt],-1.90478205023,-4.43657787761,-6.42586706689,-5.40000008104e-05,-7.73316872913e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.90478241516,-5.38600169026,-7.3933757185,-5.53737343702e-05,-7.73418592958e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.14854096506e-05,11.4906642132,11.4906451966,-6.05872182756e-05,-7.73709814378e-06
9,CC + 2 [Pt] <=> 2 C[Pt],-0.943417433735,11.909626401,11.078566459,-5.87421748013e-05,-7.74206922805e-06
10,[CH3] + [Pt] <=> C[Pt],-2.03725420767,-8.69185774301,-10.9061871883,-0.497185320204,-0.000917311923773
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.943416505996,11.9096272106,11.0785680935,-5.52320612387e-05,-7.73402480555e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.20524961746,22.6817037084,21.7498252381,-0.997160055957,-8.47848489427e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.90559540116,-13.9317215666,-16.1027992132,-0.00312215446104,-7.73654429889e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.90478277989,31.3250376918,30.0169288356,-5.82612925646e-05,-7.20266154321e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.90478205546,-0.638884141773,-2.55583554772,-5.40223853199e-05,-7.73223762611e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.01956733245e-05,13.9751379062,13.9751205329,-5.5637274929e-05,-7.73430754676e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.943416087224,-1.88388269678,-2.84507163643,-5.36405610905e-05,-7.73287951139e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-0.943416824035,-6.58621652233,-7.5917688211,-5.49159752104e-05,-8.27100787828e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.00092936995e-05,-12.4223827434,-12.4224052383,-5.49221232667e-05,-7.7338466199e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.943416379093,-12.8559934674,-13.9206953945,-5.47496920096e-05,-7.73370798158e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.943416246621,14.4175383996,13.6101395526,-5.42465077357e-05,-7.73325365269e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.90478232675,1.89291142451,0.0241849400385,-5.50419169547e-05,-7.73359020985e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.90478250543,1.89291125249,0.0241845894401,-5.5713560831e-05,-7.73442971039e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.99621258405e-05,10.5589883568,10.5589705025,-5.47414658536e-05,-7.73361429446e-06
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.90478213242,14.5518907585,12.9242904412,-5.43094819249e-05,-7.73337466269e-06
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.90478708052,-6.01895550308,-8.03839087041,-7.29749416501e-05,-7.73338132137e-06
27,O + [Pt] <=> O.[Pt],-0.943593476523,14.4173881394,13.6098361969,-0.000729168418234,-7.73360524755e-06
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.10297980826,-7.17641979879,-9.43031826637,-0.747704812349,-8.05683459116e-06
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.943416557187,14.4175381363,13.610139021,-5.54264814516e-05,-7.73420928559e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.97855025248e-05,11.4906657178,11.4906482057,-5.4063750925e-05,-7.73317712839e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-2.05480996898e-05,13.664578533,13.6645607927,-5.69891873558e-05,-7.7353100131e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.01687166339e-05,9.62731096549,9.62729273848,-5.55339394962e-05,-7.7342059866e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.01825858156e-05,6.83227933295,6.83226052929,-5.55872777568e-05,-7.73419764806e-06
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.90478226052,0.943488051065,-0.943322816424,-5.47917291651e-05,-7.73371119961e-06
