,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-136.805556524,-4.09242208544e-07,136.805556964,-5.95030485681e-07,136.805555558,-1.24049635193e-09,-57.771260997,136.80555612,2.3849381415e-07,-2.93961680394e-12,-6.49639072695e-14,-88.2510013351
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],11.0247934198,0.84874340018,-11.3704736982,1.23395895967,-10.2656597507,0.00278799183959,11.4369501468,-10.7086437384,-0.496435837318,-3.8328705289e-12,-6.49639072695e-14,-88.2510013351
2,[H][H] + 2 [Pt] <=> 2 [Pt],-36.4005661868,-0.000415093137338,36.4000014081,-1.0324619414e-06,36.4018064733,-0.00132439407058,-26.6862170087,36.4000004621,3.38923330125e-07,-1.65657963537e-12,-6.49639072695e-14,-88.2510013351
3,[H] + [Pt] <=> [Pt],-89.4445517673,-5.66515426364e-05,89.444446343,-1.00231265607e-06,89.4447832853,-0.000178860435613,-47.2140762462,89.4444451956,3.96689416624e-07,-2.11132698626e-12,-6.49639072695e-14,-88.2510013351
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-136.805557413,-7.84556409509e-07,136.805558256,-1.14067734092e-06,136.805555561,-2.49446903576e-09,-57.771260997,136.805556638,4.57222242681e-07,-2.48486945306e-12,-6.49639072695e-14,-88.2510013351
5,O + 2 [Pt] <=> O[Pt] + [Pt],-42.0833354824,-1.51271871392e-06,42.0833364579,-2.19928275826e-06,42.0833333402,-4.98483038188e-09,-29.6187683283,42.0833345856,8.81544514152e-07,-1.16935033085e-12,-6.49639072695e-14,-88.2510013351
6,[OH] + [Pt] <=> O[Pt],-354.666669257,-5.69977381445e-07,354.666670434,-8.28733533526e-07,354.666666674,-1.734092924e-09,-78.0058651026,354.666668176,3.32169836981e-07,-3.28067731711e-12,-6.49639072695e-14,-88.2510013351
7,C + 2 [Pt] <=> C[Pt] + [Pt],-326.250001084,-2.54579352754e-07,326.250001577,-3.70198865574e-07,326.250000002,-6.72274591926e-10,-76.5395894428,326.250000632,1.48374511303e-07,-3.34564122438e-12,-6.49639072695e-14,-88.2510013351
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-89.4444540377,-5.06407434843e-06,89.4444583942,-7.36368035013e-06,89.4444444707,-1.40079991155e-08,-47.2140762462,89.444453446,4.75174056867e-06,-2.89089387349e-12,-6.49639072695e-14,-88.2510013351
9,CC + 2 [Pt] <=> 2 C[Pt],-136.805563559,-3.37999938007e-06,136.805567174,-4.90627854553e-06,136.805555622,-2.82030082522e-08,-57.771260997,136.805579316,1.0033731248e-05,-2.82592996622e-12,-6.49639072695e-14,-88.2510013351
10,[CH3] + [Pt] <=> C[Pt],-82.0041692175,-0.342474524779,82.2846893504,-0.497130785711,81.3881309561,-0.00284052727106,-44.8680351905,83.196609703,0.999890393618,-3.23195438666e-12,-6.49639072695e-14,-88.2510013351
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-35.8565744641,-5.58775632455e-07,35.8565748087,-8.1240256885e-07,35.8565737074,-1.79639504304e-09,-26.3929618767,35.8565741473,3.25628194654e-07,-1.25055521494e-12,-6.49639072695e-14,-88.2510013351
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-169.763822715,-5.21580182156,175.726562153,-7.54144506281,156.669305757,-0.108556204512,-60.9970674486,157.50721751,0.435366360522,-3.15074950257e-12,1.08814544676e-12,33.6448598131
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-193.971713343,-0.00210776506141,193.974534798,-0.00306755603601,193.965517268,-9.16768943526e-09,-65.982404692,193.965520089,9.68701611714e-07,-2.67976117487e-12,-6.49639072695e-14,-88.2510013351
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-101.775151359,-1.6999157808e-06,101.775154444,-3.22920730861e-06,101.775144582,1.65849593704e-06,-50.4398826979,101.775147824,-5.19406016647e-08,-1.90019428763e-12,-6.49639072695e-14,-88.2510013351
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-82.3529418881,-3.90415479356e-07,82.3529422137,-5.68969098619e-07,82.3529411731,1.69848430854e-09,-45.1612903225,82.3529415877,2.25673561213e-07,-1.54289279765e-12,-6.49639072695e-14,-88.2510013351
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-80.4232816096,-6.57711084419e-07,80.4232821482,-9.56217112073e-07,80.4232804269,-2.17478193533e-09,-44.5747800586,80.4232811145,3.83286172566e-07,-1.20183228449e-12,-6.49639072695e-14,-88.2510013351
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-136.805557879,-9.81359715661e-07,136.805558934,-1.42679677575e-06,136.805555563,-3.15448534885e-09,-57.771260997,136.805556909,5.71872096565e-07,-2.63103824441e-12,-6.49639072695e-14,-88.2510013351
