,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.8913176199e-06,-1.37931327603,-1.37931620723,-5.86083209445e-06,-7.91121677409e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.938512044072,-20.2401508982,-19.1116826002,1.23497653127,0.00298514370706
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.213263120173,5.03055386609,5.23308867013,-1.15897183135e-05,-0.00147969027865
3,[H] + [Pt] <=> [Pt],-0.215103159626,1.85831276781,1.64720689766,-8.00906471419e-06,-7.84864825378e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.427346566013,-1.63277729814,-1.19845311442,-8.22245578166e-06,-8.05216167591e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.28205109272e-06,18.6206877981,18.6206859409,-4.61524667041e-06,-6.31895042003e-07
6,[OH] + [Pt] <=> O[Pt],-0.215056509684,10.1520183017,9.9587943682,-5.5836760145e-06,-7.29401293574e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.628131993085,26.6704146432,27.1310212292,-0.0232628120833,-0.003353229377
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.427345818298,4.54759357754,4.95550544485,-1.00296993823e-05,-8.09051584952e-07
9,CC + 2 [Pt] <=> 2 C[Pt],-0.215061079077,-0.906199431352,-1.1232093927,-1.65335336056e-05,-7.69436627226e-07
10,[CH3] + [Pt] <=> C[Pt],1.48330375441,6.91870768519,8.29938598875,-0.497710112764,-0.00304978691734
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.42734775605,-5.06631581604,-4.61731727303,-5.44559585599e-06,-7.28748078508e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.19863853645,4.63853711703,4.44911250282,-0.9985301154,-2.54764334945e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.215793069729,5.31335413411,5.10902691438,-0.00177979017146,-7.10062686999e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.427346111371,23.0887087205,23.417386133,-1.03068880893e-05,-1.10511018999e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.5010711862e-06,6.89654846452,6.8965452049,-7.20054249574e-06,-8.84609462617e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.33958403069e-06,2.75861744219,2.75861419473,-6.84022184769e-06,-8.63748324989e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.431036984346,-1.81629266689,-2.25515854438,-4.98360139139e-06,-7.27848803536e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-0.215057089823,10.1520177815,9.95879332571,-6.09639986654e-06,-1.35509490626e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.427347104787,1.80076300678,2.220414603,-6.76591237531e-06,-9.11591229249e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.95042889697e-06,1.37930743509,1.37930452536,-5.97285870984e-06,-8.12808324597e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.639653647498,5.43636002313,6.04123979545,-1.13397292145e-05,-9.16723494717e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.07268412386e-05,-8.96552892994,-8.9655406185,-2.21753904657e-05,-2.62980352466e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.215056693462,10.1520181369,9.95879403795,-5.91936726506e-06,-8.05064108552e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.55771253957e-06,18.6206859461,18.6206822371,-9.69773746937e-06,-9.22411699514e-07
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.57469971196e-06,-2.75862333539,-2.75862598111,-5.18521085542e-06,-7.28410787221e-07
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.214112186411,9.1604331628,9.35493174548,-4.87840752662e-05,-7.00914219274e-07
27,O + [Pt] <=> O.[Pt],-0.000282531044237,-11.0347964655,-11.0351101733,-0.000680879547036,-7.96984824897e-07
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.59073724164,2.94810638313,4.49194699861,-0.748001283718,-7.80989495653e-07
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.427347490392,4.54759518044,4.95550863695,-5.99304253095e-06,-7.97056447494e-07
