,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.8913176199e-06,-1.37931327603,5.86082696771e-06,-1.3793162865,7.91116535612e-07,-60.6896564437,1.37931034483,-0.214127142556,1.16222972445,8.59147673639e-12,-2.28185724284e-11,570.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.938512044072,-20.2401508982,-1.65704928114,-19.3679953553,-0.430322814038,-60.6848583553,21.3793103448,-0.921736757543,20.2605126253,-1.68906158901e-12,3.41385332701e-11,30.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.213263120173,5.03055386609,-0.214121197417,5.03137051892,-0.212656240541,-60.6920328816,-4.82758620689,-0.427341797639,-5.23429771085,1.07190446995e-12,-3.02894217644e-11,-70.0
3,[H] + [Pt] <=> [Pt],-0.215103159626,1.85831276781,0.215061789724,1.85835328178,0.215132418706,-60.6897812921,-2.06896551724,6.67087742944e-06,-2.06895898438,1.33013600134e-11,1.01668514877e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.427346566013,-1.63277729814,-0.427342240038,-1.63278171362,-0.42734962558,-60.6896564663,2.06896551725,-0.42734384237,1.63278007814,8.75388650456e-12,-2.27373675443e-11,540.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.28205109272e-06,18.6206877981,4.61524154149e-06,18.6206858993,6.31889898292e-07,-60.6896561878,-18.6206896552,4.4730313171e-06,-18.620686015,8.12048840869e-13,2.54609793566e-10,0.0
6,[OH] + [Pt] <=> O[Pt],-0.215056509684,10.1520183017,0.21505935912,10.152015747,0.215054494406,-60.6896563445,-10.3448275862,0.215059037511,-10.1520160353,8.6889225973e-12,-2.28023314516e-11,550.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.628131993085,26.6704146432,-0.616544839172,26.6618641227,-0.636327068471,-60.6950434651,-26.2068965517,-0.616549030341,-26.6618672155,-1.80274842673e-12,-3.01757349267e-11,20.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.427345818298,4.54759357754,-0.427340440518,4.54758842228,-0.427349621761,-60.6896564725,-4.13793103448,-0.851055347022,-4.95377029817,7.95807864051e-13,-3.02894217644e-11,-70.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.215061079077,-0.906199431352,0.215070332525,-0.906208748617,0.215054534527,-60.6896564088,0.689655172419,0.215081164033,0.906219654825,9.51721241498e-12,-2.14705713526e-11,590.0
10,[CH3] + [Pt] <=> C[Pt],1.48330375441,6.91870768519,-1.198453771,6.64957356294,-1.68476539936,-60.6945558645,-5.51724137931,-0.494899253445,-5.98483584635,-1.9651581949e-12,-2.21851743325e-11,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.42734775605,-5.06631581604,-0.427345005031,-5.06631871883,-0.427349701722,-60.6896563434,5.51724137932,-0.214127566732,5.29129987787,1.38048302948e-12,-2.96885056222e-11,510.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.19863853645,4.63853711703,0.782259172964,4.08309126986,-0.21413022013,-60.6896592662,-4.82758620689,-0.213793786669,-5.0310589142,4.49875057841e-12,-2.71061903082e-11,590.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.215793069729,5.31335413411,0.216837381113,5.31236743991,0.215054475025,-60.6896563134,-5.51724137931,0.215059555238,-5.31404717884,2.17629089353e-12,-2.94124090163e-11,570.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.427346111371,23.0887087205,-0.427340164514,23.0887041271,-0.427350317317,-60.68965535,-22.7586206897,-0.427345294188,-23.0887080893,6.1715711906e-13,-3.02894217644e-11,-70.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.5010711862e-06,6.89654846452,7.20053735472e-06,6.89654502018,8.84604322135e-07,-60.6896565939,-6.89655172413,-0.214126224812,-7.0959106231,3.41060513165e-13,-2.71711542155e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.33958403069e-06,2.75861744219,6.84021670875e-06,2.75861403813,8.63743185049e-07,-60.6896565604,-2.75862068965,6.32163986294e-06,-2.7586145424,8.57523575957e-12,-2.30134641502e-11,590.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.431036984346,-1.81629266689,0.431039487836,-1.81629520491,0.43103521374,-60.689656342,1.37931034483,5.02159384497e-06,1.37931543569,8.8838143191e-12,-2.26561626602e-11,480.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.215057089823,10.1520177815,0.215059872946,10.1520152863,0.215055121445,-60.6896573499,-10.3448275862,0.215059242575,-10.1520158515,1.80274842673e-12,-2.94773729235e-11,560.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.427347104787,1.80076300678,-0.427343690357,1.80075963945,-0.42734951966,-60.6896566372,-1.37931034482,-0.639652395295,-2.01013994846,7.47084933599e-12,-2.42640193651e-11,590.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.95042889697e-06,1.37930743509,5.97285355916e-06,1.37930445435,8.128031897e-07,-60.6896564785,-1.37931034482,-0.427344683405,-1.8007606188,4.75860620749e-12,-2.68625756559e-11,590.0
