,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-70.5231622492,0.022036379715,70.5105407793,0.0294363647739,70.5534965962,0.00425131050115,-41.3698630136,70.5105378742,-0.0294380680877,5.03470281339e-13,-1.62409768174e-14,-62.5
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],30.5810196575,0.911537647823,-30.8435547732,1.28627955283,-29.9500447071,0.0108857323371,42.7397260277,-30.3270242256,-0.548985264217,-8.3153801305e-12,-1.62409768174e-14,-62.5
2,[H][H] + 2 [Pt] <=> 2 [Pt],21.1659440346,-0.000460033003481,-21.1663055968,-1.39391525773e-06,-21.1650750589,-0.00156232278694,26.8493150688,-21.1663063238,4.71732651822e-07,1.52665182083e-12,-1.62409768174e-14,-62.5
3,[H] + [Pt] <=> [Pt],-108.525578748,0.0219827919002,108.510030913,0.0294372332895,108.562946299,0.00406684274556,-52.0547945204,108.510027651,-0.0294387972849,2.76096605895e-12,-1.62409768174e-14,-62.5
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-66.6299396521,0.022036208535,66.6176064198,0.0294361479294,66.6595812512,0.00425124907105,-39.9999999999,66.6176037936,-0.0294377236082,-5.84675165425e-13,-1.62409768174e-14,-62.5
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.58545469993,0.0220372187509,9.57734333367,0.0294374515288,9.60494949744,0.00425155417115,-8.76712328747,9.57734106445,-0.0294395218077,-8.44530794503e-13,-1.62409768174e-14,-62.5
6,[OH] + [Pt] <=> O[Pt],-13.6821083212,0.0220362433423,13.6736941528,0.0294361010257,13.7023308711,0.00425148026178,-12.0547945204,13.673691219,-0.0294386811754,-5.52193211791e-13,-1.62409768174e-14,-62.5
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.58545471316,0.0220372066816,9.577343316,0.0294374676488,9.60494958493,0.00425147435195,-8.76712328747,9.57734142588,-0.0294391920613,-6.1715711906e-13,-1.62409768174e-14,-62.5
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-21.6398597063,0.0220331179174,21.6308581965,0.0294316190887,21.6614938681,0.00425161506821,-17.8082191779,21.6308531146,-0.0294357959969,-1.94891721808e-13,-1.62409768174e-14,-62.5
9,CC + 2 [Pt] <=> 2 C[Pt],-68.9442507717,0.0220324197909,68.931748994,0.0294307321304,68.9742974518,0.00425137077843,-40.8219178081,68.9317550444,-0.0294271516192,-1.13686837722e-13,-1.62409768174e-14,-62.5
10,[CH3] + [Pt] <=> C[Pt],17.1477103655,-0.33071785898,-17.0338081198,-0.468648797651,-17.4214621782,0.000784336152482,21.0958904112,-16.6188443744,0.971152839959,2.76096605895e-13,-1.62409768174e-14,-62.5
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-123.877034841,0.022036495437,123.860464206,0.0294365325212,123.916860583,0.00425130118606,-55.3424657533,123.860460705,-0.0294380958068,2.76096605895e-12,-1.62409768174e-14,-62.5
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-46.9957983406,-0.682053658161,47.4127097309,-0.967609404971,45.9937965968,0.00424890609828,-31.5068493149,45.9573237944,-0.0292302775676,-1.2180732613e-12,-1.62409768174e-14,-62.5
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-70.526588418,0.020027612216,70.5153925999,0.0265917357443,70.5534963644,0.0042514464063,-41.3698630136,70.5105372474,-0.0294384355693,-3.24819536347e-13,-1.62409768174e-14,-62.5
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.94791478869,-1.97595080149e-06,-4.94791334469,-3.49511541604e-06,-4.94791825918,1.67519819321e-06,5.20547945228,-4.94791669234,-2.67988292286e-08,1.28303716857e-12,-1.62409768174e-14,-62.5
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],14.7384277197,0.022046750523,-14.7447413453,0.0294501251916,-14.7232535987,0.00425353474651,17.2602739729,-14.7447436458,-0.0294528227484,1.39672400629e-12,-1.62409768174e-14,-62.5
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-13.682107329,0.0220371159369,13.6736927435,0.0294373404376,13.7023308814,0.00425147125055,-12.0547945204,13.6736907094,-0.0294391293329,-4.87229304521e-14,-1.62409768174e-14,-62.5
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-65.8725305151,0.0220364016194,65.8602533771,0.0294363204312,65.9020372976,0.00425149162327,-39.7260273971,65.8602492368,-0.0294388159394,5.68434188608e-13,-1.62409768174e-14,-62.5
18,C~[Pt] + [H][H] <=> C=[Pt],-10.6060611029,-4.49375371976e-07,10.6060605214,7.63346770778e-08,10.6060625004,-1.7128629535e-06,-9.5890410957,10.606060572,-3.06035476821e-08,2.43614652261e-13,-1.62409768174e-14,-62.5
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-35.6578311715,0.0220367528637,35.64779014,0.0294368555431,35.6819637122,0.00425140096161,-26.3013698629,35.647787714,-0.0294386434147,-4.70988327704e-13,-1.62409768174e-14,-62.5
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-93.0791345902,0.0220371571866,93.0648430925,0.0294374121607,93.1134826698,0.00425143926078,-48.2191780821,93.0648399863,-0.0294390205709,1.93267624127e-12,-1.62409768174e-14,-62.5
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-29.4041008492,0.0220371519466,29.3945225067,0.0294374055658,29.4271213664,0.00425143727694,-22.7397260272,29.3945204286,-0.0294390110747,-7.63325910417e-13,-1.62409768174e-14,-62.5
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],35.5201791965,0.0121134935004,-35.5227970509,0.0161729608633,-35.5138874646,0.00235699974459,55.068493151,-35.5227984259,-0.0161750931415,-1.03942251631e-12,-1.62409768174e-14,-62.5
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-32.2463788674,-1.5547697434e-06,32.2463797137,-2.19466494531e-06,32.2463768336,-1.68503604646e-08,-24.3835616437,32.2463779746,8.79664813683e-07,4.70988327704e-13,-1.62409768174e-14,-62.5
24,[H][H] + [Pt] <=> [H][H].[Pt],-29.4041013015,0.0220368024287,29.3945231083,0.0294369407905,29.4271214602,0.00425136476797,-22.7397260272,29.3945210609,-0.029438522607,-9.74458609042e-14,-1.62409768174e-14,-62.5
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-29.4041009967,0.0220370379301,29.3945227864,0.0294371894423,29.4271211963,0.0042515686638,-22.7397260272,29.3945198214,-0.0294394802124,-1.1206274004e-12,-1.62409768174e-14,-62.5
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-211.799630935,0.053268987592,211.743829096,0.0711561526851,211.933744663,0.0102791076549,-67.9452054794,211.743802064,-0.071164817714,2.64727922123e-12,-1.62409768174e-14,-62.5
27,O + [Pt] <=> O.[Pt],-36.6746466336,0.0215598596026,36.6648016033,0.0287615666943,36.6983081064,0.00425133018478,-26.8493150683,36.6644922802,-0.0289878386275,-1.05566349313e-12,-1.62409768174e-14,-62.5
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-9.83462788858,-0.506207437985,10.0666975809,-0.718567101666,9.27687331098,0.00417620288777,-8.49315068473,9.79427281926,0.469279785508,-2.3387006617e-12,-1.62409768174e-14,-62.5
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-70.52430815,0.0213645365165,70.5121640355,0.0284846474816,70.5534952247,0.0042521146244,-41.3698630136,70.5111644248,-0.0290707205698,-8.12048840869e-13,-1.62409768174e-14,-62.5
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-20.4354989352,0.0220378700013,20.4265841862,0.0294383328887,20.4569245769,0.00425165237833,-16.9863013697,20.426581838,-0.0294402822213,4.54747350886e-13,-1.62409768174e-14,-62.5
31,[CH]=O + [Pt] <=> O=C[Pt],-29.4041011458,0.0220369227895,29.3945229602,0.0294370551819,29.4271212859,0.00425149947535,-22.7397260272,29.3945202678,-0.0294391353527,1.13686837722e-13,-1.62409768174e-14,-62.5
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-29.4041012885,0.0220368124893,29.3945232002,0.0294368697756,29.427121195,0.00425156968469,-22.7397260272,29.3945199756,-0.0294393611082,-3.0857855953e-13,-1.62409768174e-14,-62.5
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-69.7300294716,0.0220374343039,69.7174660947,0.0294377796387,69.7602241987,0.00425149920554,-41.0958904108,69.7174633153,-0.0294394168045,-1.29927814539e-13,-1.62409768174e-14,-62.5
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],25.3743688296,0.0220996098974,-25.3799081167,0.0295207369883,-25.3610557481,0.00426372808076,33.97260274,-25.3799101282,-0.029523431806,2.12756796308e-12,-1.62409768174e-14,-62.5
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-13.6821071089,0.0220373094897,13.673692471,0.0294375801129,13.7023307873,0.00425155395273,-12.0547945204,13.6736902069,-0.0294395712154,-8.12048840869e-14,-1.62409768174e-14,-62.5
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-13.003098282,-2.0415298503e-06,13.0030992408,-2.89001522094e-06,13.0030959776,-2.28638975289e-09,-11.5068493149,13.0030972054,1.08882812384e-06,-4.87229304521e-14,-1.62409768174e-14,-62.5
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.42792567881,0.0220389145106,-2.43514833259,0.0294396611241,-2.41056680628,0.00425201498217,2.46575342488,-2.43515093847,-0.0294423312585,1.4941698672e-12,-1.62409768174e-14,-62.5
38,O=C=O + [Pt] <=> O=C=O.[Pt],-63.6410628813,0.0220355544758,63.6289513618,0.0294351951728,63.6701716175,0.00425131289885,-38.9041095889,63.6289473867,-0.0294376238286,3.0857855953e-13,-1.62409768174e-14,-62.5
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-93.0791331314,0.0220379125885,93.0648410918,0.0294384481288,93.1134825132,0.00425152035186,-48.2191780821,93.0648388976,-0.0294395843391,2.28997773125e-12,-1.62409768174e-14,-62.5
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-92.0629294328,0.0220367333989,92.0487135278,0.0294367935094,92.0970958333,0.00425148380648,-47.9452054793,92.048709351,-0.0294389677311,1.83523038036e-12,-1.62409768174e-14,-62.5
