,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.48331785111e-07,13.7931033206,13.7931031927,-5.32259771466e-07,-3.24765685077e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.16734348901,18.7754604538,19.7236298276,1.23413273515,0.00104494884748
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000361954143586,9.19507362801,9.19474495581,-2.30077220399e-06,-0.000500376463741
3,[H] + [Pt] <=> [Pt],-0.840379903612,19.4436045599,18.7666248015,-2.54592251003e-06,-5.91296956206e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.840336004909,6.11416992663,5.32521349301,4.61185527552e-07,6.5003729875e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.84033619292,-0.840336192744,-1.68773403483,-2.07194813053e-07,-3.08090278515e-10
6,[OH] + [Pt] <=> O[Pt],1.25259210183e-10,9.7701149428,9.77011494291,9.66091734103e-10,4.3347962203e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.24473062333e-08,8.62068957999,8.62068950465,-2.95545028678e-07,-1.89035161036e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.66742929365e-06,5.74712486535,5.74712329375,-5.98839312167e-06,-4.1449920478e-09
9,CC + 2 [Pt] <=> 2 C[Pt],-1.69491711678,29.8655744023,28.6768540181,-6.55671019609e-06,-1.26299610247e-08
10,[CH3] + [Pt] <=> C[Pt],0.68863745113,10.9622266805,11.5753741332,-0.497233391208,-0.00106473478241
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.52899306785e-08,5.74712642253,5.74712640812,-5.42781237904e-08,-4.25587135915e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.551561287216,5.12390329716,5.6472031174,-0.997339260273,-8.08969404699e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.841134056408,0.897506186117,0.0639213598995,-0.00284717098902,-2.92374112573e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.840336807731,5.53462701361,4.74079971385,-3.80285254971e-06,5.39237741985e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.840336423757,13.0686754969,12.3381599135,-1.03198317599e-06,1.17901600278e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.84033603586,-4.89713116356,-5.77861955731,3.5159409718e-07,3.24037147897e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.840336047126,2.057374759,1.23432757359,3.11263244181e-07,3.7363838756e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-0.840336452184,10.1709646548,9.41609852617,2.83921168152e-07,-5.45384025666e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.826445890705,4.24622361878,5.03757676888,-1.41244036463e-06,-1.14473428103e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.826445935879,17.3553716134,18.0383847859,-1.2490730483e-06,-9.39124899156e-10
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.40757410564e-08,5.74712638598,5.74712633501,-1.93514087042e-07,-1.6734094279e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.840336633608,11.9095909869,11.1693350093,-1.77779641188e-06,-1.03134556384e-09
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.82644611216,3.10629792584,3.90707215956,-6.10641669756e-07,-4.96275479507e-10
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.3003269734e-07,5.74712622013,5.74712600332,-8.25438207969e-07,-6.32714303584e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.68911339553e-07,4.59770070224,4.59770025489,-1.68304530942e-06,-1.37657100139e-09
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.25359551072e-06,2.29884446505,2.29883835521,-2.24981564723e-05,-1.18458121735e-09
27,O + [Pt] <=> O.[Pt],-0.000187599531703,2.29866728798,2.29848400074,-0.000675024449227,-3.09567590018e-10
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.620365024136,-5.09110825016,-4.43915977109,-0.747705848774,-3.41352048205e-07
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.77141526016e-07,6.32183891468,6.32183874874,-6.35638869443e-07,-4.34451004937e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.826445972098,4.24622369736,5.03757692475,-1.11781218585e-06,-8.82744216291e-10
31,[CH]=O + [Pt] <=> O=C[Pt],-1.69491532077,-8.7083577565,-10.5508723671,-2.34411931017e-07,-1.45221744523e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.84033613383,11.3300492618,10.5849236259,2.01729849771e-09,3.22418176386e-10
