,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000526428800022,0.000767715835141,0.0012941405937,0.00193584122901,0.000659495121232
1,[Pt],-0.000229439125317,-0.000241756481612,-0.000471196161613,-0.00232209003419,-0.000221438044674
2,O=[Pt],-0.000173985050847,-0.000178790378357,-0.000352775740259,0.000437442216185,-0.000136471445053
3,C[Pt],7.16704284639e-09,-1.23470802252e-08,-5.18002623604e-09,8.02605438508e-09,-4.69342614596e-09
4,O[Pt],-0.000101655703397,-0.000105594324597,-0.000207250135324,-0.000111476974701,-9.58190292609e-05
5,O.[Pt],1.60015431369e-08,3.67440592264e-08,5.27456177149e-08,4.84882658046e-08,2.84722194399e-08
6,O=C=O.[Pt],8.84749113596e-10,-1.09332511622e-08,-1.0048502468e-08,-0.00142853855775,1.56556965443e-08
7,O=C=[Pt],2.17937588733e-09,-2.91749440295e-08,-2.69955690135e-08,-2.9110609872e-08,1.80451044718e-08
8,C~[Pt],5.55360269217e-05,6.24826850509e-05,0.000118018677275,0.00133163386424,8.45172238123e-05
9,C=[Pt],-3.05682496347e-06,-3.20835721007e-06,-6.26518225837e-06,-7.46012445257e-06,-2.90289399872e-06
10,C#[Pt],-9.64732557634e-05,-0.000118999809831,-0.000215473180392,-8.3816995508e-05,-0.000109153168106
11,C.[Pt],2.2652644018e-05,-0.000181878883074,-0.000159226197846,0.000248143962385,-0.000178131303643
12,[H][H].[Pt],-2.16711041902e-09,1.407121898e-09,-7.59984895731e-10,-2.02552851655e-08,1.0869406621e-08
13,[C-]#[O+].[Pt],-1.23227071552e-09,-1.06822251803e-08,-1.19144983745e-08,-1.74544470904e-08,1.46334506259e-08
14,CO.[Pt],2.91939247495e-09,5.20783708877e-08,5.49977611691e-08,-2.1698217628e-08,1.59559201382e-08
15,[CH]C.[Pt],-7.72460729583e-10,1.04979052922e-08,9.72545413336e-09,1.09271158221e-08,1.11323965952e-08
