,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.51046421797e-08,1.37684638618e-09,6.11770633058e-08,-4.69558046429e-09,5.51046360049e-08,1.37686151948e-09,-5.64814881504e-08,5.65927750475e-08,1.11274783056e-10,1.29927486371e-12,1.3317567353e-12,-0.141220775145
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.08794944141e-08,1.14703647263e-08,2.09449980402e-08,1.14048589916e-08,2.08794838354e-08,1.14703811584e-08,-3.23498667193e-08,3.23754641194e-08,2.55979084857e-11,-4.24538061716e-10,-4.1768438681e-10,-40.3734504943
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00255147451425,-0.00247573035295,-0.00230183275744,0.00237757324274,0.00255147513873,-0.00247573097743,-7.57422287534e-05,0.00220485972637,0.00212911582759,1.23141536167e-08,1.23398467771e-08,7.89267221089
3,[H] + [Pt] <=> [Pt],-2.94422547988e-08,9.80235239824e-09,3.65477486216e-08,2.69686088186e-09,2.94422453219e-08,9.80238357181e-09,-3.9244610335e-08,1.89918884156e-08,-2.02527324682e-08,3.16698248029e-12,5.03469009686e-12,-40.3734504943
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00510896495876,-0.936524138877,-1.80862416328,0.894101511895,0.00510919833718,-0.936524374429,0.931367590674,-0.698089562161,0.226776248578,-5.76391102125e-06,-5.76391025792e-06,0.596265495057
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00149814033929,-0.0425341176355,-0.484783275681,0.443946845727,0.00149820291057,-0.0425341802325,0.0410353625289,-0.217220157997,-0.176273932548,-2.40391794681e-06,-2.40391768695e-06,-1.23960458183
6,[CH3] + [Pt] <=> C[Pt],1.61778023964e-05,3.5164508443e-05,0.000101235697763,-8.22489694377e-05,-1.61778175046e-05,3.51645235417e-05,-1.89867091141e-05,7.45842866045e-05,5.55975633167e-05,8.54390157625e-09,8.54375540783e-09,-0.784559861917
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.57497076408e-06,-5.37465005411e-06,-2.51936607904e-06,3.71968668683e-06,6.57497192847e-06,-5.37465120932e-06,-1.20032063439e-06,2.47572072955e-05,2.35568863572e-05,2.65133276875e-10,2.65458095591e-10,5.46053663895
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.36618127908e-08,-3.73818004e-09,7.50369249485e-08,4.88671197336e-09,8.36618102906e-08,-3.73816556487e-09,-7.99236389752e-08,8.36166435734e-08,3.69300445023e-09,-2.3841693749e-11,-2.31758153814e-11,-1.86725247136
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.59388434093e-08,-4.62579645259e-09,3.71503085552e-08,4.16271512833e-09,4.59388360551e-08,-4.62579704781e-09,-4.13130471889e-08,4.50425231643e-08,3.72946302865e-09,9.69583867041e-12,9.71207960621e-12,-1.11407500392
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.99789113091e-08,5.47098232393e-09,5.18230915099e-08,-6.37321185913e-09,3.9978903188e-08,5.47099798403e-09,-4.54498958618e-08,4.02725849172e-08,-5.17732216638e-09,9.728320542e-12,1.0524126396e-11,-1.61619331555
11,C~[Pt] + [H][H] <=> C=[Pt],-5.81160004502e-08,-2.50766592689e-08,-1.06581705575e-09,3.41051550865e-08,5.81160079282e-08,-2.50766624956e-08,-3.30393373257e-08,5.31051138886e-08,2.00657625823e-08,6.61006086911e-12,4.74235325253e-12,9.14796798996
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.57579678019e-06,-1.34074124105e-06,-1.59752212285e-06,1.83257765216e-06,1.57579718193e-06,-1.34074163791e-06,-2.35055539314e-07,4.16563934725e-06,3.93058378672e-06,3.45931932462e-11,3.83935722225e-11,-40.3263769026
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.80228089895e-08,2.79889019771e-09,-9.16959066842e-09,-6.05434065294e-09,-1.80228113086e-08,2.79890551398e-09,1.5223918054e-08,-1.72260081714e-08,-2.00209858608e-09,2.35980797121e-11,2.34681522257e-11,6.27647889534
14,[H][H] + [Pt] <=> [H][H].[Pt],-5.48587707217e-08,2.31220276624e-09,6.15680328993e-08,-4.39707777473e-09,5.48587645153e-08,2.31220306376e-09,-5.71709712742e-08,5.58145777926e-08,-1.35640664677e-09,-6.25276028159e-12,-6.36644683216e-12,1.63188451279
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.2065544607e-05,1.138069628e-05,-4.93302286295e-05,3.86453832118e-05,-2.20655411055e-05,1.13806927789e-05,1.06848506849e-05,4.36528104773e-05,5.43376658229e-05,6.35150517123e-10,6.35491576775e-10,-40.3734504943
