,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.207725222e-11,-1.49283544124e-07,-1.49375621184e-07,-3.22268665394e-09,-1.40527788786e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.50435335949e-09,-6.31121150124e-08,-6.16077594317e-08,-5.48106972896e-09,1.45588942865e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00174528095824,-0.00181649621921,-0.0035618088804,0.0023775729299,-0.00247572618302
3,[H] + [Pt] <=> [Pt],-8.33030733278e-09,-3.9298654946e-08,-4.76289639581e-08,-3.91726678736e-10,6.83851054585e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0787861956602,-1.00893605232,-1.08851715032,0.89410126754,-0.936524615036
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0244441186013,-0.0648842813068,-0.0893442602988,0.443946795855,-0.0425342027086
6,[CH3] + [Pt] <=> C[Pt],-0.000203969719802,-0.00023860239238,-0.000442572598863,-8.22512299071e-05,3.51666696299e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.45886204644e-06,-1.72820067312e-06,-4.18706276505e-06,3.71431767202e-06,-5.37217206249e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.92286099678e-10,-9.84817137127e-08,-9.77894196284e-08,-3.26701241693e-09,-1.04697390362e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.13114719424e-09,-8.90281259911e-08,-9.11592753733e-08,-3.6330775411e-09,1.2020091376e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.33038244901e-10,-1.200379968e-08,-1.21368298973e-08,-5.10663550168e-09,4.89092341774e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-1.70571799609e-08,-4.21143745501e-08,-5.91715432165e-08,2.3125051226e-08,-2.21780549455e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.67896310499e-07,-6.58815738952e-07,-1.42671204322e-06,1.86583888455e-06,-1.36479993215e-06
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.67417778186e-09,-9.19659086449e-09,-6.52241028611e-09,-1.0439735608e-08,4.31653328063e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.66696510118e-09,-4.62764397781e-08,-4.79434018328e-08,-1.18650049521e-08,6.73861855976e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.18260040186e-05,1.21262054136e-05,3.3952206793e-05,3.86670735889e-05,1.13632408007e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.237633460864,0.24193303081,0.47899157784,0.50020277294,0.226815213101
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000325264135752,0.00264489691206,0.00297015244493,-0.985775948696,0.00274288845064
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000230422540394,-0.000229391317103,-0.000459814386069,-0.000832754203742,-0.000223730319131
19,[OH] + [Pt] <=> O[Pt],-3.7230994225e-05,-0.00212473154549,-0.00216196333077,-0.0118191732439,-0.00224111396423
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.002995568551,0.00303701674133,0.00603249431641,0.00385172337091,0.00283119815191
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.113494538076,0.114419927494,0.227784605202,0.0552893005315,0.105761660588
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.44013065872e-06,1.51238018576e-06,2.95251082913e-06,-3.46351687947e-07,1.32341662212e-06
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.18818395453e-05,-0.000206411394021,-0.00022829327872,-0.00102970355725,-0.000193037217665
24,O + [Pt] <=> O.[Pt],-1.6728146482e-09,-2.21829602864e-08,-2.38557776059e-08,-7.51057723256e-09,3.35116001725e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.84760999213e-05,-1.85957356344e-05,-3.70718389923e-05,-7.15718724391e-05,-1.74278442042e-05
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.484471165e-09,3.24792930545e-08,2.99948281907e-08,-1.34337507913e-06,4.23038597716e-09
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.51346477256e-08,-3.55668913295e-09,1.15779637817e-08,0.00020043326649,2.01457413462e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0724269656178,-0.0764579521044,-0.148940293897,-0.878885194775,-0.106819074281
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.07144438947e-09,-5.65938323237e-08,-5.76652790683e-08,-8.64206888781e-10,-2.81070533701e-09
30,[CH]C + [Pt] <=> [CH]C.[Pt],-1.82093707609e-09,-3.68816392429e-08,-3.87025611815e-08,-1.26642542989e-08,1.51222916687e-09
31,CO + [Pt] <=> CO.[Pt],6.4131147566e-10,5.59459666394e-09,6.23590648106e-09,5.25105795481e-10,-4.47955508755e-09
32,O=C=O + [Pt] <=> O=C=O.[Pt],-7.89986282083e-10,-2.31189539734e-08,-2.39089364894e-08,2.00308801868e-07,-2.52926090008e-09
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.79811229543e-09,-6.70504703807e-08,-7.08485795583e-08,-1.20642699716e-08,6.29828020754e-09
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.74064056679e-07,4.54043558391e-07,8.28107609723e-07,0.990073001834,4.82780167323e-07
