,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.37345381093e-09,3.96901994797e-10,1.09303284227e-08,-9.15997225815e-09,1.37345389929e-09,46.2145310095,-1.77035560063e-09,-9.95551592575e-10,-2.76589381358e-09,-1.34312539036e-11,1.86234810777e-10,-30.5555555556
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.91749687602e-09,4.34283180321e-08,-8.38533296908e-09,4.78961542178e-08,-3.91749712806e-09,46.2145310114,-3.95108195244e-08,6.68223315178e-09,-3.28285727892e-08,2.82592282856e-12,1.63708632827e-11,-30.5555555556
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00174528068506,-0.00181644183524,-0.00310799381448,0.00303683611788,0.00174528099729,46.2131994249,7.11599082494e-05,-0.000750856945505,-0.000679697571555,1.22803237474e-08,1.2325960777e-08,-30.5555555556
3,[H] + [Pt] <=> [Pt],-6.16546504796e-09,-3.0275240122e-10,3.39714660389e-08,-2.81087658991e-08,6.16546544462e-09,46.214531016,-5.86270053211e-09,-5.42647163163e-09,-1.12891564306e-08,-4.12194950511e-11,2.39878621712e-10,-30.5555555556
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0787861976024,-1.0089360309,-1.73628327158,0.82300301303,0.0787863143776,45.7108168537,0.929417580528,-0.530462661274,0.394024706022,-5.76392632021e-06,-5.76388194997e-06,-30.5555555556
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0244441133519,-0.0648842628581,-0.461948911316,0.421705411807,0.0244441446447,46.1916537872,0.0404302666859,-0.164786651538,-0.124423008535,-2.40396605246e-06,-2.40385343781e-06,-30.5555555556
6,[CH3] + [Pt] <=> C[Pt],-0.000203968802254,-0.000238510988472,0.000321394698843,-0.000355936925633,0.000203968794698,46.2145499262,3.45421157692e-05,0.000295888875187,0.000330431093177,8.54628899381e-09,8.56982210978e-09,-30.5555555556
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.45855557545e-06,-1.65013975172e-06,-6.63445917142e-06,7.44287492101e-06,2.45855615853e-06,46.2145281192,-8.08415801432e-07,1.24229908699e-05,1.16145749837e-05,2.45351817075e-10,3.74483497592e-10,-30.5555555556
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.04804963401e-09,-1.48244745228e-08,1.87713802774e-08,-3.56439106643e-08,-2.04804976578e-09,46.2145310104,1.68725238651e-08,-2.11890081592e-09,1.47536346956e-08,-1.23106293336e-11,1.35254513312e-10,-30.5555555556
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.04611995829e-09,-2.12828438325e-08,5.96199016409e-09,-2.82909666979e-08,-1.04612002559e-09,46.214531009,2.23289711626e-08,-8.55430299434e-10,2.14735481993e-08,-1.63383814111e-11,1.57731968454e-10,-30.5555555556
