,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00045350762044,0.000728400842594,0.00118190515968,0.00197108669696,0.000632025509366
1,[Pt],-0.000198468959033,-0.000212107694682,-0.000410577074688,-0.00237185388876,-0.000191972933084
2,O=[Pt],-0.00015344468286,-0.000159325093922,-0.000312770021265,0.000404650300798,-0.00012205537512
3,C[Pt],2.01780961025e-10,4.86958101441e-08,4.88975971554e-08,6.29851386166e-09,1.70090027188e-09
4,O[Pt],-8.52180791778e-05,-8.96617615816e-05,-0.000174879917164,-0.000118873540263,-8.05317510822e-05
5,O.[Pt],1.29673595711e-08,7.44988074459e-08,8.74661687183e-08,5.07750510647e-08,2.39935669377e-08
6,O=C=O.[Pt],9.6639335737e-10,4.6852947129e-08,4.78193462093e-08,-0.0014284981104,1.99214140135e-09
7,O=C=[Pt],2.74471148737e-09,4.13302997714e-08,4.40750026782e-08,6.67434914865e-09,-3.27756931571e-09
8,C~[Pt],4.50963169581e-05,5.23305108721e-05,9.74268042366e-05,0.0013486924143,6.94244681533e-05
9,C=[Pt],-2.68833427403e-06,-2.79889674519e-06,-5.48723110085e-06,-8.04592477981e-06,-2.57501703112e-06
10,C#[Pt],-8.07422842959e-05,-0.000103510854138,-0.000184253222004,-9.05073861835e-05,-9.43615353817e-05
11,C.[Pt],2.19456195641e-05,-0.000212984429247,-0.00019103876294,0.000293192991129,-0.000209943366515
12,[H][H].[Pt],8.89604312401e-10,4.83406469584e-08,4.92302569226e-08,-8.344670122e-09,5.89870884824e-09
13,[C-]#[O+].[Pt],2.91766106579e-09,2.95088263074e-08,3.24264853132e-08,1.1517670132e-08,-9.1217365041e-09
14,CO.[Pt],1.61493169145e-09,2.76846007577e-08,2.92995390524e-08,-5.05258300453e-09,3.61547948129e-09
15,[CH]C.[Pt],1.4294377514e-10,5.90669224271e-08,5.9209864769e-08,-6.28962763096e-09,3.14633849807e-09
