,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000363798181206,0.00068634168656,0.00105013737087,0.00200698970798,0.000603732307104
1,[Pt],-0.000160562383649,-0.000175395384944,-0.000335958050216,-0.0024331246557,-0.000155697921103
2,O=[Pt],-0.000126592173741,-0.000133557717259,-0.000260150060082,0.000361894342995,-0.000101906984603
3,C[Pt],3.4599373364e-10,2.62123749474e-08,2.65583665644e-08,2.77592874021e-08,-1.47269613552e-08
4,O[Pt],-6.63527530909e-05,-7.1281026194e-05,-0.000137633826579,-0.000127660264333,-6.28779094238e-05
5,O.[Pt],7.87014887936e-09,3.37365171166e-08,4.16066675905e-08,8.16469169486e-08,-8.06536285044e-09
6,O=C=O.[Pt],1.32002479537e-09,5.79779102876e-09,7.117819546e-09,-0.00142847575614,-1.45955065656e-08
7,O=C=[Pt],-2.27966613404e-09,4.67577036329e-08,4.4478041615e-08,8.66703892989e-09,-5.70806564797e-09
8,C~[Pt],3.40393638534e-05,4.13222040412e-05,7.53615538315e-05,0.00136729356992,5.32670929857e-05
9,C=[Pt],-2.22187852559e-06,-2.37425054685e-06,-4.59612912867e-06,-8.84256082102e-06,-2.14120733129e-06
10,C#[Pt],-6.27152519587e-05,-8.55823394756e-05,-0.000148297645102,-9.84819320011e-05,-7.72808402083e-05
11,C.[Pt],2.05998621056e-05,-0.000259223645498,-0.00023862372999,0.000360414584977,-0.000257181993177
12,[H][H].[Pt],-1.75274611813e-09,2.23312479318e-08,2.05784952688e-08,3.46952633475e-08,-8.631384579e-09
13,[C-]#[O+].[Pt],5.23881348391e-10,6.38203211994e-08,6.43442047045e-08,1.82572772289e-08,-1.19613912797e-08
14,CO.[Pt],1.39491162634e-09,3.61732058762e-08,3.75681089528e-08,2.05522682955e-08,-1.41093149888e-08
15,[CH]C.[Pt],-2.46543921657e-09,1.18154381417e-08,9.34998861695e-09,8.88176379973e-09,-6.75640943648e-09
