,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00036082595411,0.000644108719364,-0.00165557037812,0.00193884947556,-0.000360825930396,0.000644108695634,-0.000283283787413,0.00264610201378,0.00236281073038,3.10603999578e-08,3.74322014943e-10,0.0
1,[Pt],-0.000177906755518,-0.000172831684303,0.00243812270596,-0.00243304752004,0.000177906714126,-0.000172831642924,-5.07506218556e-06,-0.000910622292652,-0.000915697308628,-1.03448047296e-08,-8.2828977621e-12,0.0
2,O=[Pt],-0.000132607390562,-0.000127838648801,-0.000364855474491,0.000369624192515,0.000132607399673,-0.000127838657932,-4.7687354349e-06,-0.00101972823195,-0.00102449691877,-1.09680246769e-08,-3.21571324882e-11,0.0
3,C[Pt],3.60713956883e-08,8.28370062027e-09,-1.40164865109e-08,-1.37712145543e-08,-3.60713963489e-08,8.28370077196e-09,2.77877000705e-08,-4.26655377111e-08,-1.48778460367e-08,1.63223111839e-11,6.83745089773e-12,0.0
4,O[Pt],-6.16915122343e-05,-5.87269876209e-05,0.000104541159545,-0.000101576633671,6.16915114494e-05,-5.87269868458e-05,-2.96452277958e-06,-0.00032283882014,-0.000325803333364,-3.66074521478e-09,-1.32266508578e-10,0.0
5,O.[Pt],-1.53900490293e-09,1.56704553834e-08,-3.04663045497e-08,4.76757621395e-08,1.53900493112e-09,1.56704426381e-08,-1.72094584318e-08,4.30284781606e-08,2.58190085229e-08,1.40160741808e-11,1.03942246426e-11,0.0
6,O=C=O.[Pt],-2.24657899445e-08,7.7236128309e-09,0.00142846250721,-0.00142843231739,2.24396359568e-08,7.74975570278e-09,-3.0189398439e-08,1.9565413897e-08,-1.06239886174e-08,2.47189628079e-11,6.35022161761e-12,0.0
7,O=C=[Pt],2.43029049351e-08,1.12258133544e-08,-4.13600172968e-09,-8.94109030441e-09,-2.43029053801e-08,1.122581356e-08,1.30770952294e-08,-2.8705032371e-08,-1.56279465675e-08,1.09546257647e-10,9.61465779444e-12,0.0
8,C~[Pt],4.52953419721e-05,4.45259669865e-05,-0.00137570452687,0.00137493516211,-4.52953176108e-05,4.45259426105e-05,7.69375338418e-07,-0.000108906062262,-0.000108136687775,-5.50752133888e-10,-1.65008316202e-11,0.0
9,C=[Pt],-2.33448131266e-06,-2.13987925089e-06,8.1896161508e-06,-7.99501406165e-06,2.33448120525e-06,-2.13987913369e-06,-1.94602060504e-07,-1.15256203004e-05,-1.17202223438e-05,-9.45557171271e-11,6.49639040165e-12,0.0
10,C#[Pt],-5.78603777362e-05,-7.07703377429e-05,6.31456385598e-05,-7.60555992496e-05,5.78603776445e-05,-7.07703376706e-05,1.29099525437e-05,-0.000309722353515,-0.000296812440959,-3.60330042408e-09,-1.31909207105e-10,0.0
11,C.[Pt],2.61777944232e-05,-0.000256244677519,-0.000645941033833,0.000363520312233,-2.61777830768e-05,-0.000256244688884,0.000282422545875,3.73581128754e-05,0.000319780764244,-1.59710160686e-09,5.5219318414e-12,0.0
12,[H][H].[Pt],-4.07403688004e-08,1.02169463782e-08,6.40503730329e-08,-1.30930523421e-08,4.07403695465e-08,1.0216933533e-08,-5.09573186371e-08,3.79103304595e-08,-1.30469957524e-08,1.09059024478e-10,7.40588505788e-12,0.0
13,[C-]#[O+].[Pt],-4.73969135224e-08,5.72373308579e-09,5.47244520115e-08,-1.60380612482e-09,4.73969143904e-08,5.72372015834e-09,-5.31206438987e-08,4.63229118706e-08,-6.7977468884e-09,-1.05892008875e-11,8.88381387425e-12,0.0
14,CO.[Pt],-2.32974372492e-08,1.2083949117e-08,5.05451539448e-08,-1.51637842632e-08,2.32974376759e-08,1.2083936306e-08,-3.5381381379e-08,1.97458071471e-08,-1.5635583151e-08,4.37535386363e-11,7.32468017786e-12,0.0
15,[CH]C.[Pt],1.20612323065e-08,1.19640913466e-08,8.35751677974e-09,-8.45467391911e-09,-1.20612325273e-08,1.19640785334e-08,9.71436602974e-11,-1.10892434693e-08,-1.09921115284e-08,-9.41984128027e-12,8.85133192225e-12,0.0
