,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.50917356943e-10,-3.57096141186e-09,-3.02003935237e-09,-1.72023287207e-08,1.18899207432e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.83729296937e-09,2.18037855634e-08,2.46410923055e-08,-1.51677313746e-08,1.24787770491e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00171127699466,-0.00184813001276,-0.00355943863405,0.00222821317495,-0.00249669424004
3,[H] + [Pt] <=> [Pt],6.32502504172e-10,2.3743062199e-08,2.43755733849e-08,-3.15590536325e-08,2.10249637808e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0652244189088,-0.999469775549,-1.06534609281,0.921109107908,-0.957485133094
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0183557516391,-0.0578011736461,-0.076167535125,0.459131907192,-0.045201946782
6,[CH3] + [Pt] <=> C[Pt],-0.000105853238872,-0.000140504163024,-0.000246357550617,-2.21792732365e-05,1.65518122614e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.59042056993e-06,-1.11146265731e-06,-2.70188324585e-06,2.89524459087e-06,-2.85674977057e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.71991870619e-09,4.92612662157e-09,8.64604599242e-09,-3.51293750602e-08,1.2795559046e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.37151841263e-10,2.08973805537e-08,2.04602313452e-08,-1.41221692929e-08,1.99552909504e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.28183541858e-10,-1.19818258191e-08,-1.15536320496e-08,-5.55053033527e-09,4.41124969208e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-2.5016728283e-08,-1.96664568345e-08,-4.46831733604e-08,3.67742791561e-08,-2.78237528834e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.0280772007e-07,-5.83199601166e-07,-1.28600731225e-06,1.49798111689e-06,-1.08472798854e-06
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.51459245492e-09,1.85210256286e-08,2.10356198898e-08,-2.74895434417e-08,1.83803285799e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],1.59527582259e-09,-2.62069917195e-08,-2.46117139765e-08,-1.79100620027e-08,1.29342698508e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.98644169312e-05,1.1787062732e-05,3.16514773266e-05,5.91365491739e-05,1.0366239701e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.160524536247,0.168959623777,0.329212938372,0.62002401076,0.154772201401
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000204631709374,0.00163265524715,0.00183728361561,-0.986999374714,0.0017224128878
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000165235756905,-0.000164187284115,-0.000329423312305,-0.000956637909308,-0.000162584746692
19,[OH] + [Pt] <=> O[Pt],-6.62377469708e-06,-0.00125200645344,-0.00125863031106,-0.0103424075656,-0.00135113948751
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0021403381882,0.00224206576621,0.00438235596663,0.00520212028068,0.00204646492197
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0690446544054,0.0718555555938,0.140850597579,0.0741006130375,0.0652208535272
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.95000492702e-07,7.45293867502e-07,1.54029436516e-06,-1.03755402833e-07,7.61072279548e-07
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.53590230159e-05,-0.00018689911583,-0.000202258167551,-0.00138820063662,-0.000179694943818
24,O + [Pt] <=> O.[Pt],4.50531752654e-09,2.16957715977e-08,2.62010891261e-08,-1.83589988632e-08,1.24492757477e-08
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-9.44668087881e-06,-9.84152909023e-06,-1.92882108921e-05,-5.42189613571e-05,-8.97191721696e-06
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.90276155502e-09,1.14892783214e-09,4.05169826839e-09,-1.31775372896e-06,8.01754832424e-09
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.83857393108e-09,-5.38741110132e-09,4.51172589397e-10,0.000232340355933,2.2264139969e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0387544356518,-0.0438318885434,-0.0826033109963,-0.931447224868,-0.0592004486864
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.63525564793e-09,-3.02601220065e-10,2.33266952941e-09,-2.34062915379e-08,1.45401007303e-08
30,[CH]C + [Pt] <=> [CH]C.[Pt],-1.36866799852e-09,8.62709259983e-08,8.49022567676e-08,-2.59035499299e-08,2.58138665896e-08
31,CO + [Pt] <=> CO.[Pt],1.47610294991e-09,-1.03418921835e-08,-8.86577927814e-09,-3.8137110051e-09,4.32750063204e-09
32,O=C=O + [Pt] <=> O=C=O.[Pt],9.73350636242e-10,1.8163813463e-08,1.91371681044e-08,2.34546697298e-07,1.0048975733e-08
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.05000816842e-09,-1.0952021688e-08,-8.90201129182e-09,-1.15460187442e-09,4.33556715678e-09
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.930386617e-07,2.26805391819e-07,4.19844056712e-07,0.990050664736,2.90841511715e-07
