,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.36818004859e-10,-4.17632755777e-08,-8.70912460303e-09,-3.21173573997e-08,9.36818029056e-10,47.6876045411,4.08264711259e-08,2.13920740091e-09,4.29656769991e-08,-9.89078015785e-12,-2.28997741173e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.76558119057e-09,-1.53595986274e-08,2.63781224352e-08,-3.99721526714e-08,1.76558123617e-09,47.6876045484,1.35940261281e-08,1.09848100855e-08,2.45788296151e-08,2.50598912702e-11,7.99055947922e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00171127771525,-0.00184817868693,-0.0030136201683,0.00287672566493,0.00171127783729,47.6862984544,0.000136898628978,-0.000602722801272,-0.000465824997415,2.05427281214e-08,7.71668792536e-09,0.0
3,[H] + [Pt] <=> [Pt],-2.48826785847e-09,1.47022010926e-08,1.05289771153e-08,6.66148446495e-09,2.48826792274e-09,47.6876045459,-1.71904670237e-08,-4.42830538619e-09,-2.16187701305e-08,2.34033074014e-11,1.05728744329e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.065224421999,-0.999469840875,-1.79676681343,0.879905623613,0.0652244700935,47.1867211271,0.933636459892,-0.549366017375,0.37914136108,-9.17091725705e-06,-2.24907938961e-07,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0183557525628,-0.0578011911496,-0.485842783689,0.446596191926,0.018355765586,47.6639583155,0.0394381994086,-0.161306832009,-0.121932249111,-2.09607956449e-06,-1.57985736527e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.000105851952674,-0.000140487484532,0.000144548830031,-0.000179184375315,0.000105851951676,47.6876131956,3.46354952062e-05,0.00014628028447,0.000180915830338,5.35532962238e-09,-3.36772848295e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.59395901248e-06,-1.08303257417e-06,-4.20354283173e-06,4.71446922214e-06,1.59395915917e-06,47.6876030385,-5.10926418103e-07,8.79228064958e-06,8.28135418113e-06,1.81136077341e-10,8.57036227069e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.67908985602e-09,-1.66510139819e-08,-4.26561638607e-08,2.43260493731e-08,-1.67908989939e-09,47.6876045354,1.83301081727e-08,1.52786680792e-09,1.98579718402e-08,2.84542640994e-11,3.75166512134e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.45747396118e-10,1.42766934576e-08,3.54805197348e-09,1.12743774692e-08,5.45747410214e-10,47.6876045431,-1.48224260014e-08,1.78665646054e-10,-1.46437628168e-08,2.36631636946e-11,1.8206132472e-11,0.0
