,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.3381468898e-09,3.05288635672e-08,2.51907093783e-08,-1.48706241127e-08,1.0379575653e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.36638369394e-10,3.75337052636e-08,3.83703514397e-08,-5.7994994936e-09,4.11978583304e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00174787681422,-0.00183130560013,-0.00357921442332,0.00236892827539,-0.0024973098546
3,[H] + [Pt] <=> [Pt],-7.0634204688e-09,9.71224422658e-09,2.64882042004e-09,1.43179759804e-08,-6.71628421695e-10
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0773524433682,-1.00837868189,-1.08651113081,0.902586515661,-0.943525748646
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0234718525954,-0.0637088096343,-0.0871956158676,0.448013604802,-0.0437920736815
6,[CH3] + [Pt] <=> C[Pt],-0.00018103402258,-0.000216680767409,-0.00039771518226,-6.5910515739e-05,3.08440561444e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.29048567937e-06,-1.52914768205e-06,-3.8196333895e-06,3.67790881878e-06,-4.80209737524e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.6489110697e-09,3.83683944191e-08,3.67194940126e-08,-6.95437577722e-09,4.74287526833e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.87645793719e-09,3.47631208787e-08,3.86395858428e-08,4.48425784126e-09,-3.72064751357e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.1096594328e-09,1.33261342023e-08,8.21648077931e-09,5.0937875631e-09,-1.82651740991e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-1.94383335159e-08,4.13304302337e-08,2.18920947258e-08,2.28878831148e-08,-2.54811234705e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.76433187415e-07,-5.83685152127e-07,-1.36011833368e-06,1.80596043769e-06,-1.31250023536e-06
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.24224442435e-09,4.12652304034e-08,4.00229804107e-08,-3.12961462644e-09,4.86589468274e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],2.22503494284e-09,2.81313484148e-08,3.03563903326e-08,2.11165120168e-09,-7.09116054073e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.15603245509e-05,1.22240050167e-05,3.37843269414e-05,4.23229073758e-05,1.12600022696e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.220706030301,0.225965241212,0.4461725526,0.525921657736,0.211227930645
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000298616853059,0.00240612716321,0.00270473683117,-0.986073965342,0.00250914625586
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00021710569478,-0.000215997390003,-0.000433103553723,-0.000858005731435,-0.000211551878432
19,[OH] + [Pt] <=> O[Pt],-2.94919982634e-05,-0.00191730233144,-0.00194679489514,-0.0114890520331,-0.00203639157491
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00281713123379,0.00287188881341,0.00568893914233,0.00412694302799,0.00267060167488
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.103244988245,0.104637391588,0.20777434697,0.0595751641669,0.0965454420487
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.2858316618e-06,1.34743048605e-06,2.63326213813e-06,-2.75007108453e-07,1.18031227576e-06
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.07937040576e-05,-0.000203704390209,-0.000224498136631,-0.00109501474857,-0.000191957100696
24,O + [Pt] <=> O.[Pt],-1.70206618628e-09,1.59036655895e-08,1.42016014211e-08,4.09034315986e-09,-4.63621545668e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.63247608401e-05,-1.65113495003e-05,-3.28361130267e-05,-6.78696934425e-05,-1.54292934753e-05
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.75467705252e-09,7.73959301333e-09,9.49426717614e-09,-1.29786433514e-06,3.74921308945e-10
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.51105245849e-08,6.25983553999e-08,7.77088717257e-08,0.000207313597348,2.45999541788e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0639627642655,-0.068280675354,-0.132287113827,-0.891764644559,-0.0949759949051
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.48847442251e-09,4.63195865866e-08,4.18311227482e-08,-2.11330667296e-08,1.58922219646e-08
30,[CH]C + [Pt] <=> [CH]C.[Pt],-1.10036254715e-10,1.74956881697e-08,1.73856495274e-08,-3.03114436804e-09,6.44637326382e-11
31,CO + [Pt] <=> CO.[Pt],-3.74998253117e-09,-2.68171177912e-08,-3.05671033951e-08,1.27431752735e-08,-5.12979261963e-09
32,O=C=O + [Pt] <=> O=C=O.[Pt],-3.28069918639e-09,6.41285254268e-08,6.08478206215e-08,1.9992184562e-07,6.21972303846e-09
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.94707652541e-09,2.4789292563e-08,2.28422260347e-08,-5.6752550278e-09,2.89040142176e-09
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.19978479053e-07,4.62923006739e-07,7.82901494866e-07,0.990069339937,4.44748037266e-07
