,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.44799613223e-10,-8.4576720184e-08,-2.87200956669e-08,-5.66014191382e-08,-7.44799652791e-10,46.5967870464,8.53215100172e-08,3.99872025338e-09,8.9320228674e-08,-7.94182504464e-12,8.38033072194e-12,4.16666666667
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.07995454154e-09,-1.09633474621e-07,-2.9557220777e-08,-8.31562066515e-08,-3.07995470517e-09,46.5967870477,1.12713423881e-07,1.66917953719e-08,1.29405230789e-07,-1.08976781287e-11,-5.37088249951e-11,45.8333333333
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00174787594386,-0.00183140931905,-0.00311835427834,0.00303482496799,0.00174787620238,46.5954534019,8.35319151544e-05,-0.000731213687323,-0.000647682382954,1.39522274721e-08,1.41777655588e-08,50.0
3,[H] + [Pt] <=> [Pt],-3.15536810153e-09,-9.51173434011e-08,-1.07516074111e-09,-9.08868123441e-08,3.15536826916e-09,46.5967870535,9.1961973598e-08,-2.76770811028e-09,8.91942622448e-08,-3.39923104671e-11,-7.22722320013e-11,41.6666666667
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0773524402947,-1.00837881367,-1.75291868496,0.838919447553,0.0773525375284,46.0929139836,0.930306758398,-0.535540356225,0.389784234046,-6.42269145821e-06,-6.42272366401e-06,50.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0234718445581,-0.0637089203695,-0.468233960424,0.428194686222,0.0234718706801,46.5734006684,0.0402276336437,-0.164491248152,-0.124329785445,-2.35360550529e-06,-2.35352165326e-06,50.0
6,[CH3] + [Pt] <=> C[Pt],-0.000181027607999,-0.000216784750845,0.000277758861925,-0.000313516039347,0.000181027602866,46.5968035186,3.57570781027e-05,0.000260125621905,0.000295882793024,7.9212152778e-09,7.87845285378e-09,66.6666666667
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.28939332702e-06,-1.6948970557e-06,-6.19567225793e-06,6.79016847798e-06,2.28939378357e-06,46.5967844812,-5.94496259638e-07,1.16380322495e-05,1.10435359229e-05,2.43581783271e-10,2.26090279031e-10,4.16666666667
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.31291040672e-10,-7.96098736662e-08,-2.68250483364e-08,-5.3516105708e-08,-7.31291079522e-10,46.5967870456,8.03411527755e-08,5.78511074538e-09,8.61262744679e-08,-7.95806599565e-12,-2.56282206962e-11,45.8333333333
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.64797324447e-10,-1.20948760228e-07,-3.30250130329e-08,-8.71589633719e-08,7.64797365077e-10,46.5967870456,1.20183959743e-07,4.00364005742e-09,1.24187598995e-07,-3.40897561732e-11,-5.11265137843e-11,50.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.43403263555e-09,-8.98481689058e-08,-4.01736443666e-08,-5.51085545252e-08,-5.43403292423e-09,46.5967870481,9.52821990176e-08,3.11282754004e-09,9.83950371128e-08,-1.96190688219e-11,-5.28480545915e-11,50.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.92173678772e-08,-1.10349295406e-07,-8.29169399707e-08,-8.21497808678e-09,1.92173688982e-08,46.5967870316,9.11319140577e-08,-5.16266871481e-09,8.59692426669e-08,1.2732905593e-11,-3.76790063467e-12,50.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.770179495e-07,-7.41981003673e-07,-2.3658598104e-06,2.40089676461e-06,7.77018116376e-07,46.5967863455,-3.50369576844e-08,1.69059388139e-06,1.65555691747e-06,2.06260077846e-11,-1.98302011851e-11,50.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.69023223012e-09,-1.21874194224e-07,-2.26822450875e-08,-9.75017227572e-08,1.69023231992e-09,46.5967870468,1.20183959743e-07,9.08134086253e-09,1.29265292692e-07,1.69880347581e-11,-2.6862532973e-11,66.6666666667
14,[H][H] + [Pt] <=> [H][H].[Pt],6.91291431683e-09,-1.07460627414e-07,-9.12982586181e-08,-2.30752881056e-08,-6.91290072894e-09,46.596787034,1.14373542961e-07,1.31754667275e-08,1.27549013933e-07,-1.67119385909e-11,-5.52029924881e-11,54.1666666667
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.15581663746e-05,1.20641357843e-05,-5.26681102141e-05,4.31740825665e-05,-2.15581647149e-05,46.5967930563,9.49403263831e-06,5.82139910226e-05,6.77080291871e-05,6.64660920147e-10,6.20063268669e-10,4.16666666667
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.220706032018,0.225965052443,-0.535369886287,0.540612321872,-0.220706015301,46.709589546,-0.00527065307443,0.623955859442,0.618652319819,7.1669427504e-06,7.16689701588e-06,187.5
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000298616708937,0.00240600002313,0.988306247743,-0.986178030673,-0.000298669228886,46.5981270073,-0.00210738960722,0.00291950965993,0.000812058527272,2.92548088161e-08,2.92148073538e-08,50.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000217106038238,-0.000216128052917,0.000863532987455,-0.000862554995819,0.000217106003902,46.5966740711,-9.77983206623e-07,-0.00126310003222,-0.00126407800307,-4.88328042729e-09,-4.91418695706e-09,50.0
19,[OH] + [Pt] <=> O[Pt],-2.94881743041e-05,-0.00191736906471,0.00948192055347,-0.0113699798945,2.9487672146e-05,46.5956995486,0.00188788033369,-0.00143561506938,0.000452238161625,-2.16536864418e-08,-2.16992910322e-08,183.333333333
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00281713470928,0.00287176446357,-0.00427348559551,0.00432811455418,-0.0028171346319,46.5982132357,-5.46312933348e-05,0.00803620618154,0.00798157049792,9.27097960313e-08,9.33421374589e-08,50.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.103244993238,0.104637272203,-0.0662772545417,0.0676700487324,-0.103244995202,46.6483454108,-0.00139371790871,0.298541962043,0.297144083301,3.46727275459e-06,3.46722966734e-06,50.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.28507601902e-06,1.22714642618e-06,1.57563179049e-07,-2.15492778731e-07,-1.28507608729e-06,46.5967876784,5.79295834124e-08,3.79274430341e-06,3.85067388536e-06,1.45762535328e-10,1.00239149643e-10,183.333333333
