,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000724047821063,0.000892925459421,0.00161696681528,0.00182532297443,0.000744732716507
1,[Pt],-0.000315546906394,-0.000323239736728,-0.000638787663097,-0.00218685923838,-0.000302180967639
2,O=[Pt],-0.000223965577134,-0.000225222943811,-0.000449189025365,0.000516412670097,-0.000166007719704
3,C[Pt],2.31323140825e-09,-1.16232671061e-08,-9.31002661552e-09,4.26988776906e-09,-6.20915152613e-10
4,O[Pt],-0.000151462056525,-0.000153276392265,-0.00030473868095,-8.95987247536e-05,-0.000141450476324
5,O.[Pt],2.3196158834e-08,1.42400208917e-08,3.74361841566e-08,9.67685045828e-08,2.33706447428e-08
6,O=C=O.[Pt],-1.04976122063e-09,1.98761946707e-08,1.88264380898e-08,-0.001428525694,-7.99371277788e-10
7,O=C=[Pt],-7.33509907461e-10,3.67936047097e-08,3.60600972072e-08,1.73396316716e-08,7.21260547459e-09
8,C~[Pt],9.16765368703e-05,9.76381848065e-05,0.000189314632175,0.00127526476386,0.000135755651336
9,C=[Pt],-4.02194100725e-06,-4.05662895046e-06,-8.07857011666e-06,-5.90408574261e-06,-3.80571551362e-06
10,C#[Pt],-0.000144220635229,-0.000165403579746,-0.000309624453527,-6.41541724339e-05,-0.000153202910015
11,C.[Pt],2.34868279948e-05,-0.000118872947283,-9.53860913617e-05,0.000157894358895,-0.000113849835633
12,[H][H].[Pt],-3.62540502377e-10,2.38836539484e-08,2.35211098224e-08,5.00578176749e-10,-1.88037964011e-10
13,[C-]#[O+].[Pt],-1.80441316055e-09,6.31146368362e-08,6.13102338292e-08,4.20647850819e-10,1.47873714681e-09
14,CO.[Pt],-2.12815838225e-11,2.5054976666e-08,2.50336861732e-08,-7.69541788757e-09,4.81618608221e-09
15,[CH]C.[Pt],-1.22339103435e-09,4.12840808579e-08,4.00606861111e-08,7.31452490103e-10,5.05423254781e-10
