,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000639612977702,0.000836592257181,0.00147619988393,0.00187417916657,0.000707213164597
1,[Pt],-0.000278237696262,-0.000288070320741,-0.000566308818518,-0.00224473901257,-0.000267464797053
2,O=[Pt],-0.000203631160179,-0.000206476142989,-0.000410107723628,0.000484565107758,-0.000155192834847
3,C[Pt],1.99670400042e-09,3.07225050284e-08,3.27192015037e-08,-1.63328238744e-10,-4.83369144191e-09
4,O[Pt],-0.000129222036596,-0.000131989368977,-0.000261211576135,-9.9296010805e-05,-0.000121219934047
5,O.[Pt],2.25474747726e-08,3.83319022663e-08,6.08793706893e-08,1.00082280337e-07,1.02790145238e-08
6,O=C=O.[Pt],2.37237123706e-09,-1.06017966805e-08,-8.22943074404e-09,-0.00142852363092,-3.04255335383e-09
7,O=C=[Pt],1.34039356462e-10,-1.28401339587e-08,-1.27060977704e-08,1.68763002218e-08,-8.05586621393e-09
8,C~[Pt],7.46972526956e-05,8.11190097927e-05,0.000155816201882,0.00130135027953,0.000111829674295
9,C=[Pt],-3.61372850947e-06,-3.71154055689e-06,-7.32526919527e-06,-6.52414643934e-06,-3.44382136614e-06
10,C#[Pt],-0.000122883219369,-0.000144808114507,-0.000267691511822,-7.28137552345e-05,-0.000133713192207
11,C.[Pt],2.3274553914e-05,-0.000142623001875,-0.000119348414763,0.000191688105514,-0.000138043200159
12,[H][H].[Pt],5.55181311738e-10,2.42482157349e-08,2.48033924476e-08,2.77484971668e-09,5.22400840706e-10
13,[C-]#[O+].[Pt],3.81739617408e-09,-1.41895184202e-08,-1.03721211798e-08,7.26722999391e-09,-4.37252004061e-09
14,CO.[Pt],1.49616866463e-09,1.65616311567e-08,1.80577884698e-08,1.14845431945e-08,-8.05324532279e-09
15,[CH]C.[Pt],2.73819947254e-09,-2.38963083751e-08,-2.11581025294e-08,1.05165715637e-08,-5.4517096212e-09
