,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000402170341435,0.000703386512044,0.00110555402465,0.00199276334765,0.000614990534781
1,[Pt],-0.000176766035192,-0.000191235460318,-0.000368001833547,-0.00240690772833,-0.000171230099119
2,O=[Pt],-0.000138292138973,-0.000144964193825,-0.000283256533277,0.000380492829224,-0.000110848515184
3,C[Pt],8.86375397642e-10,-5.5395901904e-08,-5.45095349737e-08,2.12940322077e-08,-1.38743963318e-08
4,O[Pt],-7.42421284998e-05,-7.90495619659e-05,-0.000153291749157,-0.000123953638075,-7.0275046792e-05
5,O.[Pt],8.34783673665e-09,-1.74294976461e-08,-9.08166213305e-09,7.01082251283e-08,3.24838226737e-09
6,O=C=O.[Pt],-1.70861055722e-09,1.68415908809e-08,1.51329804388e-08,-0.0014284918137,-2.18435017507e-09
7,O=C=[Pt],-2.31603690842e-09,-4.57290344929e-08,-4.80450686483e-08,-2.59307105163e-11,-5.14553035948e-10
8,C~[Pt],3.85393787643e-05,4.57637698404e-05,8.43031309677e-05,0.0013596219629,5.98834381656e-05
9,C=[Pt],-2.42261830238e-06,-2.63476187501e-06,-5.05738024326e-06,-8.50207322242e-06,-2.32604391321e-06
10,C#[Pt],-7.02476224354e-05,-9.31940806895e-05,-0.000163441768589,-9.50932550714e-05,-8.44359903941e-05
11,C.[Pt],2.1258662752e-05,-0.000238284198985,-0.000217025485588,0.000329919440363,-0.00023577856237
12,[H][H].[Pt],-1.65759568879e-09,3.3574995916e-08,3.19174000867e-08,-2.18498933816e-09,-3.99667572712e-09
13,[C-]#[O+].[Pt],-9.67478238283e-10,-8.01284877803e-08,-8.10959769347e-08,2.96952127886e-09,-2.38643648139e-09
14,CO.[Pt],6.07744002933e-10,-4.94782352815e-08,-4.88704863109e-08,-1.52198343512e-08,1.06903409107e-08
15,[CH]C.[Pt],-1.14366059585e-09,-2.64443398702e-08,-2.75880106994e-08,3.937060915e-09,-3.48274003135e-09
