,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000425818714992,0.000714559827974,0.00114037550024,0.00198314637385,0.000622558558878
1,[Pt],-0.000186752802334,-0.000200857756322,-0.00038761093375,-0.00239076754956,-0.000180782876952
2,O=[Pt],-0.000145350072948,-0.000151629541233,-0.000296979834579,0.000391721195966,-0.000116115860881
3,C[Pt],1.18493663923e-09,1.00220746306e-08,1.12070111205e-08,-9.28848427246e-10,6.00516184885e-10
4,O[Pt],-7.92315566129e-05,-8.39067760782e-05,-0.000163138399159,-0.000121607589802,-7.49510415891e-05
5,O.[Pt],9.49995725768e-09,5.41967397649e-09,1.49196440945e-08,6.69611637822e-08,6.52200093534e-09
6,O=C=O.[Pt],-1.00797746666e-09,-2.74453288502e-08,-2.84533099203e-08,-0.00142850326559,-3.9606698626e-09
7,O=C=[Pt],-2.85030073048e-09,-2.13384552587e-08,-2.41887543257e-08,1.28865871063e-09,-1.04116636608e-09
8,C~[Pt],4.14800305834e-05,4.87072147713e-05,9.01872251478e-05,0.00135465839993,6.41812341964e-05
9,C=[Pt],-2.54311647478e-06,-2.73052466006e-06,-5.27364120543e-06,-8.29055612956e-06,-2.44269316906e-06
10,C#[Pt],-7.50203721563e-05,-9.78982280454e-05,-0.000172918673639,-9.2993756962e-05,-8.89566667174e-05
11,C.[Pt],2.16006008501e-05,-0.000226292069616,-0.000204691419872,0.000312445524263,-0.000223495633506
12,[H][H].[Pt],2.06781278877e-09,2.95575784065e-09,5.02357566744e-09,-3.79537888624e-09,-9.10146050845e-10
13,[C-]#[O+].[Pt],1.69510684941e-09,-4.86929830545e-09,-3.17419431449e-09,-1.49189771819e-08,6.31975821661e-10
14,CO.[Pt],2.00374555669e-09,-6.05111631832e-09,-4.04735896823e-09,-2.14135482649e-10,-1.45292473031e-09
15,[CH]C.[Pt],8.27908358536e-11,-2.73481924673e-08,-2.72653968734e-08,8.95420916303e-09,-7.6822557114e-09
