,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.3131268724e-09,-5.00626152301e-08,-5.13757477657e-08,1.30550300691e-08,-1.19890073104e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.65005392112e-10,-4.32862564315e-08,-4.24212533052e-08,8.36775384448e-09,-1.06998304336e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00162096480863,-0.00180173897357,-0.00342273298776,0.00193890386831,-0.00237433295817
3,[H] + [Pt] <=> [Pt],-2.20854912078e-09,-2.21676946515e-09,-4.42533199409e-09,-8.5767615034e-09,3.56151452255e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0508785146183,-0.987556804755,-1.03893777361,0.924109607206,-0.958412585242
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0135954351333,-0.0523148192645,-0.0659173668251,0.464041687487,-0.0437803096882
6,[CH3] + [Pt] <=> C[Pt],-5.93975892643e-05,-8.72895715953e-05,-0.000146687212708,-5.79592292794e-06,8.47397056007e-06
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.06513560429e-06,-6.92687006208e-07,-1.7578226182e-06,2.09118993461e-06,-1.68031115242e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.02110469099e-10,-9.50679927891e-09,-9.80891829664e-09,5.59719580916e-09,-8.75554862212e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],9.56495861419e-10,-2.29625316098e-08,-2.2006046791e-08,2.32907464986e-10,-1.71864952814e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.7937864343e-09,-1.20091409236e-08,-1.02153659425e-08,-2.29052657555e-09,-5.3262105072e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-4.09461769599e-08,-8.23384883118e-08,-1.23284672996e-07,7.56613430381e-08,-5.78448349025e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.80470108327e-07,-5.19781663713e-07,-1.10025179098e-06,1.16660763407e-06,-8.42724528616e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.17003877972e-09,-1.04550854188e-08,-1.2625133081e-08,-1.67471183689e-08,-1.0623489033e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.97897698265e-09,1.69138587285e-09,-2.87602026175e-10,1.6775042594e-08,-5.98757267997e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.75755912262e-05,1.09789600755e-05,2.85545493657e-05,7.62748821297e-05,9.08280839329e-06
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.117647729466,0.127717149454,0.245214622593,0.688751067749,0.113837438027
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000144305756327,0.00115255685267,0.00129686094577,-0.987467533482,0.00121344768737
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000124769577791,-0.000123886724307,-0.000248656456677,-0.00103949365952,-0.000123372109707
19,[OH] + [Pt] <=> O[Pt],6.24060279042e-07,-0.000851215951517,-0.000850591885936,-0.00959138488688,-0.000918085879438
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00162212432291,0.00175219240217,0.00337428830235,0.00607921318221,0.00155770252369
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0473950148614,0.0508424231902,0.0982133412775,0.083649196648,0.0450131359975
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.12748827593e-07,5.55044340114e-07,1.06779316079e-06,7.11392376022e-08,4.75848340881e-07
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.04024166629e-05,-0.000164289642353,-0.000174692076118,-0.00168148841492,-0.000159806275031
24,O + [Pt] <=> O.[Pt],-4.58361443108e-10,-3.81720901875e-08,-3.86304570619e-08,9.13262473496e-09,-1.11342438249e-08
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-5.4683494285e-06,-5.83989483106e-06,-1.13082445855e-05,-4.34625758909e-05,-5.22077891303e-06
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.61346965371e-09,-7.24344708372e-08,-7.40479459393e-08,-1.3037801547e-06,-6.51102780638e-09
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.45051409245e-09,-5.93964657291e-08,-6.08469892489e-08,0.000251724737898,-1.34636090701e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0251949660658,-0.0304817570254,-0.0556844029595,-0.954052135573,-0.0395142141529
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.55866493964e-09,-2.37187699383e-08,-2.62774370809e-08,-1.50180213669e-08,-6.1227847773e-09
30,[CH]C + [Pt] <=> [CH]C.[Pt],1.25786137638e-09,-7.02719381351e-09,-5.76933345405e-09,2.62789932192e-10,-1.86177610219e-09
31,CO + [Pt] <=> CO.[Pt],-2.32397913326e-09,-2.33219683322e-09,-4.65618988357e-09,-3.1072060779e-09,-4.55463421249e-09
32,O=C=O + [Pt] <=> O=C=O.[Pt],5.61253498639e-10,-2.70363614323e-08,-2.64751122238e-08,2.72339801283e-07,-7.89218917863e-09
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.85850905998e-09,-8.64741977144e-08,-8.83327083517e-08,1.4416363023e-08,-1.16454167986e-08
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.21603939851e-07,1.12399258287e-07,2.34003198387e-07,0.990029687571,1.71227442489e-07
