,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.63094451011e-10,-7.92609165725e-08,-1.8922407559e-09,-7.72055888686e-08,1.63094453452e-10,48.2746075456,7.90978300228e-08,2.17945680406e-09,8.12772794028e-08,2.10646803527e-11,8.60771721489e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.94059226884e-10,-8.36216324366e-08,1.53517686734e-08,-9.99674601955e-08,-9.94059241763e-10,48.2746075495,8.46157000777e-08,1.63557464906e-08,1.00971445617e-07,-9.38734405851e-12,-4.23889470394e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.001620963055,-0.00180178044414,-0.00269226147666,0.00251145188645,0.00162096311957,48.2733794099,0.000180814458212,-0.000452106286718,-0.00027129264599,2.48778584879e-08,1.11900973433e-08,0.0
3,[H] + [Pt] <=> [Pt],-1.89883759419e-09,-6.81216147537e-08,2.42707986841e-08,-9.04935759228e-08,1.89883762262e-09,48.2746075514,6.62227811098e-08,-2.29878125698e-09,6.39239983848e-08,3.47721516077e-11,-4.38506348683e-13,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0508785123692,-0.987556792924,-1.81472127443,0.895508775553,0.0508785402932,47.778864883,0.936201954927,-0.556346931084,0.374646492998,-1.14720337154e-05,-9.14655219206e-08,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0135954346815,-0.0523148409101,-0.494073342224,0.455550475611,0.0135954422802,48.251962011,0.0387141428727,-0.157630171826,-0.118977054123,-1.82313653712e-06,-6.33668633867e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],-5.93982968569e-05,-8.72902792246e-05,7.36922246632e-05,-0.000101584211019,5.93982966475e-05,48.2746119334,2.78919658055e-05,7.95671670367e-05,0.000107459155035,3.34727028221e-09,-1.10990829144e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.0651055536e-06,-7.46916094825e-07,-2.69343246159e-06,3.01162189858e-06,1.06510560742e-06,48.2746066807,-3.18189447921e-07,6.71786582566e-06,6.39967634678e-06,5.89551192602e-11,3.47394474012e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.39020381644e-10,-3.41157731717e-08,-2.10694694834e-08,-1.38853318675e-08,-8.39020394202e-10,48.2746075413,3.49547991402e-08,2.18791556591e-09,3.71427035077e-08,1.66795888375e-11,-1.15473338487e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.6982050304e-09,-4.06137539769e-08,1.15305070344e-08,-5.38424646564e-08,-1.69820505582e-09,48.2746075487,4.23119639096e-08,-4.09019912442e-09,3.82217634794e-08,2.67652993225e-11,1.51041075658e-12,0.0
