,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.04750485116e-08,-8.74277468391e-09,9.82382364053e-11,1.16340414781e-08,2.04750499294e-08,-8.74276019436e-09,-1.17322842625e-08,1.92495466613e-08,7.51726661163e-09,-2.28510716023e-11,1.070280134e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.72338621326e-08,-9.99888455629e-11,2.64991633568e-08,6.34711417915e-10,2.72338640184e-08,-9.99888524866e-11,-2.71338808547e-08,3.95534169473e-08,1.24195243538e-08,-4.07811235205e-11,-5.29455726381e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00261694277355,-0.0025147151303,-0.00220805586736,0.00231027857826,0.00261694310765,-0.0025147154644,-0.000102224968088,0.00331027839116,0.00320805003913,1.78765378593e-08,5.27519802375e-09,0.0
3,[H] + [Pt] <=> [Pt],-3.45304276485e-08,3.38457109953e-09,3.67787687924e-08,1.13622543276e-09,3.45304300395e-08,3.38457133389e-09,-3.791500884e-08,2.80070394833e-08,-9.90798270022e-09,-2.29485175366e-11,-7.51957059247e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0207961835685,-0.953883785337,-1.83167593692,0.915869928926,0.020796311841,-0.953883914806,0.932893595504,-0.684579089608,0.241928111413,-8.00611604722e-06,-4.520729298e-07,-0.282752120641
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00512982184807,-0.0451728858511,-0.495175404595,0.455332667857,0.00512985649119,-0.0451729205081,0.0400410099706,-0.206778687002,-0.166820473306,-2.2138524193e-06,-2.88710827113e-07,-0.0942507068803
6,[CH3] + [Pt] <=> C[Pt],1.08562962555e-05,2.18873591764e-05,4.77499919212e-05,-3.67189225244e-05,-1.08563003167e-05,2.18873632431e-05,-1.10310641313e-05,3.92890081426e-05,2.82579396673e-05,6.45602052374e-09,-5.42107444505e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.66127946046e-06,-3.60942571051e-06,-2.23148614695e-06,3.28333982887e-06,4.66127993836e-06,-3.60942618687e-06,-1.05185370611e-06,2.05170343706e-05,1.94651804347e-05,2.23687142273e-10,1.18169321017e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.4488632522e-08,-1.70750879112e-09,3.04737724568e-08,2.30736467121e-09,3.44886349101e-08,-1.70749381442e-09,-3.27811346669e-08,3.31143758521e-08,3.33245058815e-10,6.1390938633e-12,-1.62409732019e-13,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.54110361431e-08,-3.924411239e-09,8.17676412871e-09,1.33098651701e-08,2.54110379026e-08,-3.92441151074e-09,-2.14866270424e-08,2.24043298594e-08,9.17701556731e-10,-4.26813192401e-11,-1.27166820171e-11,0.0
