,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.44801305713e-10,1.14503077846e-08,2.58030495248e-08,-1.50975377797e-08,-7.44801357286e-10,1.14503085774e-08,-1.07055120227e-08,3.95460970805e-10,-1.03100443613e-08,3.52429462523e-12,-4.64491833574e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.44196721377e-08,1.48132931277e-08,-1.89992949487e-08,-2.06070844437e-08,-5.44196759059e-08,1.48132790585e-08,3.9606379695e-08,-4.14073029547e-08,-1.80090669867e-09,-3.44958607557e-11,-2.6310376587e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00261683181234,-0.00251471095639,-0.00220815308747,0.00231026901622,0.00261683214645,-0.00251471129051,-0.000102118183691,0.00331016987516,0.00320804831119,1.79212493021e-08,5.28776853701e-09,0.0
3,[H] + [Pt] <=> [Pt],1.9919314236e-08,6.49565217704e-09,-1.94794805104e-08,6.05582363404e-09,-1.99193156153e-08,6.49565262682e-09,1.34236551123e-08,-2.26800130508e-08,-9.25636172658e-09,4.06511956081e-11,8.99749915384e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.020796103222,-0.953883778371,-1.83167599844,0.915869918256,0.0207962314945,-0.95388390784,0.932893669618,-0.684579169359,0.241928104525,-8.00608962314e-06,-4.52066969363e-07,-0.282752120641
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00512978552015,-0.0451728818617,-0.495175429183,0.455332660264,0.00512982016327,-0.0451729165187,0.0400410423219,-0.206778720827,-0.16682047486,-2.21384616652e-06,-2.88712824753e-07,-0.0942507068803
6,[CH3] + [Pt] <=> C[Pt],1.08814633052e-05,2.18960978594e-05,4.77429623613e-05,-3.67283213441e-05,-1.08814673682e-05,2.18961019266e-05,-1.10146357646e-05,3.9264261336e-05,2.82496212503e-05,6.48596890757e-09,-5.54596752898e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.5994062928e-06,-3.60145813602e-06,-2.26756598622e-06,3.26551407689e-06,4.59940676641e-06,-3.60145861183e-06,-9.97948118234e-07,2.04550308511e-05,1.94570825439e-05,2.56071674452e-10,1.20881563542e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.72160781234e-10,1.30577220655e-09,3.02667911209e-09,-1.04873951781e-09,6.72160827777e-10,1.30577229697e-09,-1.97794148296e-09,2.01711129656e-09,3.9166427456e-11,1.26030075077e-11,1.44219842033e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.04863968752e-09,1.43287155432e-09,9.03387827369e-09,-1.06496462729e-08,-3.04863989862e-09,1.43287165353e-09,1.61576784619e-09,-1.44031405768e-09,1.75455902524e-10,6.85369738178e-12,-1.46168758817e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.22801960317e-08,8.65905817725e-10,-4.96347354007e-08,-1.7795386146e-09,-5.22801996518e-08,8.6592097262e-10,5.14142799246e-08,-4.99743096845e-08,1.43997198896e-09,2.43452425955e-11,-2.66351960511e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],2.74242348548e-08,-3.06640761926e-08,-1.31292331602e-07,7.32040375488e-08,-2.74242238261e-08,-3.06640783159e-08,5.80883059801e-08,-2.32355676099e-08,3.48527455155e-08,3.49668494383e-11,2.12756748945e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.46315266971e-06,-1.20653492268e-06,-1.40578371004e-06,1.6624014452e-06,1.46315287444e-06,-1.20653512699e-06,-2.56617742725e-07,4.64875041572e-06,4.39213266914e-06,1.20004668137e-10,3.89783356845e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.57064848904e-08,3.04185570844e-09,-1.90265920028e-08,-3.63802634842e-09,-2.57064866705e-08,3.04185591907e-09,2.26646182548e-08,-2.65766298657e-08,-3.91199476124e-09,6.96738430518e-12,-6.54511220035e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],1.05581496258e-08,-3.37891049897e-09,-1.76013697411e-08,3.6643253967e-09,-1.05581503568e-08,-3.378895638e-09,1.39370477151e-08,-9.08379245504e-09,4.85326666517e-09,1.57537593847e-12,-3.24819464037e-12,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.09087331608e-05,1.08103435338e-05,-6.17792260312e-05,5.16808405324e-05,-2.09087303295e-05,1.08103407049e-05,1.00983917399e-05,5.82770666467e-05,6.83754642705e-05,7.89035971325e-10,5.89222507764e-11,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.182506415163,0.177289626684,-0.587529755106,0.58233413447,-0.182506387118,0.177289598637,0.00522632686087,0.553564754388,0.558820012352,6.89637978917e-06,1.75922416614e-07,0.0942507068803
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000297168126858,0.00202450889898,0.988406436782,-0.986662017679,-0.000297236588595,0.00202457735953,-0.00172734590525,0.00251645870216,0.00078906932897,2.72096171124e-08,1.7377841326e-12,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000183077828844,-0.000182923888166,0.000915781564685,-0.000915627622868,0.000183077778111,-0.000182923837449,-1.53940401842e-07,-0.00114616712723,-0.00114632106586,-4.75921071011e-09,7.63325740488e-13,0.0
19,[OH] + [Pt] <=> O[Pt],-8.16658824417e-05,-0.00161309148176,0.00925736361778,-0.010788929736,8.16652470785e-05,-0.00161309084638,0.00153142434866,-0.00116435788951,0.000367048627895,-1.96437361195e-08,1.37236223556e-11,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00238168917682,0.00230274802392,-0.00483608092421,0.00475714170889,-0.00238168900687,0.00230274785396,7.89430330695e-05,0.00734924169509,0.00742819052987,9.13455752337e-08,5.95137470204e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0804345599306,0.0772836078438,-0.0716620455375,0.0685108168105,-0.0804345605381,0.0772836084513,0.00315348858146,0.254912627115,0.258074154337,3.15401274272e-06,5.36978155385e-07,0.188501413761
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.60185166461e-07,9.02096858869e-07,9.09003586997e-08,-1.48988656216e-07,-9.60185232948e-07,9.02096921334e-07,5.80883059801e-08,3.10071178594e-06,3.15880010803e-06,9.04785500329e-11,1.65982746123e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.23008180402e-06,-0.000186317777564,0.00108162658481,-0.00125871617966,9.23000755321e-06,-0.000186317703308,0.000177087679405,-0.000127705595774,4.93818574917e-05,-1.48077217721e-09,-2.32245916787e-12,0.0
24,O + [Pt] <=> O.[Pt],3.7296869426e-08,1.28418645034e-09,-5.19076241122e-08,1.58949550684e-08,-3.72968720086e-08,1.28418653926e-09,3.60126703659e-08,-3.33742873889e-08,2.63838096134e-09,6.86993837084e-12,2.72848349791e-12,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.19025197057e-05,-1.13953692122e-05,6.02515227052e-05,-5.97443719595e-05,1.19025163543e-05,-1.13953658653e-05,-5.07150442035e-07,-3.60299039282e-05,-3.65370541782e-05,-4.04303181569e-10,-7.47084767286e-13,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.84277336925e-09,2.70209892465e-09,1.31246373957e-06,-1.30791887342e-06,1.84268300322e-09,2.70218968137e-09,-4.54487857e-09,8.12757001604e-09,3.58269277921e-09,2.49948821577e-11,-8.75388455581e-12,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.46502931321e-08,1.39729732238e-08,-0.000222355556445,0.000222274879317,-9.46349028413e-08,1.39575773572e-08,8.06773212337e-08,-1.03782847603e-07,-2.31055267672e-08,1.00418035335e-10,5.39200310302e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0734747007806,-0.0721969130184,0.9181557198,-0.916867146731,0.0734746422916,-0.0721968545301,-0.00127684960082,0.103955648837,0.102677471879,6.15641390367e-07,3.85771998874e-08,0.0
