,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.43382464071e-10,9.35836603202e-09,8.4149753585e-09,1.7776891837e-08,-8.20152924619e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.77293165705e-09,1.7890561041e-09,9.56198584727e-09,-3.46382028058e-09,2.74569260346e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00173575106533,-0.001849727219,-0.00358551039099,0.00231028096763,-0.00251470869881
3,[H] + [Pt] <=> [Pt],-1.98237181477e-09,2.79978394593e-08,2.60154534736e-08,-4.40853279477e-09,8.44178017929e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0712555274896,-1.00419951246,-1.07617058761,0.915869664133,-0.953884152691
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0206507336494,-0.0604294141982,-0.0810926269649,0.455332632206,-0.0451729293857
6,[CH3] + [Pt] <=> C[Pt],-0.000134388309012,-0.000170465653303,-0.00030485419141,-3.67290804819e-05,2.18976020119e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.87948725204e-06,-1.27950998671e-06,-3.1589972607e-06,3.27667370084e-06,-3.60476859443e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.01539804101e-09,3.17923426721e-09,2.16383975473e-09,1.96806228164e-09,-2.17979870857e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.10508010788e-09,-2.11644275922e-08,-2.00593579165e-08,-1.18840224156e-08,1.15292220367e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.17935539843e-10,5.04766184719e-08,5.12945542959e-08,4.00564031096e-09,-2.9216995072e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-1.91886557465e-08,2.36843542181e-08,4.49569084248e-09,4.61364323122e-08,-3.32291977307e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.4592617114e-07,-6.34517817153e-07,-1.38044400753e-06,1.66709204595e-06,-1.20934450736e-06
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.88216273329e-09,6.48250237542e-10,2.5304011447e-09,-1.47141839173e-08,4.58061740724e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],1.94667443827e-09,-4.71576790793e-09,-2.76910217752e-09,4.98045899102e-09,-1.79294579869e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.07010229324e-05,1.20304074519e-05,3.27314278911e-05,5.16736792305e-05,1.0812262488e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.1843489564,0.191591150483,0.375586910597,0.58233380752,0.1772892745
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000241013193289,0.00192470990828,0.00216571846276,-0.986662016875,0.00202457950247
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000186525642015,-0.000185434379587,-0.000371960367491,-0.000915629297901,-0.00018292273954
19,[OH] + [Pt] <=> O[Pt],-1.42472728163e-05,-0.00150151074971,-0.00151575823646,-0.0107889462966,-0.00161308264718
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00241565536393,0.0024990040034,0.00491459900001,0.00475713548408,0.00230274458256
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0821110371511,0.0844138721789,0.166455596224,0.0685106688017,0.0772834723298
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.78679112217e-07,9.78123774361e-07,1.95680287229e-06,-1.54956877489e-07,9.06695911658e-07
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.77657024855e-05,-0.000195152078737,-0.000212917815898,-0.00125871865874,-0.000186316969702
24,O + [Pt] <=> O.[Pt],2.46317296331e-09,1.00506390554e-08,1.25137981736e-08,-4.3315977028e-09,3.87400855894e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.20023177401e-05,-1.23530141425e-05,-2.4355333376e-05,-5.97412909056e-05,-1.13957260381e-05
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.3107730905e-09,-3.32086608558e-08,-2.98978942473e-08,-1.30331895794e-06,-4.28801725096e-10
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.21847225075e-08,5.77719911661e-08,6.99567124058e-08,0.000222270698062,1.87383349976e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0478400133634,-0.0526705704354,-0.100535781407,-0.916866985436,-0.0721966963975
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.42586735844e-09,-1.51293761845e-08,-1.07035229612e-08,-2.5162491749e-09,1.97385855524e-09
30,[CH]C + [Pt] <=> [CH]C.[Pt],4.82737849301e-09,6.98630632737e-09,1.18136703671e-08,4.17677898624e-09,-4.06271030025e-09
31,CO + [Pt] <=> CO.[Pt],3.41055029447e-09,-2.57333627245e-09,8.37213604659e-10,-5.14753067021e-09,2.24615602837e-09
32,O=C=O + [Pt] <=> O=C=O.[Pt],1.18864840856e-09,-2.10808686218e-08,-1.98922169081e-08,2.28864123358e-07,1.31185523015e-09
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.37542084912e-09,-2.92989379052e-09,-5.54474145998e-10,-5.3044543496e-09,3.78626172091e-09
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.44251518169e-07,2.68803193713e-07,5.13054701007e-07,0.99005931648,3.38858453741e-07
