,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.02028932847e-09,-6.17621317511e-09,-8.02337538246e-09,4.86744188701e-09,3.0202895376e-09,-6.17622869771e-09,3.15593269069e-09,3.4478793548e-09,6.60381652866e-09,-1.4129660479e-11,2.03661803951e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.91662392306e-08,2.83378713254e-09,3.02876450501e-08,-8.28763051588e-09,1.91662405577e-08,2.83378732877e-09,-2.20000196466e-08,3.32403415447e-08,1.12403241128e-08,1.13686923394e-13,2.97209809594e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00261690980164,-0.00251471450261,-0.00220808324275,0.00231027361098,0.00261691013574,-0.00251471483671,-0.000102192624737,0.00331024712767,0.00320805112009,1.7888816047e-08,5.28715138003e-09,0.0
3,[H] + [Pt] <=> [Pt],-2.08417416006e-08,4.23859720382e-09,3.12804543769e-08,-6.2001175722e-09,2.08417430438e-08,4.23859749731e-09,-2.50803363725e-08,1.52690344651e-08,-9.81130021971e-09,4.44515870472e-11,2.21039645277e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0207961630107,-0.953883778001,-1.83167593902,0.915869917878,0.0207962912832,-0.95388390747,0.932893608914,-0.68457910951,0.241928104644,-8.00610432123e-06,-4.52069697846e-07,-0.282752120641
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00512979946174,-0.0451728834816,-0.495175404786,0.455332648123,0.00512983410486,-0.0451729181386,0.0400410299953,-0.206778708551,-0.16682047488,-2.21380267315e-06,-2.88666310605e-07,-0.0942507068803
6,[CH3] + [Pt] <=> C[Pt],1.0822496718e-05,2.18961707534e-05,4.78090205369e-05,-3.67353400189e-05,-1.08225007769e-05,2.18961748055e-05,-1.10736752254e-05,3.93242195602e-05,2.82505399657e-05,6.47091351071e-09,-5.48343978215e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.60606440066e-06,-3.60349577111e-06,-2.27652211322e-06,3.27909068765e-06,4.60606487474e-06,-3.60349624706e-06,-1.00256858671e-06,2.04597779517e-05,1.94572091633e-05,2.01404505288e-10,1.09496641327e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.8258560214e-08,-4.67379925792e-09,-3.1458736523e-08,-1.47361727442e-09,-2.82585621708e-08,-4.67378448661e-09,3.29323536351e-08,-2.63410360999e-08,6.5913044191e-09,1.94729458786e-11,1.0621596474e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.48738121643e-08,-7.73992762097e-09,1.84069166049e-08,8.72697015033e-09,3.48738145791e-08,-7.73992815691e-09,-2.71338808565e-08,3.4782699701e-08,7.64881998879e-09,-7.21099914102e-12,1.41296466856e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.22333784008e-09,-4.52629155882e-09,2.4241631324e-09,-9.17380709252e-09,-2.22333799403e-09,-4.52629187224e-09,6.74962905588e-09,-1.82341805252e-09,4.92620257151e-09,-1.60948201548e-11,1.40484418196e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-6.4940603039e-08,-3.36996222193e-08,-1.39199841966e-08,4.51609621738e-08,6.49406075357e-08,-3.36996245528e-08,-3.12409827879e-08,6.91865779014e-08,3.79455936119e-08,1.24730795953e-11,-6.0416420311e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.44487225986e-06,-1.20878998515e-06,-1.42629010745e-06,1.66237236549e-06,1.44487246333e-06,-1.20879018961e-06,-2.36082271924e-07,4.62761942108e-06,4.39153713245e-06,7.83465312078e-11,4.63679784913e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.34210536182e-08,-5.73667887484e-10,9.40683304018e-08,-1.22094371084e-09,9.34210600871e-08,-5.73667927207e-10,-9.28473821241e-08,9.35802300085e-08,7.32839543661e-10,-8.77013409043e-13,-7.8119081101e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-5.10617511078e-08,-2.36563283662e-09,4.76058287217e-08,1.09029305355e-09,5.10617546435e-08,-2.36561790549e-09,-4.8696123865e-08,5.51966697003e-08,6.50054756808e-09,1.00206902478e-11,-2.54983279269e-12,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.09085752915e-05,1.08081321262e-05,-6.17812667186e-05,5.16808276809e-05,-2.09085724602e-05,1.0808129282e-05,1.0100445283e-05,5.82753992184e-05,6.83758503848e-05,7.47199183515e-10,5.15650899159e-11,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.182506411785,0.177289620231,-0.587529758046,0.58233413435,-0.182506383739,0.177289592185,0.00522632994051,0.553564757495,0.558820018556,6.89632107799e-06,1.75925957147e-07,0.0942507068803
