,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.52482020395e-09,-3.37089009796e-08,-9.35580500989e-09,-2.9877903955e-08,-5.52482039523e-09,47.300410884,3.92337182406e-08,-5.0414668618e-09,3.41922564883e-08,1.00531722259e-11,1.52665148098e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.02165371361e-09,2.47876285495e-08,1.05398735413e-08,7.22612010619e-09,-7.02165395671e-09,47.3004108869,-1.77659833667e-08,5.8295597492e-09,-1.19364174098e-08,-4.40130803427e-11,-3.08578490836e-13,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00173574817775,-0.00184963475889,-0.00308922510619,0.00297534401995,0.0017357483448,47.2990856374,0.000113884604393,-0.000665268021424,-0.000551384174665,1.78957671903e-08,5.29259210605e-09,0.0
3,[H] + [Pt] <=> [Pt],-2.90092132127e-09,1.96150387235e-08,2.47073844481e-08,-2.19141496334e-09,2.90092142171e-09,47.3004108877,-2.25159661352e-08,-4.81629416007e-09,-2.73322576123e-08,9.28334934461e-11,7.89636117075e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0712555293795,-1.00419951021,-1.78215118105,0.86648613437,0.0712555935481,46.797717853,0.932279680008,-0.544595030963,0.382607500233,-8.00614826935e-06,-4.52057338466e-07,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0206507338387,-0.0604295026161,-0.479732170845,0.440152407131,0.0206507511629,47.2766049294,0.0397705558658,-0.162924544317,-0.123218784448,-2.21386140057e-06,-2.88703421229e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.000134391317687,-0.000170503947559,0.000193007401809,-0.000229120052849,0.000134391315659,47.3004224208,3.6112581338e-05,0.000188757716221,0.000224870365726,6.45473748561e-09,-5.55798584914e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.88011887291e-06,-1.31949857011e-06,-5.0082351107e-06,5.56885538445e-06,1.88011911345e-06,47.3004089824,-5.60620298723e-07,9.92415599953e-06,9.36353564818e-06,2.16411179176e-10,1.18055634204e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.54824043105e-09,-1.25784570071e-08,1.57456532265e-08,-2.9872343726e-08,-1.54824048466e-09,47.3004108833,1.41267001186e-08,-1.15612716402e-09,1.29705784317e-08,-1.49254689428e-11,-8.12048660094e-14,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.75679678609e-09,-4.90565296295e-09,1.99223288643e-09,-8.65468809185e-09,-1.75679684692e-09,47.3004108834,6.66245643991e-09,-8.6099868098e-10,5.80146727021e-09,-3.12801449225e-11,-3.00133184771e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.53867055277e-09,1.2840414061e-08,9.84191183237e-10,9.31754681446e-09,-2.53867064067e-09,47.3004108845,-1.0301739688e-08,-3.82928946453e-09,-1.41310246281e-08,7.87687969233e-12,-5.03470169258e-13,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.89059784115e-08,-3.37112397398e-08,-5.95278424364e-08,4.4722578553e-08,1.89059790661e-08,47.3004108657,1.48052653462e-08,-1.6427681303e-08,-1.62240991117e-09,1.75077862027e-11,1.26029952047e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.44884725484e-07,-6.20583579201e-07,-2.15359705861e-06,2.27789820292e-06,7.44884832251e-07,47.3004102436,-1.24301142903e-07,1.74681678701e-06,1.62251564432e-06,8.80424016745e-11,4.53285562064e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.44812363895e-09,2.89277591557e-09,2.48711084509e-09,-3.04244498095e-09,-3.44812375833e-09,47.300410885,5.55343216296e-10,-2.84880950203e-09,-2.29346696231e-09,-2.9103852389e-11,-1.42270925248e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],3.87711298091e-09,1.21431612286e-08,-4.21361896631e-09,1.24796736693e-08,-3.87711311514e-09,47.3004108832,-8.26604400534e-09,-3.30617709159e-09,-1.15722224224e-08,1.79300519182e-11,4.88853293376e-12,0.0
