,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.58158340985e-09,-1.44009782564e-07,-1.39428203291e-07,1.87662194699e-09,-8.90444293861e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.21844154498e-09,-1.76351852862e-07,-1.72133409143e-07,1.02494746651e-08,8.0930793522e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00173571747761,-0.00179341339177,-0.00352916199796,0.00237607133075,-0.00243973269669
3,[H] + [Pt] <=> [Pt],-5.30260630289e-09,-1.09732611157e-07,-1.15035214304e-07,-3.74607567573e-09,9.7880300929e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0792267640966,-1.00830476265,-1.08833037398,0.881604378501,-0.925926223094
5,CC + 2 [Pt] <=> 2 C[Pt],-0.025289822913,-0.0659764739043,-0.0912829821507,0.438358716692,-0.040407249003
6,[CH3] + [Pt] <=> C[Pt],-0.000233164041181,-0.000265705832175,-0.000498870492884,-0.000104512349487,4.03765229403e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.64783549616e-06,-1.92538196868e-06,-4.57321751911e-06,3.70500926121e-06,-6.09288466831e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.65587802923e-10,2.48588643785e-08,2.57244596489e-08,-7.62559894825e-09,6.60956701952e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.93001806773e-10,-4.54259865017e-08,-4.6318985209e-08,-7.25500646243e-09,6.7203098236e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.20747590616e-09,4.66582888099e-08,4.44508105642e-08,5.5327210918e-10,1.66716441861e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-1.68789117106e-08,-7.61323648825e-08,-9.30112648228e-08,3.00215534719e-08,-2.04816200004e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.64804051697e-07,-6.61624872486e-07,-1.4264289262e-06,1.8355363366e-06,-1.35163950643e-06
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.67487460116e-09,-6.42077930681e-08,-6.05329069473e-08,1.30340416059e-08,-9.27448996628e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.26202143278e-09,-2.39377099432e-08,-2.71997282172e-08,-3.12565099436e-10,2.48194166798e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.20318582355e-05,1.20276702905e-05,3.40595258771e-05,3.46336555664e-05,1.1444081697e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.258356952292,0.261461571272,0.519143019417,0.469247641894,0.24567565403
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000356589552486,0.00294996024204,0.00330653927527,-0.985392887164,0.00303467296359
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000245816364228,-0.000244711176165,-0.000490528141939,-0.000802858349005,-0.000237510707092
19,[OH] + [Pt] <=> O[Pt],-4.63224666969e-05,-0.00238981130297,-0.00243613487668,-0.0122254103183,-0.00249649173599
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0032057152776,0.0032313408747,0.0064369525647,0.00352970473211,0.00301732423055
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.126325200144,0.126647587226,0.252812799552,0.0499878519434,0.117167417022
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.64765091583e-06,1.6158079856e-06,3.26345886991e-06,-4.15405921507e-07,1.5019789375e-06
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.29150292825e-05,-0.000208558660992,-0.000231473738063,-0.000957197525294,-0.000193213150999
24,O + [Pt] <=> O.[Pt],4.56071302206e-09,-1.26772203361e-07,-1.22211488664e-07,1.26691441155e-08,-8.3886518814e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.12351291927e-05,-2.14329579899e-05,-4.26680917298e-05,-7.60390832221e-05,-1.99694486781e-05
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.43548775676e-09,2.5603404306e-08,2.41679277117e-08,-1.31136316964e-06,6.17793989713e-09
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.97181924847e-08,-2.98908072977e-08,-1.0172614105e-08,0.000192000908205,2.54466511619e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.083634288851,-0.0872760137851,-0.17098329531,-0.862071727519,-0.122401519085
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.57222627123e-09,-9.0675326113e-08,-8.91030979496e-08,-8.65955945973e-09,7.31619525238e-09
30,[CH]C + [Pt] <=> [CH]C.[Pt],-4.1322791291e-10,-3.02257563556e-08,-3.0638980648e-08,8.71051537682e-08,1.65467548049e-08
31,CO + [Pt] <=> CO.[Pt],-2.66524076539e-09,-4.41526231015e-08,-4.68178531694e-08,-6.2044447093e-09,8.68672875721e-09
32,O=C=O + [Pt] <=> O=C=O.[Pt],-2.92806640166e-09,-1.1141888464e-07,-1.14346956029e-07,1.88725047967e-07,9.46553583748e-10
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.25491000918e-10,-1.20455385039e-07,-1.1972988699e-07,-2.63414429948e-09,2.73079620713e-09
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.3142949986e-07,4.2293624257e-07,8.543657504e-07,0.990076749112,5.6652421552e-07
