,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.31152810547e-09,8.72079952904e-08,2.99093185454e-08,6.26102211202e-08,5.31151412148e-09,45.691710113,-9.25195353102e-08,-2.6255381317e-09,-9.51450806587e-08,-1.77026018085e-12,-8.31859875808e-11,40.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.17843898891e-09,8.39043584262e-09,1.53952800712e-08,-1.01832657468e-08,-3.17843924578e-09,45.6917101105,-5.21200720661e-09,6.70728697991e-09,1.49527227779e-09,2.09020628693e-11,1.72153742358e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00173571905434,-0.00179339060314,-0.00308003183259,0.00302236306107,0.00173571944353,45.6903851328,5.76705477962e-05,-0.000766930479339,-0.000709260373838,1.04087075995e-08,1.07813717289e-08,0.0
3,[H] + [Pt] <=> [Pt],-1.02984842064e-08,4.97345190652e-08,3.96403518126e-08,2.03926595477e-08,1.02984706254e-08,45.6917101154,-6.0033012065e-08,-1.0041817489e-08,-7.00748240872e-08,8.15294138337e-12,-5.72005170362e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0792267632911,-1.0083047761,-1.71313974381,0.800701031351,0.0792269081444,45.1888554107,0.928342517081,-0.523403805875,0.40007973114,-5.01967137391e-06,-5.01971064444e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0252898221118,-0.0659764400576,-0.453403762085,0.412911859126,0.0252898607982,45.6697656212,0.040676330974,-0.16473303724,-0.124123713621,-2.45411415733e-06,-2.45402366293e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.000233163363473,-0.000265687388329,0.000378067166106,-0.000410591238087,0.00023316335176,45.6917320379,3.25239490172e-05,0.000341833397974,0.000374357458176,9.27960642251e-09,9.27634199776e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.64982766695e-06,-1.66392875026e-06,-7.13814752691e-06,8.12404636565e-06,2.64982845763e-06,45.6917067987,-9.85898899611e-07,1.33842363705e-05,1.23983373447e-05,2.86164994372e-10,2.77865884717e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.55113105539e-09,1.26008136616e-07,1.40107846781e-08,1.14548481575e-07,2.55113126157e-09,45.6917101095,-1.2855926502e-07,-1.89504672564e-09,-1.30454308473e-07,9.66334685878e-12,6.1829178977e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.20523606829e-10,1.086422739e-07,1.00764289485e-08,9.8686376436e-08,1.2052361657e-10,45.6917101088,-1.08762796933e-07,-3.04600731234e-09,-1.11808796668e-07,2.26560821311e-11,-8.59631847453e-11,40.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.84635768045e-09,5.51562347187e-08,1.63359868733e-08,4.16666154907e-08,2.84635791048e-09,45.6917101093,-5.80026012442e-08,3.55906498728e-10,-5.76466996579e-08,7.50330461975e-12,-6.5775722316e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.81249661066e-08,-5.25059160966e-08,-2.47949494897e-08,-9.58598655271e-09,1.81249675714e-08,45.6917100969,3.43809414395e-08,-8.15339594076e-09,2.62275414592e-08,1.65819783913e-11,1.3658612955e-11,32.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.70756407375e-07,-5.55397220025e-07,-2.42395801924e-06,2.63931720645e-06,7.70756657038e-07,45.6917093725,-2.15359190418e-07,1.59932269901e-06,1.38396350793e-06,4.06347795641e-11,-5.10127268628e-11,40.0
