,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.85173156905e-09,-3.15950165148e-09,1.12501018862e-09,2.56721207473e-09,6.85173267652e-09,-3.15951706899e-09,-3.69222675829e-09,7.32194631245e-09,3.62971807465e-09,3.95141561469e-11,-2.38627824194e-10,0.159362549801
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.5261698556e-08,5.82989545353e-09,-2.07369075383e-08,-8.69489638745e-09,-3.52617042555e-08,5.82991130267e-09,2.94317972672e-08,-2.22353648782e-08,7.1964394967e-09,9.90696064513e-13,-5.13862680018e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00250937243554,-0.00243973644693,-0.002306434456,0.00237606709116,0.00250937321394,-0.00243973722531,-6.9634241243e-05,0.00188547472615,0.00181583917197,1.03554373849e-08,1.03538620157e-08,0.119521912351
3,[H] + [Pt] <=> [Pt],-4.06670499351e-08,-1.61760223689e-08,-7.3469691227e-09,3.18379989169e-08,4.06670565083e-08,-1.61760249835e-08,-2.44910328298e-08,3.85606181494e-08,1.40695920068e-08,2.28672140793e-11,-1.68856835782e-10,0.159362549801
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00481903544724,-0.925925691556,-1.79568018632,0.881604608341,-0.00481874598392,-0.925925983714,0.930789582084,-0.702863452291,0.221383950002,-5.01972870435e-06,-5.01990644495e-06,0.358565737052
5,CC + 2 [Pt] <=> 2 C[Pt],0.00100601074807,-0.0404071389049,-0.479573697746,0.438358740039,-0.00100593339546,-0.0404072162895,0.0414135662779,-0.220880819338,-0.179558727684,-2.45408290981e-06,-2.45433628438e-06,0.159362549801
6,[CH3] + [Pt] <=> C[Pt],1.78452707931e-05,4.03786872648e-05,0.000127056776946,-0.000104523327836,-1.78452942222e-05,4.03787106808e-05,-2.25334204915e-05,9.14071525778e-05,6.88737114905e-05,9.19318849203e-09,9.1096452042e-09,42.6693227092
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.27397902121e-06,-6.0963096862e-06,-2.53118009962e-06,3.7088493252e-06,7.27398059767e-06,-6.09631126784e-06,-1.17766924616e-06,2.62817694218e-05,2.51040998699e-05,2.72376454065e-10,2.7833687137e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.44920741587e-07,-2.37094549266e-09,-1.17735224525e-07,-2.9556482169e-08,-1.44920751653e-07,-2.37094587589e-09,1.4729169008e-07,-1.43125302898e-07,4.16638982384e-09,-6.10658557798e-12,-1.77204668195e-10,0.0796812749004
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.07133427957e-07,2.20968345508e-09,-1.00277488393e-07,-4.64625960319e-09,-1.07133431916e-07,2.20966890541e-09,1.04923749491e-07,-1.08459029452e-07,-3.5352789191e-09,1.69555195304e-11,-1.23106166705e-10,0.0796812749004
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.89651532063e-08,-8.32574523654e-09,7.91235097698e-09,1.27270418691e-08,2.8965157888e-08,-8.32576148908e-09,-2.06394029936e-08,2.91755327978e-08,8.53613016277e-09,9.12739652879e-12,-1.57553156095e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.17601951557e-07,-2.30112490368e-08,7.44762616607e-08,2.01144638072e-08,1.17601957207e-07,-2.30112527562e-08,-9.4590710717e-08,1.11909366685e-07,1.73186646008e-08,-8.51024160336e-12,-2.49606685499e-10,0.0398406374502
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.62844278542e-06,-1.35205510445e-06,-1.57059410266e-06,1.84698176392e-06,1.62844330243e-06,-1.35205563603e-06,-2.76387678634e-07,4.00482737836e-06,3.72843969073e-06,2.64889390364e-11,-1.6763876685e-10,0.159362549801
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.36878026631e-08,4.66910095671e-09,4.54810629065e-08,-7.12415478288e-09,3.36877947501e-08,4.6691017114e-09,-3.8356907674e-08,3.32096928324e-08,-5.14720611648e-09,1.94891029085e-13,-1.81687161864e-10,-0.0398406374502
14,[H][H] + [Pt] <=> [H][H].[Pt],1.04091391652e-07,-3.14334265271e-09,-1.12626808147e-07,5.39206227337e-09,-1.04091395119e-07,-3.14334316078e-09,1.07234734827e-07,-1.04737040285e-07,2.49770423343e-09,1.06865247615e-11,-2.44718168853e-10,41.3147410359
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.21927675287e-05,1.14457907124e-05,-4.5379721943e-05,3.46327476069e-05,-2.21927637823e-05,1.14457869574e-05,1.07469792048e-05,3.92157054134e-05,4.99626888335e-05,5.82464322257e-10,5.56170274248e-10,0.119521912351
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.253121961779,0.245675976865,-0.476677227358,0.469247930577,-0.253121925645,0.245675940729,0.00746488016464,0.516261529242,0.523764947711,7.26952363801e-06,7.26943709013e-06,2.31075697211
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000383213640299,0.00303451563867,0.988070403124,-0.985392894135,-0.000383373407615,0.00303467540177,-0.00265131215857,0.00320863748174,0.000557240252173,3.05631522403e-08,3.03374521877e-08,-0.159362549801
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000237126476965,-0.000237508719028,0.000802479128891,-0.000802861373126,0.000237126385586,-0.000237508627654,3.82241159649e-07,-0.00101061138303,-0.00101022914573,-4.81704036129e-09,-4.99408262028e-09,0.119521912351
19,[OH] + [Pt] <=> O[Pt],-9.63344937124e-05,-0.00249648753064,0.00982502764185,-0.0122254141821,9.63329212276e-05,-0.00249648595812,0.00240015072475,-0.00192741440566,0.000472690058238,-2.29069393673e-08,-2.31126306076e-08,0.358565737052
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00312159980222,0.00301731768767,-0.00363400506115,0.00352972348096,-0.0031215997194,0.00301731760485,0.000104285369924,0.0065351731705,0.00663946535566,9.16985516357e-08,9.17928626526e-08,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.121871785516,0.117167543563,-0.0546953782088,0.0499879722591,-0.121871796374,0.117167554421,0.00470998209227,0.265249401102,0.269971876394,3.70228577881e-06,3.70232418858e-06,0.0398406374502
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.67963712091e-06,1.50230271232e-06,2.43880479502e-07,-4.21214892938e-07,-1.67963743247e-06,1.50230301477e-06,1.77334412714e-07,3.49314233422e-06,3.67047675537e-06,2.73009849909e-11,-1.91545399751e-10,0.0796812749004
