,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.31996545682e-07,1.11046905414e-09,1.3724214e-07,-4.13511717535e-09,1.31996553659e-07,1.11046923362e-09,-1.33107021316e-07,1.29710634797e-07,-3.39639041955e-09,5.79800811527e-12,2.98832911263e-12,-0.0397614314115
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.16285625227e-07,6.44541318264e-10,1.19179673433e-07,-2.24952362091e-09,1.16285630665e-07,6.44541422443e-10,-1.16930173545e-07,1.30414751309e-07,1.34845772346e-08,5.53815340982e-12,2.28996959174e-12,-0.0795228628231
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00250903010494,-0.00243973769071,-0.00230677853884,0.00237606761617,0.00250903088334,-0.00243973846911,-6.92906757053e-05,0.00188513136946,0.00181583938753,1.0399969985e-08,1.0313665741e-08,-0.0397614314115
3,[H] + [Pt] <=> [Pt],-2.01712717445e-08,8.17138505908e-09,3.8529470991e-09,2.44897163377e-08,2.01712750049e-08,8.17138637985e-09,-2.83426626336e-08,7.93653349844e-09,-2.04061285907e-08,9.89071972604e-12,-2.21688545583e-11,1.94831013917
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00481879573946,-0.925925688245,-1.79567994054,0.881604601129,-0.00481850627613,-0.925925980403,0.930789336822,-0.702863214025,0.221383946949,-5.0197369385e-06,-5.01965404484e-06,0.238568588469
5,CC + 2 [Pt] <=> 2 C[Pt],0.00100588092577,-0.0404071416309,-0.479573574037,0.43835874282,-0.00100580357315,-0.0404072190155,0.0414134391265,-0.220880691215,-0.179558726379,-2.45409218337e-06,-2.45420560995e-06,-0.119284294235
6,[CH3] + [Pt] <=> C[Pt],1.76536589534e-05,4.03827382391e-05,0.000127254838788,-0.000104525726554,-1.76536823782e-05,4.03827616558e-05,-2.27290832958e-05,9.1597065359e-05,6.88679612375e-05,9.27112866274e-09,9.14649584963e-09,178.290258449
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.49675597594e-06,-6.07720423409e-06,-2.26297046958e-06,3.68252208204e-06,7.49675756169e-06,-6.07720581264e-06,-1.41955164533e-06,2.65003705346e-05,2.50808185172e-05,2.70167689068e-10,2.68153815101e-10,-0.0795228628231
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.50136935109e-08,4.88384868394e-09,4.58523620353e-08,-5.95481148448e-09,3.50136991703e-08,4.88386438016e-09,-3.9897552129e-08,3.50079581441e-08,-4.88959530328e-09,-1.54775958931e-11,-1.24567849423e-11,-0.0397614314115
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.32388109458e-07,7.18911470371e-10,1.4478709327e-07,-1.16800860247e-08,1.32388117498e-07,7.18911586571e-10,-1.33107021316e-07,1.3213431731e-07,-9.72707950757e-10,-7.79564116338e-12,-1.11916173452e-10,-0.119284294235
