,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000841651486317,0.000976329966572,0.00181797323559,0.00175738881704,0.000796290645259
1,[Pt],-0.000369450025523,-0.00037410106305,-0.000743552470695,-0.00210547540847,-0.00035148163416
2,O=[Pt],-0.000249665288134,-0.000248870245563,-0.000498536155037,0.00055563121508,-0.000176024447647
3,C[Pt],-1.65233512159e-10,-1.3809696912e-07,-1.38262202169e-07,-6.52730037972e-09,7.44807593453e-09
4,O[Pt],-0.000184983788844,-0.000185269433263,-0.000370253564833,-7.5261026453e-05,-0.000171399178643
5,O.[Pt],3.43049936779e-08,6.43894916386e-08,9.86944876847e-08,1.18031881696e-07,2.50942985357e-08
6,O=C=O.[Pt],-9.12647068206e-11,-5.62990964404e-08,-5.63903669331e-08,-0.00142855651571,5.76818108724e-09
7,O=C=[Pt],-5.65230060435e-10,-1.12101671016e-07,-1.12666889478e-07,2.56010935823e-09,1.44007384418e-09
8,C~[Pt],0.000119891394007,0.000124762979726,0.000244654224164,0.00123301914155,0.000175061059786
9,C=[Pt],-4.57260703877e-06,-4.70698556635e-06,-9.27959282459e-06,-5.05286319135e-06,-4.29954809153e-06
10,C#[Pt],-0.000176373722627,-0.000196580746868,-0.000372954816201,-5.14377251195e-05,-0.000181964787807
11,C.[Pt],2.34879481206e-05,-9.1840566445e-05,-6.83525967488e-05,0.000119546527069,-8.61820477712e-05
12,[H][H].[Pt],2.57750730512e-09,-6.02291416395e-08,-5.76516307525e-08,-9.23598535363e-09,8.32148172724e-09
13,[C-]#[O+].[Pt],-2.26576309416e-11,-7.95801689281e-08,-7.96028299695e-08,-4.18962567121e-09,3.85198324758e-09
14,CO.[Pt],-4.00965118759e-09,-1.78488729732e-07,-1.82498377384e-07,3.62245689352e-09,1.73431966594e-09
15,[CH]C.[Pt],1.41927284912e-10,6.42357554127e-08,6.43776774623e-08,-2.34543661354e-09,2.14722381593e-09
