,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000777623707467,0.00093020668709,0.00170782316106,0.00179408690785,0.000768547410281
1,[Pt],-0.000339782324745,-0.000346156894537,-0.000685940395457,-0.00214992904593,-0.000324482088901
2,O=[Pt],-0.000236064169824,-0.000236498461916,-0.000472563190024,0.000535063431191,-0.000171350154056
3,C[Pt],7.4301994331e-10,-2.03367626934e-09,-1.29065253764e-09,-6.50639570869e-09,2.38538293838e-09
4,O[Pt],-0.00016635909683,-0.000167427247481,-0.000333786622844,-8.31875888984e-05,-0.00015484304251
5,O.[Pt],2.58715550139e-08,-3.23790620278e-08,-6.50750937899e-09,1.08661788229e-07,2.0750686855e-08
6,O=C=O.[Pt],-3.59245751889e-09,3.63730512468e-08,3.27805999832e-08,-0.00142855864881,9.97745804766e-09
7,O=C=[Pt],-3.36949488169e-09,8.40436354256e-09,5.03486463278e-09,-3.07356697241e-09,-3.63284375224e-11
8,C~[Pt],0.000103823379278,0.000109271592149,0.000213094857976,0.001256925792,0.00015273319049
9,C=[Pt],-4.27809749922e-06,-4.40682727141e-06,-8.68492495633e-06,-5.50719295595e-06,-4.03466960845e-06
10,C#[Pt],-0.000158508910204,-0.000179324900091,-0.000337834094527,-5.84326379239e-05,-0.000166085484899
11,C.[Pt],2.35263262253e-05,-0.000105808420526,-8.22820693989e-05,0.000139302206364,-0.00010047413098
12,[H][H].[Pt],5.32606213272e-10,-3.31639691062e-08,-3.26313651407e-08,-4.57147015511e-09,2.17496515843e-09
13,[C-]#[O+].[Pt],-3.27495317141e-09,-1.14725961536e-07,-1.18000919735e-07,-8.71481357542e-10,-1.63259609366e-09
14,CO.[Pt],4.05856585504e-10,-1.09681042762e-07,-1.09275186613e-07,-2.93015601684e-09,3.57406616498e-10
15,[CH]C.[Pt],-3.0135789809e-10,4.05735678638e-08,4.02722054967e-08,-7.49899350707e-09,3.03180179312e-09
