,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.48372081821e-09,4.31247081009e-08,9.05408224398e-09,3.55543484513e-08,1.48372084447e-09,48.1079816787,-4.46084212863e-08,-6.28672066802e-10,-4.52371005014e-08,-1.89857990672e-11,5.13214827782e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.35177675513e-10,1.831513121e-08,1.03234234682e-08,7.45652526385e-09,-5.35177684982e-10,48.107981677,-1.77799489886e-08,1.51744211162e-08,-2.60552349026e-09,8.03932466916e-12,-1.2180731672e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0016556710405,-0.00182337126306,-0.00282110826325,0.00265341554814,0.00165567111971,48.1067226389,0.000167697446042,-0.000503170899125,-0.0003354742969,2.36787507825e-08,1.03727862724e-08,0.0
3,[H] + [Pt] <=> [Pt],-2.25630303926e-10,4.48796259845e-08,1.45974995225e-08,3.05077604125e-08,2.25630307919e-10,48.1079816796,-4.51052481801e-08,-2.57202071282e-09,-4.76772721751e-08,-3.43173596483e-11,-2.22501365209e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0556693993493,-0.991600461467,-1.81034681795,0.891870664188,0.0556694323674,47.6104288459,0.935410324808,-0.554381050497,0.375843536726,-1.07528212127e-05,-1.1693565745e-07,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0151092077581,-0.0540711354474,-0.491946349632,0.453181950717,0.0151092167301,48.0849455006,0.03895604174,-0.158810044004,-0.119915868371,-1.91485843478e-06,-8.45191574557e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],-7.27321970642e-05,-0.000103247727158,9.28138503099e-05,-0.000123329386534,7.2732196713e-05,48.1079872213,3.05155079029e-05,9.83772692474e-05,0.000128892807176,3.94573302974e-09,-1.70189182922e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.2201205048e-06,-8.03391213114e-07,-3.13240546238e-06,3.54913474731e-06,1.22012057758e-06,48.1079806319,-4.16729286728e-07,7.34621235396e-06,6.92948302816e-06,1.49287822947e-10,4.68227325473e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.30840831579e-09,6.58024709214e-08,-1.00543887437e-08,7.25484558592e-08,-3.30840837433e-09,48.1079816737,-6.24940648703e-08,-1.83008290074e-09,-6.43241489745e-08,-6.78713894796e-11,-3.89783413505e-13,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.77852479161e-09,5.83107136942e-08,1.603786242e-08,4.04943260041e-08,-1.77852482308e-09,48.1079816781,-5.65321836757e-08,-2.58765535534e-09,-5.91198369717e-08,-2.57908031811e-11,-5.16463022895e-12,0.0
