,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.01649245305e-09,1.23440921765e-08,1.43605839885e-08,-6.76781816259e-09,3.34691479831e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.07131520768e-09,6.43067749249e-09,7.50199391699e-09,-1.01902695589e-08,1.05397932567e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00165567164169,-0.00182337434851,-0.00347907617928,0.0020505588759,-0.00242626544875
3,[H] + [Pt] <=> [Pt],6.19977811293e-10,3.13173475249e-08,3.19373226121e-08,-2.51896980774e-09,2.90781760994e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0556693995414,-0.991600511906,-1.0478219295,0.924036429523,-0.958823424227
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0151092073209,-0.0540712334183,-0.0691886104739,0.462811515658,-0.0443925248332
6,[CH3] + [Pt] <=> C[Pt],-7.27283440715e-05,-0.000103258778886,-0.000175987198051,-9.4081103988e-06,1.06904965566e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.22248164978e-06,-8.26618937169e-07,-2.04910059521e-06,2.34767830695e-06,-2.02155288304e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.26574377133e-09,-1.32478259758e-08,-1.19820721401e-08,3.56986134583e-09,-4.58446556365e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.98950554136e-10,1.1868926588e-09,1.48584787873e-09,-3.7228004633e-10,-2.85458532132e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.50454325673e-10,-4.10884186781e-08,-4.03379590627e-08,-6.84347841687e-10,-2.70620531404e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-3.57617504698e-08,-1.20199212414e-08,-4.77816757787e-08,6.49330079876e-08,-5.0707445191e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.23045078021e-07,-5.18817820408e-07,-1.14186289189e-06,1.28254697293e-06,-9.1947174199e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.17669887569e-10,-9.2336214671e-10,-1.74103138011e-09,-5.34254886104e-09,4.34242932587e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-2.21803675402e-09,-1.82690444989e-09,-4.04493075152e-09,-2.32775382708e-09,6.9807796169e-11
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.84034010655e-05,1.13454206406e-05,2.97488196225e-05,7.05032355815e-05,9.54239101253e-06
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.130676107944,0.14035368821,0.270846387417,0.667796251457,0.126322889232
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000161875460618,0.00129255907678,0.00145443244506,-0.987348275232,0.0013632366902
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000137345272395,-0.000136434202368,-0.00027377966215,-0.00101286790747,-0.000135626315948
19,[OH] + [Pt] <=> O[Pt],-6.70125061404e-07,-0.000966434699204,-0.000967104830742,-0.00980954524812,-0.00104404283193
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00178267371079,0.00190526661702,0.00368790636313,0.00580133138031,0.00170983589506
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0537020227179,0.0570045801361,0.110675990241,0.0808022028046,0.0509262684836
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.92905515123e-07,6.34036172096e-07,1.22694168199e-06,4.99661976756e-09,5.62641150137e-07
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.19648181681e-05,-0.000172416111321,-0.000184380950121,-0.00158289912864,-0.000167165270463
24,O + [Pt] <=> O.[Pt],-1.79218035226e-09,2.29433040543e-08,2.11511288055e-08,-3.87149235102e-09,6.71887737193e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-6.58821875204e-06,-7.04937677604e-06,-1.36375959843e-05,-4.68471731116e-05,-6.28913055345e-06
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.27515036653e-09,-1.92003058586e-08,-1.79251509301e-08,-1.31263138315e-06,6.43526397979e-09
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.93067695906e-09,1.85674592123e-09,8.78742193935e-09,0.000245609099042,1.44799666893e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0289501016047,-0.0342113045479,-0.06317131036,-0.947667395206,-0.0450073402718
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.06521051936e-09,6.42456557617e-09,7.48977925113e-09,-1.00230219388e-08,-9.55336604356e-10
30,[CH]C + [Pt] <=> [CH]C.[Pt],5.84079172466e-10,-2.88342019918e-08,-2.82501123311e-08,4.17221693522e-09,-3.35129700577e-09
31,CO + [Pt] <=> CO.[Pt],1.05806918586e-09,-1.74301002043e-08,-1.63720304112e-08,-7.24748319759e-10,-4.31344525191e-09
32,O=C=O + [Pt] <=> O=C=O.[Pt],-9.80077633277e-10,-4.08316543606e-08,-4.18117210446e-08,2.59074811994e-07,3.70130468511e-09
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.29720998817e-09,4.09501106396e-08,4.42473327769e-08,-2.04281391683e-10,-1.1168786102e-09
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.46000864743e-07,1.52850713077e-07,2.98851575706e-07,0.990036902531,2.04491775231e-07
