,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.71987242272e-09,4.687079758e-09,9.40694935976e-09,9.75305530608e-09,-4.82954922892e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.33250512267e-09,2.27117495528e-08,2.60442494251e-08,2.79954433217e-09,-2.13836097546e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00174203353205,-0.00184673825084,-0.00358880395369,0.00233390578984,-0.0025146697335
3,[H] + [Pt] <=> [Pt],-7.74773645006e-10,2.14803366608e-08,2.07055627425e-08,8.2840522725e-09,-8.07580908669e-10
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0733785967286,-1.00577295975,-1.07988957856,0.912775876753,-0.951573662848
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0215404263112,-0.0614534294658,-0.0830070931077,0.453451691295,-0.0449544363613
6,[CH3] + [Pt] <=> C[Pt],-0.000147213677498,-0.000183490576915,-0.000330704524537,-4.41432719934e-05,2.43469032183e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.9987764184e-06,-1.35174077037e-06,-3.35051721049e-06,3.42142250841e-06,-3.94156145892e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.26324243137e-10,1.67107484951e-08,1.76370645257e-08,1.03317687498e-08,-3.18503041837e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],9.57258498847e-10,4.40623573154e-08,4.50196130578e-08,8.44383961278e-09,-4.51361134662e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.31617173462e-09,-4.90627905914e-09,-2.59010683552e-09,5.96634515234e-09,-5.87373334403e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-1.77258191094e-08,-1.94139303992e-09,-1.96672164396e-08,4.87461396358e-08,-3.27133154335e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.58223763691e-07,-6.34594594406e-07,-1.39281835963e-06,1.72393324981e-06,-1.25176188613e-06
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.82087706259e-12,6.68281141093e-08,6.68252960721e-08,-5.70459368743e-09,-3.56079691895e-11
14,[H][H] + [Pt] <=> [H][H].[Pt],4.41983739718e-09,-2.08364397094e-09,2.33618629571e-09,8.81190970529e-09,-5.1295810133e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.09913073066e-05,1.21250009146e-05,3.31163056751e-05,4.88039484701e-05,1.0974342846e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.194634919204,0.201330526357,0.395573586053,0.566225741296,0.186947345627
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000257171342056,0.00205655830441,0.0023137243576,-0.986503657269,0.00215899478896
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000195425852722,-0.000194320834278,-0.000389747066757,-0.000898777869656,-0.000191339137214
19,[OH] + [Pt] <=> O[Pt],-1.82082768477e-05,-0.00161494845555,-0.00163315702646,-0.0109853123651,-0.00173023222929
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00253164141738,0.00260690935493,0.00513848477471,0.0045730963184,0.00240983424528
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0879546341638,0.0900143227342,0.17788978513,0.0660285562813,0.0826417577814
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.05681204724e-06,1.10494990258e-06,2.16176193135e-06,-1.79013020904e-07,9.76567699576e-07
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.87084985211e-05,-0.0001980378292,-0.000216746364775,-0.00120867835406,-0.000188414498129
24,O + [Pt] <=> O.[Pt],6.24653926545e-09,2.77826790064e-08,3.4029224207e-08,2.39539489078e-08,-1.01004776123e-08
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.31765658959e-05,-1.34742502146e-05,-2.66508178807e-05,-6.20642888324e-05,-1.25049945258e-05
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.13740311026e-10,6.64311369899e-09,6.12937001769e-09,-1.29780659759e-06,-4.62502934497e-09
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.80824405631e-09,1.19323343674e-08,2.17405847103e-08,0.000218014520563,1.11264359902e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0521212474669,-0.0568222709998,-0.108973134943,-0.910115809641,-0.0782776188775
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.63268231749e-10,-3.89089513169e-09,-4.15416740815e-09,1.05581799854e-09,-2.96055259906e-10
30,[CH]C + [Pt] <=> [CH]C.[Pt],2.22411847588e-09,4.5329217438e-08,4.75533235254e-08,8.38613098931e-09,-3.24674186074e-09
31,CO + [Pt] <=> CO.[Pt],-1.27742123174e-09,7.31735985225e-09,6.03992584757e-09,1.23450044391e-08,-6.74828253993e-09
32,O=C=O + [Pt] <=> O=C=O.[Pt],6.59158567716e-11,3.31212549647e-11,9.90260772885e-11,2.27164530242e-07,-1.22025678645e-08
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.01479532636e-10,3.14454373554e-09,3.44602535901e-09,8.34408711729e-09,-3.80987195216e-09
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.64500846006e-07,2.78847335745e-07,5.43348185897e-07,0.990062520332,3.54837886563e-07
