,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.84407867325e-09,1.10438531111e-07,-1.35617794445e-08,1.27844393317e-07,3.84407882384e-09,47.1162087423,-1.14282620771e-07,8.92701017467e-09,-1.05355615772e-07,1.42108553175e-11,1.00856437719e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.12650117018e-09,9.04630210049e-08,3.60930029035e-09,9.19802256754e-08,5.12650137101e-09,47.1162087452,-9.55895277925e-08,1.88511543293e-08,-7.67383742455e-08,5.59826494623e-11,6.17156945786e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00174203491719,-0.00184671231476,-0.00310650677131,0.00300183444899,0.00174203510713,47.1148788916,0.000104675574076,-0.000687393374765,-0.000582718520225,1.67560763483e-08,4.22250661821e-09,0.0
3,[H] + [Pt] <=> [Pt],-4.85704608728e-09,8.92945528363e-08,-6.45991558257e-09,1.00611509369e-07,4.85704627755e-09,47.1162087453,-9.41515985618e-08,9.74434496236e-10,-9.3177172113e-08,5.83051092456e-12,7.56829307201e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0733786030747,-1.00577284893,-1.7747525551,0.859577542582,0.0733786754729,46.6129805179,0.931710569654,-0.542268613875,0.384389581788,-7.53411607194e-06,-7.24805650441e-07,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.021540430373,-0.0614533637462,-0.476749030677,0.437034936414,0.0215404498928,47.0924351362,0.0399043378071,-0.163487682241,-0.123648583111,-2.25806497339e-06,-4.23451486828e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.000147230041441,-0.000183432887358,0.000215749051243,-0.000251951921953,0.000147230038759,47.1162216285,3.62027926021e-05,0.000208178434638,0.000244381302598,6.86613309619e-09,-7.51486027328e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.00981756299e-06,-1.28153889157e-06,-5.33447728e-06,6.06275590105e-06,2.00981784613e-06,47.1162066634,-7.28278661868e-07,1.04204883261e-05,9.69220958888e-06,1.53720852092e-10,8.51189356017e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.16947617499e-09,8.0073509431e-08,-1.46370220777e-08,1.00880018911e-07,6.16947641668e-09,47.1162087425,-8.62429942825e-08,5.89174301641e-09,-8.03512575868e-08,1.57212662256e-11,5.14838820564e-12,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.67506361069e-11,8.83731319503e-08,-9.494925127e-09,9.78948046332e-08,2.67506371549e-11,47.1162087436,-8.83998816389e-08,3.34510634633e-09,-8.5054777261e-08,-7.14603010253e-13,-6.44766598624e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.51186156382e-09,5.64104518142e-08,1.334821138e-09,5.75875034107e-08,2.51186166222e-09,47.1162087444,-5.89223259198e-08,7.03931585252e-09,-5.18830186333e-08,5.48945039694e-12,2.4848687554e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-2.83353012723e-08,6.86921445189e-08,-7.08030800175e-08,1.67830535118e-07,2.83353023823e-08,47.1162087243,-9.70274570232e-08,-3.94633591431e-09,-1.00973795137e-07,7.55205454017e-12,-1.51041041995e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.64584541703e-07,-5.33829604119e-07,-2.19715565271e-06,2.42791059159e-06,7.64584653419e-07,47.1162080869,-2.30754940375e-07,1.74129511954e-06,1.51054017117e-06,5.68759032251e-11,4.84468202442e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.25749204086e-09,8.47044471453e-08,-1.3396087949e-08,1.00358040919e-07,2.25749212929e-09,47.1162087446,-8.69619524082e-08,7.03234825039e-09,-7.99296087381e-08,1.41458914075e-11,1.06215958564e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-4.74573727642e-09,9.5876537981e-08,-1.6424296491e-08,1.17046586441e-07,4.74573746232e-09,47.1162087425,-1.0062228659e-07,5.74638744229e-09,-9.48759090271e-08,-1.80274850314e-12,2.59855556121e-12,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.09853739811e-05,1.21614865099e-05,-5.88317901785e-05,5.00079060456e-05,-2.09853725002e-05,47.1162145434,8.82388931916e-06,6.60946864626e-05,7.49185816165e-05,7.30600373096e-10,8.79773467191e-11,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.194634909592,0.201330615766,-0.573884083855,0.580554347097,-0.194634894736,47.2150735897,-0.00670876376966,0.636251142177,0.629499693821,6.99463365914e-06,3.49852012993e-07,10.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000257170565183,0.00205656759174,0.988424212222,-0.986607024846,-0.000257209295517,47.117350495,-0.0017994016541,0.00272009786498,0.000920647265383,2.79623345863e-08,9.11118543648e-11,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0001954315016,-0.000194289815863,0.000902874112164,-0.000901732418351,0.000195431473892,47.1161075583,-1.1416835039e-06,-0.00131054732511,-0.00131168899366,-4.82131282333e-09,1.57537430898e-12,0.0
19,[OH] + [Pt] <=> O[Pt],-1.82108382187e-05,-0.0016148877469,0.00927313361381,-0.0108699582937,1.82104756658e-05,47.1152937342,0.00159667661791,-0.00120766466493,0.000388992670482,-2.03763688851e-08,-2.39391931076e-11,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00253164022366,0.00260700162424,-0.00469489354532,0.0047702533156,-0.00253164013892,47.1174831583,-7.53633085083e-05,0.00833980571698,0.00826443612332,9.20590251334e-08,9.95308495636e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0879546332372,0.090014457571,-0.0713423168824,0.073402483702,-0.087954633888,47.1599128407,-0.00206163763959,0.293201536786,0.291133854393,3.25215432062e-06,7.94096914047e-07,10.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.05388127867e-06,1.1760725156e-06,9.68595450354e-08,2.53316948311e-08,-1.05388131996e-06,47.1162092635,-1.22191238029e-07,3.59580897535e-06,3.47361772916e-06,6.89104675569e-11,2.81943278391e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.87102448493e-05,-0.000197998594402,0.00103897081043,-0.00121826098919,1.87102048772e-05,47.1161091041,0.000179288316,-0.000108549234573,7.07388868014e-05,-1.4510176533e-09,-1.28141271112e-11,0.0
24,O + [Pt] <=> O.[Pt],-2.80956629963e-10,7.23016921914e-08,-1.03800507132e-08,8.2962709538e-08,2.80956640969e-10,47.1162087442,-7.25826601011e-08,5.87601113486e-09,-6.67066485902e-08,2.43777072361e-11,1.74103222601e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.31850865534e-05,-1.34159071231e-05,6.27739230686e-05,-6.30047437574e-05,1.31850846169e-05,47.1162021389,2.30820537371e-07,-4.30385886701e-05,-4.28077682345e-05,-4.57735710022e-10,9.84202918807e-12,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.90668122817e-09,1.08999644384e-07,1.27808151503e-06,-1.17098854537e-06,-1.90673581257e-09,47.1162087424,-1.07092974617e-07,8.07897849832e-09,-9.9014002744e-08,1.65008331458e-11,3.70294167472e-12,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.02701323214e-09,8.52372389342e-08,-0.000218006363172,0.000218087573234,-4.01846899382e-09,47.1162087522,-8.12102354854e-08,4.17887415793e-09,-7.70313588473e-08,7.16227108003e-12,-5.19711112241e-13,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0521212570226,-0.0568221978285,0.883742053336,-0.888482067777,0.0521212244449,47.0748125797,0.00469849189292,-0.011340340734,-0.00664238166608,6.4749282257e-07,5.31021487731e-08,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.32905554673e-09,1.14391494739e-07,-1.06174844906e-08,1.26338029822e-07,1.3290555988e-09,47.1162087429,-1.15720550002e-07,5.69082191079e-09,-1.10029729403e-07,6.64255979985e-12,7.71446182233e-12,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],-2.66384823957e-09,6.91998285166e-08,-9.31140173486e-09,8.11750861155e-08,2.66384834392e-09,47.1162087429,-7.18636889962e-08,6.23085489774e-09,-6.56328413256e-08,1.66632429209e-11,7.03234098751e-12,0.0
31,CO + [Pt] <=> CO.[Pt],-1.22426064522e-09,9.86790677169e-08,-1.35986458541e-08,1.13501967186e-07,1.22426069318e-09,47.1162087429,-9.99033284638e-08,5.58983550121e-09,-9.43134928346e-08,-1.72641590886e-11,-2.03986611555e-11,0.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],-5.03844074709e-09,9.63028128336e-08,-2.28376749703e-07,3.29718008953e-07,5.03845457189e-09,47.1162087445,-1.01341257695e-07,1.06320788245e-08,-9.07091777176e-08,3.05330377108e-12,5.65185834562e-12,0.0
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.79443212496e-09,8.15726962775e-08,3.63138281352e-09,7.97357469843e-08,1.79443219525e-09,47.1162087455,-8.33671358211e-08,4.40700835114e-09,-7.8960131451e-08,5.99292069962e-12,6.12284654109e-12,0.0
