,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000605754150999,0.00081512105717,0.00142087027054,0.0018932673473,0.000692482312938
1,[Pt],-0.000263518305972,-0.000274114048275,-0.000537633076594,-0.00226790991515,-0.00025363821599
2,O=[Pt],-0.000195045761573,-0.000198494127085,-0.00039354027582,0.000470962273905,-0.000150073037993
3,C[Pt],4.14637512027e-09,-1.26945836124e-08,-8.54821238776e-09,1.60648943851e-08,-6.03133091419e-09
4,O[Pt],-0.000120706808869,-0.000123881030059,-0.000244587988474,-0.000103029783187,-0.00011341362502
5,O.[Pt],2.15580438065e-08,5.56096721138e-08,7.71677193643e-08,8.35648802875e-08,1.78184196693e-08
6,O=C=O.[Pt],5.16049102489e-09,1.00336949763e-08,1.51941852614e-08,-0.00142851220967,2.75793459307e-09
7,O=C=[Pt],-4.09959738607e-10,3.43202242647e-08,3.39102648168e-08,-5.24658086546e-09,3.57611008164e-09
8,C~[Pt],6.85610787239e-05,7.52050556119e-05,0.000143766082767,0.0013109381284,0.000103119439291
9,C=[Pt],-3.44734200812e-06,-3.56257533088e-06,-7.00991746827e-06,-6.80599681237e-06,-3.27725345354e-06
10,C#[Pt],-0.000114729440189,-0.000136884584006,-0.000251614181244,-7.61968262542e-05,-0.000126164641909
11,C.[Pt],2.31414032356e-05,-0.000153402119319,-0.000130260680585,0.000207096938988,-0.000149016453666
12,[H][H].[Pt],6.95565742966e-10,-1.00966394459e-07,-1.00270834568e-07,-1.45788166165e-10,-4.68818389061e-10
13,[C-]#[O+].[Pt],3.44526245037e-09,3.34254814286e-08,3.68707417083e-08,-1.23195288297e-08,8.71895331536e-09
14,CO.[Pt],3.30996332015e-09,-1.21738674012e-08,-8.86390813875e-09,-5.21822883528e-11,2.14556340345e-09
15,[CH]C.[Pt],1.00082217462e-09,-4.97685309747e-08,-4.87677118119e-08,2.75857977195e-09,-2.7388093146e-09
