,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000595640888121,0.000768232241848,-0.00160314457787,0.0017757341927,-0.000595640840763,0.00076823219448,-0.000172592381768,0.00261909368696,0.00244649678483,3.79084907078e-08,2.14859955082e-09,0.0
1,[Pt],-0.000291635117686,-0.000282888834472,0.00225875449818,-0.00225000804293,0.00029163502524,-0.000282888742033,-8.74625770486e-06,-0.000843184470354,-0.000851930654313,-1.28485523527e-08,-2.50354602032e-10,0.0
2,O=[Pt],-0.000201295207411,-0.000194518779812,-0.000495032715501,0.000501809095905,0.000201295240142,-0.000194518812537,-6.77641396255e-06,-0.000974708921515,-0.000981485269434,-1.38916946222e-08,-3.06288513767e-10,0.0
3,C[Pt],-5.93180698832e-09,-5.51631253118e-09,1.30213522646e-08,-1.26058630995e-08,5.93180726711e-09,-5.51629995234e-09,-4.15502874595e-10,4.73999025787e-09,4.32448047482e-09,-1.2148257291e-11,-1.90019386557e-12,0.0
4,O[Pt],-0.000113113221687,-0.000108006384744,7.9942329894e-05,-7.4835494648e-05,0.000113113223252,-0.000108006386302,-5.10683117335e-06,-0.000341740531943,-0.000346847345669,-5.15138080294e-09,-7.70942757305e-10,0.0
5,O.[Pt],-1.84284286582e-07,2.334427133e-08,1.64231495797e-07,4.33970446491e-08,1.84284295243e-07,2.33442467509e-08,-2.07628558621e-07,2.54959575456e-07,4.73310133242e-08,-1.37723558594e-11,8.39658314957e-12,0.0
6,O=C=O.[Pt],-1.2158867236e-07,2.51023333299e-10,0.00142862206149,-0.00142850022005,1.21521536522e-07,3.18166601623e-10,-1.21839705725e-07,1.22868156755e-07,1.02844575386e-09,-6.69128610148e-12,-4.67740028448e-12,0.0
7,O=C=[Pt],-8.75541952991e-08,-2.66966967403e-09,9.54873937683e-08,-1.06028977792e-08,8.7554199414e-08,-2.6696826376e-09,-8.48845256217e-08,9.15249340462e-08,6.64041003901e-09,-4.11708987069e-11,-8.26665536389e-12,0.0
8,C~[Pt],9.03031132079e-05,8.79522567296e-05,-0.00132620277896,0.00132385195152,-9.03030551168e-05,8.7952198637e-05,2.35085859721e-06,-0.000131348393204,-0.000128997537703,-9.55863212385e-10,-5.65023457976e-11,0.0
9,C=[Pt],-3.45503035923e-06,-3.37146567072e-06,6.04792377751e-06,-5.96435909769e-06,3.45503024124e-06,-3.37146554674e-06,-8.35646954732e-08,-1.03790595566e-05,-1.04626242552e-05,-1.72885292598e-10,-7.40588378376e-12,0.0
10,C#[Pt],-0.000106811871111,-0.000118636469826,3.94908586471e-05,-5.1315449422e-05,0.000106811874276,-0.000118636473001,1.18245860799e-05,-0.00033045289162,-0.000318628344621,-4.97147940453e-09,-7.61799089388e-10,0.0
11,C.[Pt],2.94090768211e-05,-0.000148756056408,-0.000387066685022,0.000208902188989,-2.94090600061e-05,-0.000148756073233,0.000178165185622,1.36842232163e-05,0.000191849433219,3.26362607304e-10,-5.1971114272e-13,0.0
12,[H][H].[Pt],-1.66632040397e-07,1.06404596779e-08,2.29534767625e-07,-5.2262284006e-08,1.66632034878e-07,1.0640460178e-08,-1.77272507908e-07,1.64008960942e-07,-1.32635568622e-08,-3.18648139105e-11,-1.28303688359e-12,0.0
13,[C-]#[O+].[Pt],-7.75249915087e-08,4.05995867604e-09,1.05138199746e-07,-2.3553277231e-08,7.75249951523e-08,4.05995886685e-09,-8.15849502504e-08,7.44855238325e-08,-7.09943912756e-09,-3.11014875833e-11,-9.744583926e-13,0.0
14,CO.[Pt],-7.67743385777e-08,4.15069835383e-09,1.09114362761e-07,-2.81893504227e-08,7.6774342186e-08,4.15068571081e-09,-8.09250351762e-08,7.60993648928e-08,-4.82567061181e-09,8.7051683262e-12,1.5006659246e-11,0.0
15,[CH]C.[Pt],-3.55761826695e-08,2.4544261203e-09,7.45140710428e-08,-3.64834839153e-08,3.55761843415e-08,2.45442623565e-09,-3.80306194042e-08,3.66987995141e-08,-1.33181847907e-09,-5.35952527546e-13,-2.2737362494e-13,0.0
