,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.13582095106e-09,-3.56042240402e-08,-3.44684065696e-08,-4.83862224659e-08,-1.17846844056e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.23432995226e-10,-8.29484511433e-09,-7.97141260955e-09,1.65383626452e-09,-2.93577663621e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00163798641699,-0.00181279132302,-0.00345080743328,0.00199378811536,-0.00240033686242
3,[H] + [Pt] <=> [Pt],-2.51258709515e-09,-4.93454413932e-09,-7.44713167058e-09,-6.26714281431e-09,2.96939080874e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0531442731677,-0.989475898803,-1.04314602175,0.92416421407,-0.958673611376
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0143035128189,-0.0531381886828,-0.0674493021293,0.46349964469,-0.0440822146853
6,[CH3] + [Pt] <=> C[Pt],-6.54835958343e-05,-9.46869105032e-05,-0.000160170568342,-7.32751204839e-06,9.47435499459e-06
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.13975201833e-06,-7.92796845963e-07,-1.93254887653e-06,2.22310390009e-06,-1.83954553112e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.88193289473e-09,-5.53978206597e-08,-5.92797595379e-08,1.01038786064e-09,-2.40207062132e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.41964912813e-09,-3.05334482419e-08,-3.19531024292e-08,-1.36261334516e-09,-7.82324336899e-11
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.09640210616e-10,-6.06156850768e-08,-5.97060466051e-08,-2.73017399693e-09,-5.09321077964e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-3.71992542813e-08,-4.34343305195e-08,-8.06335849359e-08,7.35938869642e-08,-5.28801401525e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.00349934586e-07,-4.7503237591e-07,-1.07538231573e-06,1.21651916767e-06,-8.81486778649e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.88439902663e-09,-9.69883068409e-10,-2.85428424911e-09,-2.84202861882e-09,-2.84328364447e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-4.57304141865e-10,-1.52719047615e-08,-1.5729215048e-08,-2.61921500812e-09,-3.60063657129e-11
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.79743791168e-05,1.11426603205e-05,2.91170374276e-05,7.35147098995e-05,9.31688968116e-06
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.123690321578,0.133592929301,0.257118009355,0.679028895568,0.119632679351
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000152373898108,0.00121684855881,0.00136922060276,-0.98741507417,0.00128239805857
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000130631134139,-0.000129798005087,-0.000260429308785,-0.00102696353561,-0.000129088107627
19,[OH] + [Pt] <=> O[Pt],1.19438551177e-07,-0.000903965650628,-0.000903846210999,-0.00969120235199,-0.000975871669541
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00169694288924,0.00182367975512,0.00352059169755,0.0059489844733,0.00162867990426
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0502899169844,0.0536765162032,0.103939439312,0.0823323674079,0.0477298365154
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.50235011637e-07,5.53056084558e-07,1.10329108023e-06,6.30175405763e-08,5.20292216053e-07
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.11300837759e-05,-0.000168204472157,-0.000179334574662,-0.00163465456759,-0.000163370690697
24,O + [Pt] <=> O.[Pt],-9.85279441438e-10,-3.10523597478e-08,-3.20376461617e-08,1.17024557307e-08,8.16200879008e-10
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-5.97781266712e-06,-6.44305210635e-06,-1.24208651683e-05,-4.50672014836e-05,-5.69951314392e-06
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.87287462174e-11,-1.67024331193e-08,-1.66837174486e-08,-1.30281724044e-06,-3.24046487963e-09
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.20802954316e-09,-8.84017149131e-09,-7.63213970873e-09,0.000248860591739,1.16522958051e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0268983943289,-0.0321780903397,-0.0590851400582,-0.951142073996,-0.0420104834068
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.86798163059e-10,-1.09116442215e-08,-1.12984463797e-08,8.15938807848e-09,-5.48625583562e-09
30,[CH]C + [Pt] <=> [CH]C.[Pt],1.43975012984e-09,-4.57863733109e-08,-4.43466280392e-08,4.05430355186e-09,-6.42007545149e-09
31,CO + [Pt] <=> CO.[Pt],-3.73837972325e-10,-2.7104439821e-08,-2.74782868421e-08,5.13975399558e-09,-2.252859501e-09
32,O=C=O + [Pt] <=> O=C=O.[Pt],4.81661676803e-10,1.14056119026e-08,1.18872696877e-08,2.67647667022e-07,2.28312460309e-09
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.1381773497e-10,-1.40433750154e-07,-1.40219934451e-07,1.12329591766e-08,-9.02619243419e-09
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.34876870146e-07,1.14819224182e-07,2.4969608954e-07,0.990033153379,1.7402990848e-07
