,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.25357387151e-09,3.96519672311e-08,1.21761939918e-08,2.97293610239e-08,2.25357390797e-09,48.1983119023,-4.19055511352e-08,9.70072042214e-10,-4.0935480207e-08,3.42686585839e-11,-3.01919738994e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.5157693883e-10,-5.06876750009e-08,-7.6311709833e-09,-4.34080670455e-08,-3.51576944517e-10,48.1983119029,5.10392461074e-08,1.62901151528e-08,6.73293557025e-08,-6.19272015073e-11,-1.16967507274e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00163798637789,-0.00181281320969,-0.00275613348856,0.00258131433874,0.00163798644898,48.1970684835,0.00017482396821,-0.000476307860411,-0.000301484724904,2.43389655762e-08,1.0870978316e-08,0.0
3,[H] + [Pt] <=> [Pt],-3.59293334744e-09,-4.22395532815e-08,-6.58361146714e-09,-3.20630007377e-08,3.59293340556e-09,48.1983119013,3.86466148579e-08,1.04976376785e-09,3.96963718039e-08,1.07840707581e-11,-1.93267611298e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0531442751395,-0.989475889718,-1.81280578146,0.893936367015,0.0531443053247,47.7017027862,0.935834272238,-0.555446172518,0.375190044074,-1.1137078593e-05,-9.70724906445e-08,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0143035144774,-0.0531381693624,-0.493127257805,0.454489633727,0.0143035226861,48.1754765693,0.0388291009589,-0.158180289703,-0.119412608729,-1.86662940825e-06,-7.00909353834e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],-6.54849579377e-05,-9.46544311541e-05,8.22697200305e-05,-0.000111439198129,6.54849576756e-05,48.1983168066,2.91694541088e-05,8.8119425068e-05,0.000117288904872,3.73913291933e-09,-1.54208064645e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.13669225706e-06,-7.75437894482e-07,-2.91982689287e-06,3.28108125071e-06,1.13669232627e-06,48.1983109514,-3.61254355632e-07,7.01224936391e-06,6.65099498656e-06,1.06736314793e-10,3.92706793376e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.69826088652e-10,1.12132086674e-09,-5.89685277781e-10,1.98084391425e-09,2.69826093016e-10,48.1983119023,-1.39115233711e-09,-1.50797831181e-09,-2.89913291774e-09,1.47631330108e-11,6.17157078093e-13,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.01880267374e-10,-2.28427233763e-08,-2.99458717202e-09,-1.94462464524e-08,4.01880273875e-10,48.1983119013,2.24408469559e-08,2.11788359144e-09,2.45587339744e-08,4.11711135119e-11,2.77720685142e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.61068488076e-09,-2.45281744265e-08,-1.76202169778e-09,-2.11554642599e-08,1.61068490682e-09,48.1983119014,2.29174925303e-08,1.03206021923e-09,2.39495411505e-08,1.43408651799e-11,3.06954441473e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-3.33605347285e-08,-5.67546687898e-08,-9.04110318054e-08,6.7016915095e-08,3.33605352681e-08,48.1983118719,2.33941241333e-08,-1.27992535397e-08,1.05948598012e-08,5.05097290028e-11,-1.78650733132e-13,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.01903670864e-07,-4.89455407077e-07,-1.50826271766e-06,1.62071099902e-06,6.01903706013e-07,48.1983114458,-1.12448271837e-07,1.72601344793e-06,1.61356517764e-06,5.89550856206e-12,3.59900022383e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.26101269789e-09,-6.04965783061e-08,-7.10501530256e-09,-5.01305407064e-08,3.26101275064e-09,48.1983118996,5.72355687179e-08,2.37054121931e-09,5.96060993192e-08,5.31083002698e-11,2.22501367628e-12,0.0
