,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000549827227929,0.000781264691763,0.00133108762407,0.00192368594943,0.000668934811298
1,[Pt],-0.000239442079609,-0.000251263821774,-0.000490706503013,-0.00230612102543,-0.000230922483044
2,O=[Pt],-0.000180339685873,-0.000184714413842,-0.000365054432828,0.000447587790433,-0.000140723089013
3,C[Pt],5.40202715291e-09,4.36468027383e-08,4.90488269075e-08,-1.36622755769e-09,7.24988628508e-10
4,O[Pt],-0.00010714670054,-0.000110900687724,-0.000218047507093,-0.000109013160667,-0.000100915503021
5,O.[Pt],1.52719033011e-08,1.59149369448e-08,3.11868326457e-08,8.41747764808e-08,9.41895524271e-09
6,O=C=O.[Pt],4.05414304317e-09,-6.39840944845e-09,-2.34426532199e-09,-0.00142851414033,-4.11037097029e-09
7,O=C=[Pt],1.35048686915e-09,1.44261811182e-10,1.49473789333e-09,-2.02555269249e-08,7.25667760563e-09
8,C~[Pt],5.9187902456e-05,6.60542492976e-05,0.000125242112664,0.00132578979988,8.97439803987e-05
9,C=[Pt],-3.17272396082e-06,-3.2867354232e-06,-6.45945948719e-06,-7.24663196746e-06,-3.02688397687e-06
10,C#[Pt],-0.000101730499503,-0.000124158392561,-0.000225889018384,-8.15886802122e-05,-0.000114086982168
11,C.[Pt],2.28141589727e-05,-0.000172928099791,-0.000150113901379,0.000235263447614,-0.000169014852488
12,[H][H].[Pt],-7.20406622071e-11,5.70991967646e-10,4.98949325783e-10,-1.05197726089e-08,7.01006777796e-09
13,[C-]#[O+].[Pt],3.61597646433e-10,-1.25566421325e-08,-1.21950499764e-08,-3.74089094805e-09,-1.96361635163e-09
14,CO.[Pt],2.72532812991e-10,-1.26457071529e-08,-1.23731714829e-08,8.16928910206e-09,-5.58041900502e-09
15,[CH]C.[Pt],3.77920666154e-09,-1.59196889864e-08,-1.21404919482e-08,-4.61175158126e-09,1.4540096036e-09
