,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.60209135974e-09,1.07876073383e-08,3.66879875554e-09,9.7209048155e-09,2.60209139613e-09,48.340226061,-1.33897013168e-08,1.99701483829e-09,-1.13926855568e-08,-1.06054304231e-11,-8.29913873062e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.31316895876e-09,1.65324935414e-08,-2.27121739373e-08,4.05578402957e-08,1.31316897713e-09,48.3402260575,-1.78456664643e-08,1.9202665137e-08,1.35700561068e-09,-2.75611262297e-11,-9.15991045806e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00160471777727,-0.00179038721583,-0.00263017690482,0.00244451532905,0.00160471783649,48.3390127238,0.000185666459125,-0.000430097860544,-0.000244432199961,2.53156658936e-08,1.14592103928e-08,0.0
3,[H] + [Pt] <=> [Pt],-1.80970229948e-09,2.76214576929e-08,-1.13426869863e-09,3.05654323166e-08,1.80970232479e-09,48.3402260619,-2.94311588118e-08,-1.42338813638e-09,-3.08545467113e-08,-2.45078016974e-11,-1.28303710317e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0488357841567,-0.985816795176,-1.81624039418,0.896726262708,0.0488358102381,47.8452800679,0.936523652349,-0.557124171764,0.374181880944,-1.17660898655e-05,-7.91584682498e-08,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.012968113315,-0.0515824682538,-0.494844220279,0.456425928372,0.0129681204163,48.3177582988,0.0386093480348,-0.157147934677,-0.118599260435,-1.78359182722e-06,-5.7348802654e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],-5.42213833728e-05,-8.07682026176e-05,6.65487807321e-05,-9.30956032454e-05,5.42213831893e-05,48.3402300128,2.65468048504e-05,7.23385069026e-05,9.88853309574e-05,3.06734059111e-09,-1.29229445948e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.00576806054e-06,-6.35010377734e-07,-2.52446904511e-06,2.89522672441e-06,1.00576809972e-06,48.3402252634,-3.70757688764e-07,6.46144897467e-06,6.09069126022e-06,8.94559123588e-11,1.12549963607e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.51485936846e-09,2.74530292753e-09,5.29982346396e-09,9.60346844802e-10,3.51485941761e-09,48.3402260624,-6.26017411675e-09,-1.48096966165e-09,-7.74114542291e-09,-4.57673858074e-11,2.96543980592e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.72592946674e-09,8.55497546665e-09,-8.09007040774e-09,2.23709778609e-08,5.72592954682e-09,48.3402260592,-1.42809028642e-08,8.5072364214e-10,-1.34301782695e-08,-2.71875812071e-11,-6.45253976062e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.63168697688e-09,4.01673517415e-08,-1.01858463754e-08,5.29848800535e-08,2.63168701368e-09,48.340226059,-4.27990400576e-08,4.28974816512e-10,-4.23700656604e-08,-9.8745814659e-12,-7.08106553141e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-4.19777603651e-08,-3.03704374658e-08,-1.02211613163e-07,1.13818937271e-07,4.19777609521e-08,48.3402260311,-1.16073266151e-08,-1.20920448388e-08,-2.36993659057e-08,2.83731806265e-11,-1.06053573211e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.63444071253e-07,-4.58261596233e-07,-1.38407807318e-06,1.48926055142e-06,5.63444091689e-07,48.3402256419,-1.05182481139e-07,1.69784858988e-06,1.59266611187e-06,2.27375231123e-11,-6.69128210766e-12,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.38091115412e-09,1.4682365978e-08,-1.34721669534e-08,2.95354346192e-08,1.38091117343e-09,48.3402260579,-1.6063277566e-08,9.18436648097e-10,-1.51448397853e-08,-2.06586638563e-11,3.5421568633e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-4.313752684e-09,-1.14214697856e-08,-3.861456115e-09,-3.24624984386e-09,4.31375274432e-09,48.3402260606,7.10770712905e-09,1.56362518661e-09,8.67134027843e-09,-1.16123778752e-11,-1.06215982971e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.72037901778e-05,1.08710028951e-05,-8.71001683563e-05,8.07673854894e-05,-1.72037892004e-05,48.3402306523,6.33278837442e-06,0.00010207397768,0.000108406772519,7.60765041161e-10,-1.03942246333e-12,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.112359127191,0.122550055516,-0.700839392889,0.710970282152,-0.112359118962,48.39641099,-0.0102023916426,0.67838002853,0.6681084259,5.50007486578e-06,1.11277483138e-08,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000137351752958,0.00109716600027,0.988535629337,-0.987566325652,-0.000137365578669,48.340822131,-0.000959815565647,0.00218161181235,0.00122177530726,1.98521963937e-08,-7.34092114724e-12,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000119594861768,-0.000118732165081,0.00105202552955,-0.00105116282481,0.000119594848725,48.3401649472,-8.62695661823e-07,-0.00146683076556,-0.00146769344857,-3.9402178623e-09,-1.67444462451e-11,0.0
19,[OH] + [Pt] <=> O[Pt],9.4147293213e-07,-0.000806085414996,0.00863671317618,-0.00944380977231,-9.41593726053e-07,48.3397774351,0.000807026895524,-0.000574948982242,0.000232073273297,-1.35069170242e-08,-6.44766746782e-12,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00155612572213,0.00168880968819,-0.00625629132079,0.00638896905038,-0.00155612565641,48.3409983711,-0.000132686030828,0.00943007434249,0.00929737579927,7.65123174698e-08,6.91540757632e-10,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0449048150567,0.0483954682273,-0.0870295473956,0.0905187294773,-0.0449048144676,48.3622707727,-0.00349222134617,0.27380677765,0.270304994365,2.22564505564e-06,9.67173344769e-08,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.79383528147e-07,5.19508992736e-07,-1.39727027885e-07,1.79852496501e-07,-4.7938353485e-07,48.3402262895,-4.01254638084e-08,2.99537290771e-06,2.95524743939e-06,3.75169131352e-12,-2.28997761452e-12,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.7574216557e-06,-0.000160589874617,0.00157744923009,-0.00172828404764,9.75739973041e-06,48.3401452526,0.000150832438235,-9.007910757e-05,6.07531947962e-05,-1.89293128127e-09,-1.64683496533e-11,0.0
24,O + [Pt] <=> O.[Pt],-2.65708873058e-09,-7.09122173007e-09,-1.15116083811e-08,7.0774744605e-09,2.65708876774e-09,48.340226059,4.43413087989e-09,5.75419049514e-10,5.00954693984e-09,-2.45565249612e-11,-1.04429475612e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-5.04172653826e-06,-5.41778774738e-06,4.22628430541e-05,-4.26389043976e-05,5.04172601861e-06,48.3402235773,3.76061186924e-07,-3.03992108113e-05,-3.00231497339e-05,-2.63268035464e-10,-2.09833409784e-11,0.0
