,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.27129406004e-08,5.89782881508e-09,-1.91575736944e-08,2.34243419386e-09,-2.27129412356e-08,5.8978134398e-09,1.68151221309e-08,-2.53603655029e-08,-8.54524182703e-09,-1.70531423342e-12,-1.16447797845e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.51001605438e-08,-5.3667880102e-09,-6.38288118476e-08,1.33618618414e-08,-4.51001618051e-08,-5.3667881603e-09,5.04669541858e-08,-2.47726260578e-08,2.56943303927e-08,-1.15798956993e-11,-3.57139062009e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00252666163479,-0.00234871636775,-0.00170828087143,0.00188621860277,0.00252666175323,-0.00234871648621,-0.000177940771077,0.00591444775508,0.00573649645978,2.53600852691e-08,1.14663239403e-08,0.0
3,[H] + [Pt] <=> [Pt],2.10683456713e-08,2.14999108497e-10,-3.32368211018e-08,1.23834699491e-08,-2.10683462605e-08,2.1499911451e-10,2.08533447848e-08,-2.10267002862e-08,-1.73342212362e-10,-6.82125693368e-13,-9.09494655411e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0222776965601,-0.958087510552,-1.84230336845,0.923938600702,0.0222777487091,-0.958087563188,0.935601383554,-0.66814406048,0.261206158,-1.17661200901e-05,-7.91804747722e-08,-0.0990099009901
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00495215943465,-0.0434917634421,-0.502819444722,0.46447552419,0.00495217363611,-0.043491777649,0.0385376955593,-0.192080070795,-0.153616398469,-1.78362567365e-06,-5.73353713669e-08,-0.0990099009901
6,[CH3] + [Pt] <=> C[Pt],4.22550796588e-06,7.65935093261e-06,8.1276924364e-06,-4.6938490463e-06,-4.22550831761e-06,7.65935127115e-06,-3.43384311075e-06,8.15287802731e-06,4.71903465268e-06,3.08812918367e-09,-1.24470839983e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.26616175024e-06,-1.54600186735e-06,-1.27427668003e-06,1.99443653852e-06,2.26616185049e-06,-1.54600197275e-06,-7.20159859507e-07,1.41984996736e-05,1.34783397264e-05,1.34736065528e-10,3.01270104605e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.5513252911e-09,-4.95220570326e-10,-1.53366970603e-08,9.29015259978e-09,-5.55132544636e-09,-4.95220584177e-10,6.04654710242e-09,-9.18624921638e-09,-3.13969479304e-09,-3.26933100179e-11,-9.40352509791e-12,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.49127934351e-08,-6.05697633009e-09,1.41254174631e-08,4.73039000629e-09,2.49127941318e-08,-6.05699203972e-09,-1.88558142327e-08,2.32187789899e-08,4.36298036926e-09,-1.9440582261e-11,-7.68198164302e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.67459938875e-09,-1.3528238086e-09,-2.18926092061e-08,1.78651736536e-08,-2.67459946355e-09,-1.35283938667e-09,4.02742875736e-09,-5.21307626082e-09,-1.18564602002e-09,-1.16935833149e-12,-3.23195422191e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.31101783921e-07,-5.97491302743e-08,-2.38390208729e-08,9.51916658041e-08,1.31101787588e-07,-5.97491319454e-08,-7.13526525874e-08,2.05482108137e-07,1.34129457586e-07,2.64892144258e-11,-9.64713973775e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.05273105643e-06,-8.09081039761e-07,-8.98298041912e-07,1.14194805405e-06,1.05273111046e-06,-8.0908109347e-07,-2.43650007443e-07,4.92788565128e-06,4.68423563651e-06,2.44590784336e-11,2.42477771523e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.47636338572e-08,2.26416516882e-09,3.13512491254e-08,5.67654086864e-09,3.47636348295e-08,2.26414969191e-09,-3.70277951205e-08,3.30869637103e-08,-3.94083292552e-09,-6.68808001259e-11,-4.06186809497e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-2.59517340401e-08,-3.73074347501e-09,1.05121816496e-08,1.17088094238e-08,2.59517347659e-08,-3.73074357935e-09,-2.22209834019e-08,2.41879575205e-08,1.96698353907e-09,-2.94288513424e-11,-1.67769281971e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.72941664082e-05,8.88727948244e-06,-8.71837017944e-05,7.8776820738e-05,-1.72941644581e-05,8.88727752428e-06,8.40688837693e-06,8.85415049526e-05,9.69484007832e-05,7.10076605708e-10,-4.06186809497e-11,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.11190558066,0.108759862652,-0.700388516385,0.697261331129,-0.111905564201,0.108759846192,0.00314924218607,0.596472808741,0.599640835301,5.50006564084e-06,1.11190593917e-08,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000168703714678,0.00115381215687,0.988503947077,-0.987509099121,-0.000168731366086,0.00115383980799,-0.000985110104103,0.00202781854377,0.00104268846343,1.98348671528e-08,-1.12874783127e-11,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000118618498391,-0.000118302160072,0.00105103985337,-0.00105072351209,0.000118618472306,-0.000118302133979,-3.1633794503e-07,-0.00128984374905,-0.00129016008291,-3.94934535372e-09,-9.80954949764e-12,0.0
19,[OH] + [Pt] <=> O[Pt],-3.48886390266e-05,-0.000868421765592,0.00867254613425,-0.00950615125853,3.48883974481e-05,-0.000868421524018,0.000833532835759,-0.000591168666248,0.000242359241936,-1.34586160286e-08,-1.01506099934e-11,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0015465281693,0.00149501072339,-0.00624667075846,0.00619515573398,-0.00154652803785,0.00149501059194,5.15182426603e-05,0.00831485372673,0.00836637625306,7.65148348384e-08,7.47799498459e-10,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0444630812136,0.0426729993397,-0.086588021459,0.0847986939914,-0.0444630800355,0.0426729981615,0.00179087815353,0.242571862785,0.244367085105,2.22556472722e-06,9.67274363639e-08,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.85808985844e-07,4.50148831667e-07,-1.39691360814e-07,1.04031205714e-07,-4.85808999432e-07,4.50148844257e-07,3.56601565034e-08,2.65740049492e-06,2.693060652e-06,1.33664153724e-11,-5.84675135621e-12,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.19611792857e-06,-0.000156425271074,0.00157388580619,-0.00172411731447,6.19607408489e-06,-0.000156425227243,0.000150229143843,-0.000102427706094,4.780128389e-05,-1.9012467183e-09,6.91865577152e-12,0.0
24,O + [Pt] <=> O.[Pt],2.96016024613e-08,-2.0203233899e-09,-4.26302466361e-08,1.10083163321e-08,-2.96016032892e-08,-2.02033898663e-09,3.16219338496e-08,-3.2162668923e-08,-5.40726349583e-10,-1.88559030952e-11,-8.88381386624e-12,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-4.98833513679e-06,-4.80593143665e-06,4.22176680976e-05,-4.20352643429e-05,4.9883340963e-06,-4.80593040554e-06,-1.82403684332e-07,-2.67811740363e-05,-2.69635776677e-05,-2.39426118372e-10,-1.05241524412e-11,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.04436866808e-08,-5.69840101896e-09,1.27772175205e-06,-1.29386384611e-06,-1.04437238483e-08,-5.69837009787e-09,1.61420967189e-08,-9.89069932405e-09,6.25141534481e-09,7.82820438579e-12,-9.90699535358e-13,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.13800029693e-09,-1.97283244117e-10,-0.000254255196494,0.000254253861197,-1.13089566273e-09,-2.0440067605e-10,1.33528500023e-09,-1.13549405321e-08,-1.00196416845e-08,-1.17098244028e-11,-9.02998265015e-12,0.0
