,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.36425269273e-10,-8.3536802242e-09,-7.81725867086e-09,2.60995289051e-08,-1.58303641719e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.20292094442e-09,4.67843246355e-08,4.8987233059e-08,1.85496156921e-08,-1.45951491403e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00160471079771,-0.00179034547918,-0.00339508500676,0.00188622016068,-0.00234871003434
3,[H] + [Pt] <=> [Pt],2.77254553983e-09,4.02244150871e-08,4.29969565237e-08,6.47650413519e-09,-4.53737364353e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0488357845119,-0.985816743619,-1.03513395947,0.92393836962,-0.958087805557
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0129681083624,-0.0515824561606,-0.0645572537918,0.464475532138,-0.0434918041502
6,[CH3] + [Pt] <=> C[Pt],-5.42187230807e-05,-8.07593039903e-05,-0.000134978070859,-4.66363443624e-06,7.63457025993e-06
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.00578738493e-06,-5.8868772985e-07,-1.59447512893e-06,1.9989071639e-06,-1.55305923946e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.90454934114e-11,1.08151595916e-08,1.09142066707e-08,1.76045911222e-08,-1.49738955799e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],8.57117701034e-10,3.65266165435e-08,3.7383738274e-08,1.92030304094e-08,-1.24907069895e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.88130974672e-09,-3.75070337063e-09,-6.63202378132e-09,-8.51396445646e-09,-8.46611425302e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-3.8340437672e-08,3.0303162428e-08,-8.03727592134e-09,8.6247049953e-08,-6.76456028612e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.60291416016e-07,-3.95399085107e-07,-9.55690507137e-07,1.13252268389e-06,-8.0998040364e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.7210410128e-09,2.59277164711e-08,2.42066734309e-08,8.67735539429e-09,-8.59968251365e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.4738541995e-09,2.17189488177e-08,2.0245091776e-08,1.51997620003e-08,-1.05088927787e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.72083817421e-05,1.09237188036e-05,2.81320986573e-05,7.87865767604e-05,8.87651610617e-06
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.11235912903,0.122550109874,0.234771542668,0.697261003261,0.108759527186
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000137354700826,0.00109714132099,0.00123449451483,-0.987509098515,0.00115382858186
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000119591394407,-0.000118724241772,-0.000238315778167,-0.00105071836955,-0.000118313045679
19,[OH] + [Pt] <=> O[Pt],9.46702278006e-07,-0.000806059688044,-0.000805112978148,-0.00950614801823,-0.000868428441465
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00155612877531,0.0016888341296,0.00324493662447,0.00619514998572,0.001494998838
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0449048188114,0.0483954799983,0.0932785669072,0.0847985553856,0.0426728723971
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.85616036123e-07,5.65845127462e-07,1.05146115074e-06,1.08494795227e-07,4.4423504323e-07
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.7532270135e-06,-0.000160588353521,-0.000170341596193,-0.00172409130072,-0.000156440399231
24,O + [Pt] <=> O.[Pt],-1.3819031158e-09,1.11165966853e-08,9.73469193913e-09,1.44439443683e-08,-9.12309293672e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-5.03568598101e-06,-5.39837933329e-06,-1.04340655818e-05,-4.20289367602e-05,-4.81786750369e-06
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.03012911638e-10,4.07136281906e-08,4.04106097989e-08,-1.31792872492e-06,-7.12441757842e-10
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.7877741017e-11,3.04202113474e-08,3.05180778184e-08,0.000254254579518,-8.509440409e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0237572026133,-0.0290428860231,-0.0528069884137,-0.956527529692,-0.0374011964056
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.02581183127e-09,7.64208862423e-08,7.43950670256e-08,1.09136767445e-08,-5.88548843234e-09
30,[CH]C + [Pt] <=> [CH]C.[Pt],-6.79606780603e-10,4.83577736004e-08,4.7678170369e-08,1.85859137498e-08,-1.23023128041e-08
31,CO + [Pt] <=> CO.[Pt],-7.96143446976e-10,9.91996817158e-09,9.12381538695e-09,1.31674681909e-08,-9.8311834307e-09
32,O=C=O + [Pt] <=> O=C=O.[Pt],-2.67013491049e-10,2.29257890067e-08,2.26587805263e-08,3.05819250526e-07,-9.30205420367e-09
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.12498503254e-09,2.0753014251e-08,2.18779880438e-08,8.01625714651e-09,-1.17915676669e-08
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.18845325413e-07,1.37582173904e-07,2.56427490507e-07,0.990026537204,1.58501173559e-07
