,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000678605602062,0.000862159937957,0.00154075968935,0.00185179409325,0.000724460548906
1,[Pt],-0.000295358342916,-0.000304188174864,-0.000599547416222,-0.00221802773392,-0.000283439460415
2,O=[Pt],-0.000213227373034,-0.000215334209561,-0.000428562041757,0.000499659393119,-0.00016053519699
3,C[Pt],-2.29691192999e-10,5.35099899484e-08,5.32802907311e-08,2.07376408621e-08,4.06609607247e-09
4,O[Pt],-0.000139318288527,-0.000141497347542,-0.000280815833206,-9.48601536146e-05,-0.000130424426019
5,O.[Pt],1.84476336981e-08,3.60753305172e-08,5.45229678855e-08,1.04437394214e-07,2.85299452971e-08
6,O=C=O.[Pt],-3.95821169843e-09,1.36694891294e-08,9.71127715943e-09,-0.00142850489114,-1.04460695106e-09
7,O=C=[Pt],-3.32654024961e-09,1.73745185005e-08,1.40479761213e-08,1.88727473152e-08,9.69233170651e-10
8,C~[Pt],8.22248728632e-05,8.83661642417e-05,0.000170590964445,0.00128973420922,0.000122468609016
9,C=[Pt],-3.80771403295e-06,-3.91686242864e-06,-7.72457661637e-06,-6.2197485883e-06,-3.60378285179e-06
10,C#[Pt],-0.000132567787464,-0.000154177418962,-0.000286745410811,-6.88503679754e-05,-0.00014258143748
11,C.[Pt],2.33891044931e-05,-0.000131216251292,-0.000107827116108,0.000175350908953,-0.000126346048754
12,[H][H].[Pt],-1.84282057087e-09,7.34103636766e-08,7.15675401789e-08,2.36906785382e-08,2.45296190478e-09
13,[C-]#[O+].[Pt],-1.73923218521e-09,1.28834422162e-07,1.27095178969e-07,3.85721212091e-08,-4.67661617893e-09
14,CO.[Pt],-2.74093104783e-09,-3.81286954758e-08,-4.08696280014e-08,2.36022021731e-08,4.44810512064e-09
15,[CH]C.[Pt],-3.62969955545e-09,-2.36506484929e-08,-2.7280346909e-08,2.31447301234e-08,6.66084785648e-10
