,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.24896413714e-09,4.67235680747e-08,4.54745994413e-08,-3.85325549066e-10,-2.51280671587e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.00056713702e-09,7.0182497909e-08,7.51830702109e-08,1.73397426359e-08,-2.52597881008e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00167414236914,-0.00183328862464,-0.00350746168564,0.00210943128247,-0.00245195364237
3,[H] + [Pt] <=> [Pt],-2.78954596505e-09,3.31885628616e-08,3.03990105993e-08,-5.94584085445e-09,6.73239519684e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0584962687391,-0.993959802702,-1.05303750084,0.923622968992,-0.958784380252
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0160339694767,-0.0551377289716,-0.0711805392149,0.461921051441,-0.04470062512
6,[CH3] + [Pt] <=> C[Pt],-8.14909437617e-05,-0.000113419610921,-0.000194910647115,-1.22735659983e-05,1.21825470169e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.32200577347e-06,-8.6987326945e-07,-2.19187905948e-06,2.51272851222e-06,-2.24513652822e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.18209959226e-09,6.03493552665e-08,5.91672569135e-08,7.20652401616e-09,-5.19867330668e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.79725068099e-09,2.78239357229e-08,3.0621178809e-08,1.30886395613e-08,-1.27521188315e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.95018348484e-09,6.58822293358e-08,6.2932043327e-08,-1.08309096982e-08,5.56888573584e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-3.15030477003e-08,3.4200386076e-08,2.6973309388e-09,5.1045343486e-08,-3.6522480038e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.50428648069e-07,-4.74689408456e-07,-1.12511806878e-06,1.35563654434e-06,-9.77363692484e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.42503690025e-09,6.76499530996e-08,6.90749813635e-08,-4.58969634297e-08,-2.59153295334e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.57574991994e-09,4.48323113676e-08,4.32565652136e-08,7.51473102187e-10,-1.07948375306e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.88540184315e-05,1.1520206451e-05,3.03742227155e-05,6.71268315264e-05,9.80126667901e-06
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.138865865908,0.148242327352,0.286902335268,0.654645744074,0.134151605191
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000173253546402,0.00138314571168,0.00155639686174,-0.987262200668,0.00145956913558
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000145127279261,-0.000144093676443,-0.000289221164832,-0.000996808862135,-0.000143179224354
19,[OH] + [Pt] <=> O[Pt],-1.88337666825e-06,-0.00104168630159,-0.00104356969787,-0.00995179394528,-0.00112579728427
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00188222048883,0.00199953469657,0.00388171754974,0.00563189347512,0.00180388006892
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0577907044412,0.060978209999,0.118733674703,0.0789923938373,0.0547485678226
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.40991997162e-07,7.20254341996e-07,1.36124634145e-06,-1.21964503822e-08,6.11904122499e-07
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.29318885947e-05,-0.000176806519133,-0.000189738430592,-0.00152538706182,-0.000171148375458
24,O + [Pt] <=> O.[Pt],7.95508694439e-11,8.03848853776e-08,8.04644259312e-08,-7.85094417429e-09,-4.27036230922e-10
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-7.33393826891e-06,-7.66509386493e-06,-1.49990326915e-05,-4.89338775188e-05,-6.97993574417e-06
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.88036310082e-10,2.6136209695e-08,2.67242358267e-08,-1.30408936694e-06,5.82895801449e-10
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.47383329159e-09,8.33006610768e-08,8.57745016793e-08,0.000241888982511,1.04867330573e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0314707603427,-0.0366975639621,-0.0681798733072,-0.943439948858,-0.0486756250524
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.69045526094e-10,3.50826709416e-08,3.575171272e-08,-4.53374329108e-09,-7.35892738945e-09
30,[CH]C + [Pt] <=> [CH]C.[Pt],1.66616740717e-09,3.3472314289e-08,3.51384817981e-08,-2.54934923815e-09,1.56732604678e-10
31,CO + [Pt] <=> CO.[Pt],-2.68242847375e-09,1.15170679019e-07,1.12488256825e-07,-7.08629854188e-09,4.33237836672e-09
32,O=C=O + [Pt] <=> O=C=O.[Pt],-1.00970495988e-09,5.16562998307e-08,5.06465931474e-08,2.40156994373e-07,8.01079288882e-09
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.73175385674e-10,3.55049290025e-08,3.50317492126e-08,-7.29805800044e-09,4.03448992458e-09
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.58256246333e-07,2.41169072292e-07,3.99425313959e-07,0.990041049665,2.29055366398e-07
