,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.07034550639e-08,-3.97363884085e-09,8.17120719969e-08,5.01774802626e-09,9.07034460822e-08,-3.9736236806e-09,-8.67298184861e-08,9.28477530071e-08,6.11793346217e-09,-2.04637204689e-11,-2.66351995436e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.24510226263e-08,8.51929898085e-09,7.46319526474e-08,-3.66161592229e-09,6.24510125344e-08,8.51929931562e-09,-7.09703246517e-08,7.82490899199e-08,7.27875432696e-09,2.45239824667e-12,-7.30681480163e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00259429647454,-0.00245196873438,-0.0019671099833,0.0021094312315,0.00259429665378,-0.00245196891361,-0.000142324047859,0.00474115756996,0.00459882677429,2.28843025026e-08,9.74354577647e-09,0.0
3,[H] + [Pt] <=> [Pt],-6.39277856041e-08,-2.41315885525e-09,5.62759438862e-08,5.23868417552e-09,6.39277881162e-08,-2.41315895008e-09,-6.15146202188e-08,5.93286350573e-08,-2.18598553623e-09,4.97138479011e-11,-6.82120963922e-13,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0240994915603,-0.958784056991,-1.84088029414,0.923623206983,0.0240995648468,-0.958784130962,0.934459365475,-0.673338903698,0.254828383329,-1.03077544893e-05,-1.38723801205e-07,-0.098231827112
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00557576356651,-0.0447005993527,-0.50084776576,0.461921056301,0.00557578346702,-0.044700619261,0.0391226543995,-0.197314209506,-0.158268749663,-1.9685538775e-06,-9.99036799907e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],6.2694196464e-06,1.2187950055e-05,1.82016062346e-05,-1.22830743763e-05,-6.26942060789e-06,1.21879510087e-05,-5.91853077348e-06,1.76556778962e-05,1.17371460747e-05,4.38381615589e-09,-2.01615467765e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.14148754148e-06,-2.2415677819e-06,-1.61578807464e-06,2.51570780519e-06,3.14148772766e-06,-2.24156796188e-06,-8.99919735579e-07,1.66469792063e-05,1.57470593147e-05,9.67154407877e-11,5.39037971252e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.5169628811e-08,2.94941637864e-09,4.81722868261e-08,-5.32360868589e-11,4.5169630586e-08,2.94941649455e-09,-4.81190491042e-08,4.70790866492e-08,-1.03997299109e-09,1.77189833584e-11,3.03706238699e-12,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.00376962671e-07,-2.51571741737e-10,9.9921037366e-08,2.0436013007e-10,1.0037695407e-07,-2.51571751622e-10,-1.00125389601e-07,1.00985927669e-07,8.60538421484e-10,-8.83513010722e-12,-2.92337555967e-12,0.0
