,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.97004539068e-09,1.23430628364e-07,2.41909675755e-09,1.18041486382e-07,-2.97004544903e-09,47.9986494815,-1.20460584073e-07,-5.88800817516e-09,-1.26348592116e-07,1.2911633153e-11,1.01181276315e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.19324927805e-09,8.69770842552e-08,5.36843412323e-09,7.44153958538e-08,-7.19324941939e-09,47.9986494816,-7.97838366974e-08,9.54191792455e-09,-7.02419115574e-08,4.77161989982e-11,3.12151545871e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00167413783798,-0.00183323402887,-0.00288721663437,0.00272812770032,0.00167413792761,47.9973744266,0.000159093527433,-0.000532698051588,-0.000373605371648,2.28824835052e-08,9.73399608297e-09,0.0
3,[H] + [Pt] <=> [Pt],-6.57998228178e-10,7.91258369377e-08,-3.84538467977e-09,8.3629215542e-08,6.57998241107e-10,47.9986494794,-7.97838366974e-08,-1.45055186084e-09,-8.1234391278e-08,2.47351160906e-11,9.89075397687e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0584962660286,-0.993959768683,-1.80712488984,0.889103389279,0.0584963026845,47.5000686543,0.934916611346,-0.553088373841,0.376657322423,-1.03077395151e-05,-1.3871090587e-07,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0160339666832,-0.0551376849513,-0.490442496305,0.451536797416,0.0160339766345,47.9754045558,0.0390974493961,-0.159532632524,-0.120497556318,-1.96852131419e-06,-9.98966151664e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],-8.14873365974e-05,-0.00011334403713,0.000105935018331,-0.000137791726666,8.14873361206e-05,47.998655813,3.18566745782e-05,0.00011088515877,0.000142741868667,4.36663312711e-09,-1.88931266031e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.31965467355e-06,-8.00770597162e-07,-3.44055536189e-06,3.95943941575e-06,1.31965477692e-06,47.9986483129,-5.18884073809e-07,7.74294564294e-06,7.22406152327e-06,1.3728557867e-10,6.63443842291e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.3266565826e-09,1.10314313021e-07,-4.20015082372e-09,1.13187799153e-07,-1.32665660867e-09,47.998649483,-1.08987657434e-07,-3.53592799657e-09,-1.12523580936e-07,4.16745291455e-11,1.06053568915e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.18132524892e-09,8.14866621933e-08,1.11706801162e-08,6.91346473568e-08,-1.18132527213e-09,47.9986494819,-8.03053339857e-08,-4.3844189268e-09,-8.46897456253e-08,4.30225361287e-11,9.59841642091e-12,0.0
