,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.64059644385e-09,9.33088001236e-09,1.17849839978e-08,1.1864989508e-09,3.64059654642e-09,47.5792964362,-1.29714780998e-08,-3.09816109833e-09,-1.606963103e-08,-1.54127178863e-11,-1.08652117579e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.28228179724e-10,1.10104009068e-08,-1.92672936881e-08,3.1005934193e-08,7.28228200242e-10,47.5792964297,-1.17386295414e-08,1.39955014128e-08,2.25687300251e-09,1.40809551185e-11,2.07884470107e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00172011914211,-0.00185000885529,-0.00304189523624,0.00291201170833,0.00172011927628,47.5779832658,0.000129887478961,-0.00062264907871,-0.000492762408484,1.97930480398e-08,7.02539070337e-09,0.0
3,[H] + [Pt] <=> [Pt],-5.9834915728e-09,-4.7873560967e-08,3.69820057979e-08,-7.88720722711e-08,5.98347846201e-09,47.579296438,4.1890076794e-08,-3.4903793073e-09,3.83996994733e-08,1.84822686561e-11,8.20169198469e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0671502645772,-1.00100941136,-1.79283610998,0.876334960143,0.0671503169834,47.0778011414,0.933232478705,-0.548047595761,0.380070324782,-8.81902479409e-06,-2.68655191085e-07,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0190604495199,-0.0586075950876,-0.484164059056,0.444815886492,0.0190604636985,47.5555710244,0.0395396091405,-0.161823087282,-0.122347462358,-2.13296531368e-06,-1.85391565333e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.000114050199208,-0.000149243592108,0.000158162966754,-0.00019335637518,0.00011405019796,47.5793059011,3.51933527671e-05,0.00015837312563,0.000193566534136,5.70215342362e-09,-3.72096960517e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.68054622923e-06,-1.15902661599e-06,-4.42958541716e-06,4.95110499259e-06,1.6805463961e-06,47.579294818,-5.21519601695e-07,9.12465895822e-06,8.6031393176e-06,1.87453730078e-10,9.59354347595e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.05639240321e-09,-2.02977337822e-09,-2.81736915721e-08,2.82003130199e-08,2.05639246115e-09,47.5792964284,-2.66147425982e-11,4.84942844774e-09,4.82281633332e-09,1.5039174671e-11,-3.67046017533e-12,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.34119943551e-09,3.73692763295e-08,2.77592905742e-08,1.29511790335e-08,3.34119952965e-09,47.5792964376,-4.07104710082e-08,-2.12219134895e-09,-4.28326627906e-08,5.96045043654e-12,6.04164241248e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.17211302962e-09,-2.34874185302e-08,1.72701823066e-08,-3.75854894615e-08,3.172113119e-09,47.5792964358,2.03153133902e-08,-2.28774650858e-09,1.80275639111e-08,6.33886595472e-11,6.48664510631e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-3.07885058266e-08,-2.15155596656e-08,-5.98681412142e-08,6.91410829942e-08,3.07885066941e-08,47.5792964158,-9.27294571206e-09,-1.59305761014e-08,-2.52035130628e-08,1.74590850662e-11,1.23918633353e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.24347319372e-07,-6.24460334478e-07,-1.98234746632e-06,2.08223444855e-06,7.24347392899e-07,47.5792958377,-9.98869759253e-08,1.76290438666e-06,1.6630174072e-06,4.97786937003e-11,3.69806983151e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.81128965529e-09,9.7766024421e-09,5.74066810346e-09,7.84723307218e-09,3.81128976267e-09,47.5792964373,-1.35878957353e-08,-1.68425359409e-09,-1.52721476273e-08,-4.41593044604e-11,-2.25749541757e-11,0.0
