,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.54546807527e-09,-1.26056247151e-08,-1.10601669517e-08,7.31561735158e-09,-7.79743650487e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.36299497342e-09,-4.24029916107e-09,1.22689029169e-10,-7.38895872248e-09,5.56551751371e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00172011101111,-0.00185002045011,-0.00357016328364,0.00225700924454,-0.00250506666514
3,[H] + [Pt] <=> [Pt],-6.32032316636e-10,-2.218019387e-08,-2.28122323531e-08,-1.58660442731e-09,8.8019001016e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0671502587345,-1.00100940918,-1.06883184832,0.919846243556,-0.95667409327
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0190604444295,-0.0586075727326,-0.0776791880259,0.458096712756,-0.045259614925
6,[CH3] + [Pt] <=> C[Pt],-0.000114050315888,-0.000149235695289,-0.000263286181375,-2.60536047639e-05,1.80566540228e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.67798073168e-06,-1.19467929273e-06,-2.87266005279e-06,3.02910330679e-06,-3.08199466395e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.23754570195e-09,6.47739823347e-10,1.88527452414e-09,-2.50271415293e-09,3.61598405672e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.88245902178e-09,-3.0222984534e-09,-1.1398445736e-09,7.06572114138e-10,-7.49822426129e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.86641752502e-10,1.03191457322e-08,1.01325093851e-08,-1.27903406385e-08,9.24729248831e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-2.04837165471e-08,-2.60048880556e-08,-4.64886106448e-08,4.97332101223e-08,-3.57439631383e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.18983390733e-07,-6.05535130141e-07,-1.32451853736e-06,1.57588383981e-06,-1.13875785257e-06
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.74327779033e-09,5.37044272517e-10,2.28031646947e-09,-6.81641820418e-09,-1.75784540247e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],1.97294474939e-09,3.77520461263e-08,3.97249929641e-08,1.97126340224e-08,-1.09354813775e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.01356071302e-05,1.19187305801e-05,3.20543353098e-05,5.68294896818e-05,1.05072571914e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.167516450699,0.175614535303,0.342836802766,0.60891368458,0.161399568769
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000215131485175,0.00171652569277,0.00193165348517,-0.986905039467,0.00180971891838
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000171577845625,-0.00017054469402,-0.000342122832262,-0.00094424550983,-0.000168682693911
19,[OH] + [Pt] <=> O[Pt],-8.6100339078e-06,-0.00132328592049,-0.00133189606834,-0.0104719983616,-0.00142658714605
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00222209752397,0.00231855681509,0.00454060281846,0.00506868517518,0.00212283966499
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0728081260733,0.0754787491967,0.148231920607,0.0724839841103,0.0687060759328
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.46924127614e-07,8.81470371819e-07,1.72839449199e-06,-9.02520246243e-08,7.8697921133e-07
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.60934654638e-05,-0.000189543512762,-0.000205637008738,-0.00134804792068,-0.000181923062502
24,O + [Pt] <=> O.[Pt],2.55986699607e-10,9.52894001975e-09,9.78491581551e-09,-3.72815963006e-09,1.4585118853e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.01751085299e-05,-1.0480210826e-05,-2.06553204214e-05,-5.58293263196e-05,-9.68825250752e-06
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.0926665383e-09,2.32283607433e-08,2.73210256604e-08,-1.36739455776e-06,-8.81571013068e-09
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.17713156072e-09,1.79157689593e-08,2.40929012725e-08,0.000229386608358,3.84547915022e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.041302522675,-0.046315807118,-0.0876374593897,-0.92731973689,-0.0628589500284
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.54711471898e-09,2.74634469625e-08,2.9010556625e-08,3.81498593601e-09,-3.12991954267e-09
30,[CH]C + [Pt] <=> [CH]C.[Pt],3.30535837591e-09,2.36739083488e-08,2.69792680889e-08,1.47846999985e-08,-2.54757896422e-09
31,CO + [Pt] <=> CO.[Pt],2.28451895351e-09,1.07828432758e-09,3.36280857933e-09,-1.999429439e-08,-3.56842965363e-09
32,O=C=O + [Pt] <=> O=C=O.[Pt],1.80227809673e-09,-2.28279813727e-08,-2.10257135628e-08,2.44864565645e-07,-4.05067404987e-09
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.79002122461e-09,2.33914082173e-08,2.51814194782e-08,4.56930850982e-09,-4.06292268158e-09
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.06452735418e-07,2.49628893005e-07,4.56081619309e-07,0.990053410858,2.94999411598e-07
