,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000576074856216,0.000796901362944,0.00137297162841,0.00190960610779,0.000679844966557
1,[Pt],-0.000250713283811,-0.000261907445876,-0.000512621386319,-0.00228817312578,-0.000241579727488
2,O=[Pt],-0.000187326649304,-0.000191247554361,-0.000378574561911,0.000458711031793,-0.000145253181343
3,C[Pt],3.37838776642e-09,-2.74535878068e-08,-2.40751956885e-08,-4.99121009662e-09,3.50184778884e-09
4,O[Pt],-0.000113433039354,-0.00011687671143,-0.000230309883359,-0.000106219691705,-0.000106722193678
5,O.[Pt],1.30412105088e-08,3.96057539121e-08,5.26469783942e-08,8.54305899856e-08,1.31646604687e-08
6,O=C=O.[Pt],-2.70923752903e-09,5.22311064336e-08,4.95218761892e-08,-0.00142851951308,-1.31416672781e-09
7,O=C=[Pt],-2.63541382715e-10,-1.69076228171e-08,-1.71711523346e-08,5.98039091758e-09,-3.82190695001e-09
8,C~[Pt],6.34727265518e-05,7.019339861e-05,0.000133666080614,0.0013189727927,9.58665941284e-05
9,C=[Pt],-3.2982086159e-06,-3.537344863e-06,-6.83555359518e-06,-7.02936712381e-06,-3.15817622447e-06
10,C#[Pt],-0.000107754750682,-0.000130000642151,-0.000237755532898,-7.90776345525e-05,-0.000119705800697
11,C.[Pt],2.29798961535e-05,-0.000163439342477,-0.000140459408761,0.000221591982107,-0.000159317470858
12,[H][H].[Pt],-1.13814551146e-09,-7.90481882417e-08,-8.01863344043e-08,-8.09408968886e-10,-1.01471067551e-09
13,[C-]#[O+].[Pt],1.20547936461e-09,-3.60755517729e-08,-3.48700626633e-08,3.02083508786e-10,-2.35288410948e-09
14,CO.[Pt],-1.98942632819e-09,4.19875362438e-08,3.99981274588e-08,6.48630782602e-10,-4.32051126098e-09
15,[CH]C.[Pt],-2.73616036538e-09,1.09302818969e-08,8.19413122452e-09,-1.45728465162e-09,2.29636926752e-09
