,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.22415684602e-09,5.75203366276e-08,5.42961861981e-08,-3.46316387511e-09,1.80836905297e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.06251148983e-10,3.10930406197e-09,3.51556992467e-09,-7.38802775319e-09,1.75696717048e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00172838568048,-0.00185063001887,-0.00357904768537,0.00228457873651,-0.00251132290063
3,[H] + [Pt] <=> [Pt],-2.41127987638e-10,1.40702212977e-08,1.38291065865e-08,5.76292215694e-09,-1.34495037433e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0691668854104,-1.00259524306,-1.07245559237,0.918151741469,-0.955518640924
5,CC + 2 [Pt] <=> 2 C[Pt],-0.019824276652,-0.0594819432647,-0.0793180117816,0.456851249219,-0.0452596737703
6,[CH3] + [Pt] <=> C[Pt],-0.000123469993499,-0.000159211827802,-0.000282682017871,-3.08219797912e-05,1.98079933014e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.77245173767e-06,-1.23770220201e-06,-3.010153954e-06,3.1568937587e-06,-3.32973468155e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.93532641399e-09,6.20336835446e-08,6.00983625279e-08,-1.45970968388e-08,1.16880892057e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.68238159833e-10,-3.88390914428e-08,-3.91073214776e-08,1.22760360281e-09,-1.4478146477e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.71618362522e-09,2.76358100452e-08,2.93520091791e-08,-3.95803018747e-09,-6.14916575374e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-2.53276716826e-08,-4.32615657097e-08,-6.8589224693e-08,5.48480726036e-08,-4.11587489079e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.35413011262e-07,-5.85026753797e-07,-1.32043975156e-06,1.61621146373e-06,-1.17465245842e-06
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.3810665707e-09,1.96689367747e-09,5.85835708125e-10,6.62488317209e-09,-2.48489830267e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],4.50740734627e-09,1.81738463923e-08,2.26812539048e-08,1.30066677516e-08,-1.62327386929e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.04131645828e-05,1.20017964954e-05,3.24149586303e-05,5.43438457974e-05,1.06564888518e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.175393633101,0.183098097031,0.358170587727,0.596443649898,0.168847523628
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000227140316793,0.00181275523239,0.00203989143169,-0.986793951578,0.00190945437524
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000178633009384,-0.000177575240186,-0.000356208566772,-0.000930692050401,-0.000175414953696
19,[OH] + [Pt] <=> O[Pt],-1.11098889737e-05,-0.0014055108176,-0.00141662086272,-0.0106195417048,-0.00151302968644
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00231325672013,0.00240363880484,0.00471683992265,0.00492120985417,0.00220774953501
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0771201138408,0.0796236291547,0.156682337162,0.0706387941826,0.0726886342568
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.00372280511e-07,9.34675681426e-07,1.83504796238e-06,-1.35303803309e-07,8.4649588215e-07
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.68971980182e-05,-0.000192307339345,-0.000209204569855,-0.00130501007316,-0.000184148253231
24,O + [Pt] <=> O.[Pt],1.78009190874e-10,-3.38785035548e-08,-3.37004798221e-08,1.74744629526e-09,-2.15308538555e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.10228308244e-05,-1.13657967826e-05,-2.23886288537e-05,-5.76932815409e-05,-1.04630705416e-05
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.4129939502e-09,2.83760819268e-08,2.69631009213e-08,-1.3093800903e-06,2.39230532954e-09
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.39493635893e-09,3.03798588352e-08,3.67748047449e-08,0.000226034192811,1.01931838987e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0442904874368,-0.0492230216837,-0.0935353102367,-0.922519099021,-0.0671350927983
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.27736280244e-09,3.30260239818e-08,3.17486777386e-08,-7.15038911351e-09,2.5278895181e-09
30,[CH]C + [Pt] <=> [CH]C.[Pt],-3.34140231926e-09,-1.99854807451e-08,-2.33268726773e-08,-1.14914582278e-09,-7.63419306505e-10
31,CO + [Pt] <=> CO.[Pt],-4.75815636738e-09,7.01742418573e-08,6.54160852628e-08,-4.30989220263e-09,1.50165199313e-09
32,O=C=O + [Pt] <=> O=C=O.[Pt],1.46287880802e-09,6.74556138803e-09,8.20844466973e-09,2.36933318324e-07,-3.32275806348e-09
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.7060317046e-10,5.27799352692e-08,5.19093473541e-08,-4.66041827188e-10,-3.20169588998e-09
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.18568724847e-07,2.36104600694e-07,4.54673331975e-07,0.990056297567,3.08227470418e-07
