,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.08948049105e-08,-4.22748041684e-09,-2.15839642632e-08,6.46165255787e-09,-1.0894805587e-08,-4.22748067934e-09,1.51222903149e-08,-9.08668016422e-09,6.03561417806e-09,3.55515482123e-11,2.45238704379e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.14705869421e-08,9.64609909473e-10,2.43341962061e-08,-1.89900403445e-09,2.14705882752e-08,9.64609969367e-10,-2.24351947378e-08,3.88235882592e-08,1.63883949907e-08,5.22472958423e-11,2.79669568835e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00261983895968,-0.00251132666527,-0.00217606526963,0.00228457236002,0.00261983925746,-0.00251132696305,-0.00010850945164,0.003548948337,0.00344043503442,1.89681558177e-08,6.24114637573e-09,0.0
3,[H] + [Pt] <=> [Pt],-2.55703974089e-08,6.13225483905e-09,3.34068868364e-08,-1.70427534699e-09,2.55703989966e-08,6.13224009271e-09,-3.17026398538e-08,2.08088947423e-08,-1.0893750937e-08,2.04961415459e-11,2.78370290931e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0221382134716,-0.955518275398,-1.83420910137,0.918151980166,0.0221383287356,-0.955518391738,0.933173473991,-0.682262261835,0.244544521706,-8.43228766122e-06,-3.35664808519e-07,-0.0956937799043
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00539029249985,-0.0452596306555,-0.496520498363,0.456851257931,0.00539032366442,-0.0452596618325,0.0398671891976,-0.20492356989,-0.16513807796,-2.17211420059e-06,-2.24787193158e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],9.83915903964e-06,1.98172557379e-05,4.07966760567e-05,-3.08185743174e-05,-9.83916218373e-06,1.98172588744e-05,-9.9780976779e-06,3.45162554745e-05,2.45381543473e-05,6.16636650237e-09,-3.81890257932e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.32312374324e-06,-3.33443659975e-06,-2.17905756122e-06,3.16774462491e-06,4.32312414025e-06,-3.33443700344e-06,-9.88687095484e-07,1.97459197972e-05,1.8757232505e-05,2.37768234732e-10,1.33663214373e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.718028857e-08,-4.50028257325e-09,6.39577944372e-09,6.28421856593e-09,1.71802896367e-08,-4.50028285268e-09,-1.26800058505e-08,1.78500162964e-08,5.17001264834e-09,4.94213619049e-11,4.25838333034e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.24077588865e-08,-2.41321144555e-09,3.67479557018e-08,3.24658173202e-09,4.2407748661e-08,-2.41321159539e-09,-3.99945451837e-08,4.35741077401e-08,3.57956659028e-09,5.13215588628e-11,2.94773674469e-11,0.0
