,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.47110691482e-09,7.32591584836e-09,-5.91773504051e-09,1.57147559735e-08,2.47110699154e-09,47.4521028779,-9.79702038418e-09,1.70100476583e-09,-8.09601459248e-09,4.16419230773e-11,3.01919702941e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.29098479419e-09,4.13961804133e-08,4.29543461786e-09,3.83917413561e-08,1.29098483427e-09,47.4521028805,-4.26871681358e-08,1.62455870643e-08,-2.64415821567e-08,5.08018468743e-11,2.92175118661e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00172838350741,-0.00185068330858,-0.00306747729008,0.00294518335413,0.00172838365631,47.4507832336,0.000122297687399,-0.000643535963229,-0.000521239062869,1.89336274525e-08,6.21636264971e-09,0.0
3,[H] + [Pt] <=> [Pt],-5.48480532636e-09,2.17246363727e-08,-3.14722068792e-08,5.86816587783e-08,5.48480549664e-09,47.4521028796,-2.72094461154e-08,2.01354686767e-09,-2.51958992154e-08,3.59088502043e-11,2.71873901411e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0691668867783,-1.00259529814,-1.78805332753,0.871948754946,0.0691669444374,46.9499979241,0.932783234239,-0.546483321455,0.381202407983,-8.43238434389e-06,-3.35665815459e-07,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0198242819554,-0.0594818976185,-0.482158979402,0.442700398874,0.01982429754,47.4283198689,0.0396497553838,-0.162364792633,-0.122779414492,-2.17213333249e-06,-2.24803791433e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.000123470327572,-0.000159195394327,0.000174104261609,-0.000209829346445,0.000123470325999,47.4521132954,3.57250226492e-05,0.000172380674086,0.000208105758318,6.14210244891e-09,-4.22119150034e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.77240672355e-06,-1.21508553216e-06,-4.71796899732e-06,5.27529016789e-06,1.77240692577e-06,47.4521011295,-5.57321191182e-07,9.49989674674e-06,8.94257550158e-06,2.31401762873e-10,1.3065863422e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.68532544724e-09,1.93648885916e-08,-1.50024992322e-08,3.7052715496e-08,2.68532553061e-09,47.4521028785,-2.20502142356e-08,1.88882183827e-09,-2.01613940059e-08,4.30061670471e-11,2.57094615253e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.68952712249e-09,8.39729421757e-09,-4.7716546854e-09,1.58584851941e-08,2.68952720599e-09,47.4521028778,-1.10868316517e-08,1.29239593974e-09,-9.79444070407e-09,6.08550256516e-11,3.03868619797e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.53902953776e-09,-1.20891466556e-08,6.78790216665e-09,-1.63380200818e-08,2.53902961658e-09,47.4521028773,9.55012224843e-09,2.85230992363e-09,1.24024268481e-08,-2.3062219489e-11,-2.48162079663e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-2.69073008621e-08,-8.1600762202e-08,-5.66352749936e-08,1.94180954654e-09,2.69073016974e-08,47.4521028612,5.46934638514e-08,-1.1701026715e-08,4.29924284696e-08,5.43586257955e-11,2.93474396565e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.29675984992e-07,-6.00571589014e-07,-2.07007049654e-06,2.19917490741e-06,7.2967606117e-07,47.4521022623,-1.29104404349e-07,1.75303274552e-06,1.62392832873e-06,1.20589422328e-10,7.12329110865e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.22034322358e-09,3.75321055438e-08,8.86990382943e-09,3.18825535317e-08,3.22034332356e-09,47.4521028814,-4.07524512344e-08,-1.35452743713e-09,-4.21069783364e-08,1.30577637107e-11,1.71667093065e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],1.93584827811e-10,-1.51606772022e-08,5.10331574554e-09,-2.04575760778e-08,-1.93584833821e-10,47.45210288,1.5354259762e-08,1.44770036561e-09,1.68019561859e-08,3.16861902979e-11,2.24125438439e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.04129876307e-05,1.20170972512e-05,-6.41037499973e-05,5.5707863294e-05,-2.04129862841e-05,47.4521084782,8.39589208866e-06,7.27961623148e-05,8.11920605188e-05,7.87396144553e-10,6.67828842653e-11,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.175393632701,0.183098043199,-0.602961713909,0.610633124927,-0.175393619427,47.5408287045,-0.00771794728586,0.645723820904,0.637956036994,6.79436136067e-06,1.14744282645e-07,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00022713584886,0.00181280364685,0.988492875013,-0.986891529364,-0.000227166544601,47.4531062588,-0.00158567139963,0.00258127419069,0.000995561860532,2.65220234013e-08,7.48708892177e-12,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000178634041096,-0.000177533708104,0.000933890720367,-0.000932790379053,0.000178634017645,47.4520107005,-1.10033103573e-06,-0.00134607678131,-0.00134717709753,-4.66597423261e-09,3.07604043771e-11,0.0
19,[OH] + [Pt] <=> O[Pt],-1.11090460963e-05,-0.00140553835073,0.00911747221716,-0.0105120285036,1.11087633767e-05,47.4513078117,0.00139442914972,-0.00104694895809,0.000347465592666,-1.90767756233e-08,-2.55795337349e-11,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00231325750554,0.0024036447494,-0.00502672359927,0.00511710839045,-0.00231325742131,47.4532630049,-9.03893347927e-05,0.00857407183862,0.00848367475377,9.05059913206e-08,4.25596342525e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0771201158417,0.0796236079572,-0.0750703976231,0.0775739410927,-0.0771201159053,47.4902992283,-0.00250542430162,0.288879078493,0.286366416544,3.06204864346e-06,4.16588205202e-07,0.0
