,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000486464100112,0.000745550984919,0.00123201145819,0.00195573335327,0.000644014095351
1,[Pt],-0.000212425231902,-0.00022556560372,-0.000437991314789,-0.00234935970824,-0.000205287023399
2,O=[Pt],-0.000162866386533,-0.000168352365427,-0.000331219026155,0.000419707552378,-0.000128791876612
3,C[Pt],5.25124329605e-09,-1.13598509094e-07,-1.08347278611e-07,-6.85039069558e-09,5.68499984178e-09
4,O[Pt],-9.2511493794e-05,-9.6759113923e-05,-0.000189270697232,-0.000115600633072,-8.73491249615e-05
5,O.[Pt],1.73626553942e-08,-4.08259303486e-10,1.69543896847e-08,7.33595354976e-08,1.56776063589e-08
6,O=C=O.[Pt],3.49565016167e-09,-4.68635423952e-08,-4.3367900713e-08,-0.00142850076251,-2.76427465501e-10
7,O=C=[Pt],1.72346519481e-09,-2.23887264182e-09,-5.15416643377e-10,1.8113465555e-09,7.45422104639e-09
8,C~[Pt],4.96443949559e-05,5.67772573302e-05,0.000106421624087,0.0013412076471,7.60233339941e-05
9,C=[Pt],-2.85304606532e-06,-3.10335354095e-06,-5.95639969429e-06,-7.76309424375e-06,-2.72813262959e-06
10,C#[Pt],-8.77187099525e-05,-0.000110446097088,-0.000198164903933,-8.74811519817e-05,-0.00010095973687
11,C.[Pt],2.23037952036e-05,-0.000198317093329,-0.000176013253896,0.000271888239514,-0.000194913123917
12,[H][H].[Pt],6.23456678524e-09,-1.05434722807e-07,-9.92001597778e-08,2.3169575889e-08,-1.71682034446e-08
13,[C-]#[O+].[Pt],4.0197070356e-09,5.02846427395e-09,9.04816615818e-09,1.66494518141e-09,5.51285239141e-09
14,CO.[Pt],4.96829585584e-09,-3.60010389947e-08,-3.10327466564e-08,1.16636296729e-08,-1.48406814393e-09
15,[CH]C.[Pt],2.42438865696e-09,-6.50574386693e-08,-6.2633047316e-08,1.87879787684e-08,-6.67646847597e-09
