,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000480947749275,0.000701213860533,-0.00164357161653,0.00186383516689,-0.000480947714823,0.000701213826054,-0.00022026717063,0.00263243419599,0.00241216122698,3.50897256671e-08,8.03863299947e-10,0.0
1,[Pt],-0.000235189166998,-0.000228357258401,0.00234743687573,-0.00234060482283,0.0002351891044,-0.000228357195805,-6.83189253104e-06,-0.000876288998774,-0.000883120831442,-1.19505147139e-08,-5.48457726669e-11,0.0
2,O=[Pt],-0.000169542242446,-0.000163800700125,-0.000433093966213,0.000438835473921,0.000169542260305,-0.000163800718,-5.74153259052e-06,-0.000996074420767,-0.00100181589617,-1.2802081177e-08,-8.91629528994e-11,0.0
3,C[Pt],-5.0844367915e-08,-5.26203480656e-09,3.84139140768e-08,7.16840149243e-09,5.08443694219e-08,-5.26206071975e-09,-4.5582330784e-08,4.75832735795e-08,2.00094812533e-09,1.5883737358e-11,4.17393058199e-12,0.0
4,O[Pt],-8.63401501537e-05,-8.23420095418e-05,9.26083205417e-05,-8.86101796913e-05,8.63401499671e-05,-8.23420093679e-05,-3.99813716207e-06,-0.000332330717444,-0.000336328841313,-4.51057538366e-09,-3.03332690583e-10,0.0
5,O.[Pt],-4.9180120172e-08,2.30474412291e-09,-2.61024589864e-08,7.75873183084e-08,4.91801216296e-08,2.3047313126e-09,-5.14848672132e-08,1.06758157492e-07,5.5273286871e-08,2.62780031137e-11,1.20183215201e-12,0.0
6,O=C=O.[Pt],-6.33103100239e-09,-6.35922844058e-09,0.00142846808873,-0.00142846811694,6.28869653877e-09,-6.31690949779e-09,2.81980607317e-11,8.13629046508e-09,8.1644909255e-09,1.65333789677e-11,1.03130191423e-11,0.0
7,O=C=[Pt],-3.30087371328e-08,-1.04999737238e-08,7.44730670501e-09,1.50614533569e-08,3.30087381111e-08,-1.04999869136e-08,-2.25087652364e-08,3.31230561083e-08,1.06142896164e-08,2.38580881174e-11,1.21807312704e-11,0.0
8,C~[Pt],6.57198875378e-05,6.41143697561e-05,-0.00135318442453,0.0013515789274,-6.57198493784e-05,6.4114331578e-05,1.60551883548e-06,-0.000119691880434,-0.000118086363521,-7.8561159865e-10,-2.84704292227e-11,0.0
9,C=[Pt],-2.84304031176e-06,-2.79370181089e-06,6.9445307265e-06,-6.89519224399e-06,2.84304018881e-06,-2.79370171339e-06,-4.93385023743e-08,-1.09796177236e-05,-1.10289562181e-05,-1.41459460519e-10,3.55677353096e-12,0.0
10,C#[Pt],-8.12278990309e-05,-9.37059050718e-05,5.15761699843e-05,-6.40541723351e-05,8.12278999102e-05,-9.37059059688e-05,1.24779959063e-05,-0.000320199132736,-0.00030772117678,-4.3829045663e-09,-3.07798958716e-10,0.0
11,C.[Pt],2.83821495551e-05,-0.00019436622705,-0.000497029029555,0.000274281696849,-2.83821356718e-05,-0.00019436624095,0.000222748439818,2.32406468424e-05,0.000245989138426,-3.43416795945e-10,1.77026627797e-12,0.0
12,[H][H].[Pt],5.85080662448e-09,-1.68971296866e-09,-1.19417143894e-08,4.40119201359e-09,-5.85080679788e-09,-1.68973877597e-09,7.54051915978e-09,-5.83621532634e-09,1.70430847387e-09,2.53035406991e-11,4.64491885778e-12,0.0
13,[C-]#[O+].[Pt],-5.12945086612e-08,-5.71218104859e-09,3.72150989041e-08,8.36722084022e-09,5.12945101815e-08,-5.71220697512e-09,-4.5582330784e-08,5.13172385516e-08,5.73491178758e-09,3.20922955208e-11,3.81662913139e-12,0.0
14,CO.[Pt],-5.24277149059e-08,-9.52835946799e-09,3.40629073927e-08,8.83644286663e-09,5.24277164598e-08,-9.528372629e-09,-4.28993636947e-08,5.34666429581e-08,1.05672791557e-08,2.41829089223e-11,3.37812280566e-12,0.0
15,[CH]C.[Pt],1.43094743103e-08,-1.81655445116e-09,-2.69733999869e-08,1.08473518579e-08,-1.43094747344e-08,-1.81656738361e-09,1.61260226783e-08,-1.34823353394e-08,2.64368304424e-09,-1.77027338652e-12,-7.95807776333e-13,0.0
